dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
29/12/14 23:42;23.7 Mbit/s;32.85 Mbit/s;< 1 ms;< 1 ms;25.93 Mbit/s;34.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 22:42;24.04 Mbit/s;20.46 Mbit/s;21.88 ms;14.37 ms;22.15 Mbit/s;21.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 21:42;22.3 Mbit/s;17.89 Mbit/s;2.65 ms;< 1 ms;23.45 Mbit/s;19.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 20:42;22.92 Mbit/s;28.25 Mbit/s;< 1 ms;23.3 ms;24.27 Mbit/s;29.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 19:42;7.24 Mbit/s;27.75 Mbit/s;1.16 ms;1.44 ms;7.89 Mbit/s;23.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 18:42;22.31 Mbit/s;31.51 Mbit/s;< 1 ms;3.71 ms;23.38 Mbit/s;33.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 17:42;23.4 Mbit/s;32.46 Mbit/s;1.27 ms;< 1 ms;24.54 Mbit/s;32.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 16:42;8.3 Mbit/s;26.36 Mbit/s;1.47 ms;< 1 ms;9.1 Mbit/s;23.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 15:42;17.14 Mbit/s;28.22 Mbit/s;< 1 ms;< 1 ms;18.74 Mbit/s;29.94 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 12:42;7.81 Mbit/s;17.94 Mbit/s;2.15 ms;1.07 ms;8.43 Mbit/s;18.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 11:42;7.86 Mbit/s;16.18 Mbit/s;< 1 ms;9.2 ms;6.58 Mbit/s;15.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 10:42;24.37 Mbit/s;32.91 Mbit/s;< 1 ms;< 1 ms;24.37 Mbit/s;34.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 09:42;21.85 Mbit/s;32.31 Mbit/s;9.25 ms;< 1 ms;24.12 Mbit/s;27.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 08:42;23.63 Mbit/s;32.69 Mbit/s;< 1 ms;3.09 ms;23.89 Mbit/s;33.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 07:42;19.33 Mbit/s;31.06 Mbit/s;1.39 ms;7.91 ms;20.85 Mbit/s;30.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 06:42;23.28 Mbit/s;30.91 Mbit/s;< 1 ms;< 1 ms;23.78 Mbit/s;32.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 05:42;24.57 Mbit/s;32.82 Mbit/s;3.36 ms;< 1 ms;26.65 Mbit/s;34.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 04:42;25.01 Mbit/s;31.58 Mbit/s;< 1 ms;1.02 ms;25.99 Mbit/s;33.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 03:42;24.58 Mbit/s;33.2 Mbit/s;< 1 ms;< 1 ms;26.78 Mbit/s;34.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 02:42;24.69 Mbit/s;33.05 Mbit/s;< 1 ms;< 1 ms;26.83 Mbit/s;34.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 01:42;24.56 Mbit/s;32.99 Mbit/s;< 1 ms;1.5 ms;26.55 Mbit/s;34.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 00:42;12.61 Mbit/s;32.42 Mbit/s;< 1 ms;< 1 ms;12.48 Mbit/s;34.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 23:42;24.1 Mbit/s;32.39 Mbit/s;< 1 ms;< 1 ms;26.54 Mbit/s;33.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 22:42;23.4 Mbit/s;31.33 Mbit/s;< 1 ms;< 1 ms;25.33 Mbit/s;30.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 21:43;21.25 Mbit/s;285.74 kbit/s;< 1 ms;4.58 ms;18.63 Mbit/s;165.64 kbit/s;3.55 %;3.55 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 20:42;13.96 Mbit/s;29.04 Mbit/s;12.1 ms;2.06 ms;15.35 Mbit/s;24.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 18:42;3.08 Mbit/s;13.93 Mbit/s;38.34 ms;7.01 ms;3.39 Mbit/s;7.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 17:42;12.07 Mbit/s;23.41 Mbit/s;31.33 ms;1.87 ms;11.64 Mbit/s;21.95 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 16:42;1.43 Mbit/s;24.16 Mbit/s;1.97 ms;7.23 ms;1.63 Mbit/s;21.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 15:42;13.85 Mbit/s;4.62 Mbit/s;27.01 ms;4.36 ms;9.08 Mbit/s;4.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
