dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 07:42;22.52 Mbit/s;416.85 kbit/s;< 1 ms;2.19 ms;24.63 Mbit/s;144.62 kbit/s;2.13 %;2.13 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 06:43;20.29 Mbit/s;575.11 kbit/s;< 1 ms;2.02 ms;21.4 Mbit/s;226.17 kbit/s;2.11 %;2.11 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 05:43;24.21 Mbit/s;623.64 kbit/s;< 1 ms;< 1 ms;17.45 Mbit/s;272.49 kbit/s;2.86 %;2.86 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 04:43;24.46 Mbit/s;427.27 kbit/s;< 1 ms;< 1 ms;26.63 Mbit/s;119.48 kbit/s;3.62 %;3.62 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 03:42;-;-;-;-;-;-;8.53 %;8.53 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 02:42;22.42 Mbit/s;576.78 kbit/s;2.03 ms;< 1 ms;24.07 Mbit/s;221.34 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 01:43;19.28 Mbit/s;506.32 kbit/s;< 1 ms;1.91 ms;21.13 Mbit/s;181.5 kbit/s;2.88 %;2.88 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 00:42;19.96 Mbit/s;552.49 kbit/s;< 1 ms;< 1 ms;21.27 Mbit/s;194.92 kbit/s;5.22 %;5.22 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 07:42;23.13 Mbit/s;3.93 Mbit/s;1.84 ms;< 1 ms;24.5 Mbit/s;2.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 06:42;24.03 Mbit/s;10.18 Mbit/s;< 1 ms;< 1 ms;26.12 Mbit/s;8.19 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 05:42;22.97 Mbit/s;7.05 Mbit/s;< 1 ms;< 1 ms;25.28 Mbit/s;5.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 04:42;21.21 Mbit/s;6.34 Mbit/s;< 1 ms;< 1 ms;23.85 Mbit/s;4.95 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 03:42;21.96 Mbit/s;3.17 Mbit/s;< 1 ms;< 1 ms;24.16 Mbit/s;2.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 02:42;23.58 Mbit/s;1.4 Mbit/s;3.07 ms;2.59 ms;25.43 Mbit/s;802.59 kbit/s;2.11 %;2.11 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 01:42;21.73 Mbit/s;874.31 kbit/s;< 1 ms;2.02 ms;23.76 Mbit/s;461.29 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 00:42;21.92 Mbit/s;722.53 kbit/s;< 1 ms;4.3 ms;23.87 Mbit/s;328.81 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;19/01/15 07:56;2.19 ms;null;false;
;;;;;;;;;;19/01/15 06:56;1.76 ms;null;false;
;;;;;;;;;;19/01/15 05:56;7.46 ms;null;false;
;;;;;;;;;;19/01/15 04:56;7.72 ms;null;false;
;;;;;;;;;;19/01/15 03:56;1.12 ms;null;false;
;;;;;;;;;;19/01/15 02:56;1.13 ms;null;false;
;;;;;;;;;;19/01/15 01:56;2.3 ms;null;false;
;;;;;;;;;;19/01/15 00:56;1.12 ms;null;false;
;;;;;;;;;;18/01/15 23:56;1.12 ms;null;false;
;;;;;;;;;;18/01/15 22:56;1.12 ms;null;false;
;;;;;;;;;;18/01/15 21:56;1.69 ms;null;false;
;;;;;;;;;;18/01/15 20:56;1.11 ms;null;false;
;;;;;;;;;;18/01/15 19:56;1.48 ms;null;false;
;;;;;;;;;;18/01/15 18:56;1.24 ms;null;false;
;;;;;;;;;;18/01/15 17:56;1.17 ms;null;false;
