dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
14/01/15 23:42;18.91 Mbit/s;24.46 Mbit/s;< 1 ms;< 1 ms;18.31 Mbit/s;26.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 22:42;18.0 Mbit/s;24.55 Mbit/s;< 1 ms;< 1 ms;18.42 Mbit/s;25.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 21:42;17.5 Mbit/s;23.52 Mbit/s;< 1 ms;< 1 ms;12.77 Mbit/s;25.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 20:42;18.32 Mbit/s;24.41 Mbit/s;< 1 ms;1.35 ms;18.7 Mbit/s;25.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 19:42;14.56 Mbit/s;18.45 Mbit/s;5.57 ms;4.64 ms;14.61 Mbit/s;18.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 18:42;15.54 Mbit/s;11.3 Mbit/s;< 1 ms;< 1 ms;13.32 Mbit/s;11.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 16:42;16.53 Mbit/s;103.91 kbit/s;< 1 ms;< 1 ms;16.86 Mbit/s;20.63 kbit/s;5.22 %;5.22 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 15:42;16.12 Mbit/s;5.59 Mbit/s;< 1 ms;< 1 ms;16.52 Mbit/s;4.5 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 14:42;9.91 Mbit/s;16.14 Mbit/s;7.28 ms;14.88 ms;10.77 Mbit/s;17.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 13:42;2.64 Mbit/s;2.9 Mbit/s;1.5 ms;3.76 ms;2.87 Mbit/s;3.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 12:42;7.76 Mbit/s;23.44 Mbit/s;< 1 ms;< 1 ms;7.01 Mbit/s;24.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 11:42;742.43 kbit/s;5.58 Mbit/s;6.47 ms;< 1 ms;816.0 kbit/s;6.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 10:42;16.69 Mbit/s;24.36 Mbit/s;33.77 ms;1.9 ms;17.12 Mbit/s;25.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 09:42;16.1 Mbit/s;20.67 Mbit/s;< 1 ms;< 1 ms;17.03 Mbit/s;22.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 08:42;11.91 Mbit/s;24.1 Mbit/s;4.92 ms;< 1 ms;12.81 Mbit/s;25.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 07:42;3.39 Mbit/s;18.93 Mbit/s;10.59 ms;< 1 ms;2.17 Mbit/s;19.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 06:42;18.12 Mbit/s;24.64 Mbit/s;< 1 ms;2.41 ms;18.02 Mbit/s;26.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 05:42;17.15 Mbit/s;24.49 Mbit/s;< 1 ms;< 1 ms;17.75 Mbit/s;26.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 04:42;18.5 Mbit/s;24.39 Mbit/s;< 1 ms;< 1 ms;18.99 Mbit/s;25.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 03:42;18.56 Mbit/s;24.41 Mbit/s;2.32 ms;< 1 ms;19.17 Mbit/s;25.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 02:42;18.32 Mbit/s;24.28 Mbit/s;< 1 ms;< 1 ms;18.45 Mbit/s;25.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 01:42;17.6 Mbit/s;23.93 Mbit/s;< 1 ms;< 1 ms;17.75 Mbit/s;25.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 00:42;16.45 Mbit/s;21.23 Mbit/s;< 1 ms;< 1 ms;17.38 Mbit/s;22.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 23:42;14.02 Mbit/s;22.44 Mbit/s;< 1 ms;< 1 ms;15.33 Mbit/s;18.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 22:42;17.71 Mbit/s;21.78 Mbit/s;< 1 ms;< 1 ms;18.47 Mbit/s;23.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 21:42;17.21 Mbit/s;21.26 Mbit/s;1.88 ms;< 1 ms;17.86 Mbit/s;22.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
