dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 23:42;17.86 Mbit/s;21.32 Mbit/s;< 1 ms;< 1 ms;17.51 Mbit/s;22.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 22:42;18.24 Mbit/s;23.69 Mbit/s;< 1 ms;< 1 ms;18.14 Mbit/s;25.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 21:42;5.16 Mbit/s;22.71 Mbit/s;2.93 ms;< 1 ms;5.67 Mbit/s;24.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 20:42;18.1 Mbit/s;23.77 Mbit/s;< 1 ms;< 1 ms;13.76 Mbit/s;25.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 19:42;18.59 Mbit/s;22.89 Mbit/s;19.98 ms;1.67 ms;17.96 Mbit/s;24.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 18:42;17.45 Mbit/s;23.42 Mbit/s;< 1 ms;< 1 ms;16.78 Mbit/s;24.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 17:42;16.94 Mbit/s;23.4 Mbit/s;< 1 ms;< 1 ms;18.1 Mbit/s;24.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 16:42;13.76 Mbit/s;17.69 Mbit/s;6.49 ms;< 1 ms;15.07 Mbit/s;19.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 15:42;17.38 Mbit/s;16.43 Mbit/s;1.11 ms;1.67 ms;18.38 Mbit/s;17.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 14:42;17.98 Mbit/s;21.57 Mbit/s;< 1 ms;< 1 ms;18.15 Mbit/s;22.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 13:42;18.62 Mbit/s;23.12 Mbit/s;< 1 ms;1.19 ms;19.02 Mbit/s;24.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 12:42;17.18 Mbit/s;20.89 Mbit/s;2.22 ms;< 1 ms;17.68 Mbit/s;22.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 11:42;11.62 Mbit/s;21.93 Mbit/s;< 1 ms;1.78 ms;11.09 Mbit/s;23.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 10:42;16.63 Mbit/s;22.7 Mbit/s;< 1 ms;< 1 ms;17.85 Mbit/s;24.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 09:42;17.12 Mbit/s;22.09 Mbit/s;< 1 ms;< 1 ms;17.52 Mbit/s;23.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 08:42;14.33 Mbit/s;23.47 Mbit/s;< 1 ms;< 1 ms;15.42 Mbit/s;25.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 07:42;15.42 Mbit/s;22.72 Mbit/s;2.03 ms;< 1 ms;13.32 Mbit/s;24.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 06:42;16.41 Mbit/s;21.4 Mbit/s;< 1 ms;< 1 ms;13.89 Mbit/s;22.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 05:42;16.01 Mbit/s;22.09 Mbit/s;< 1 ms;< 1 ms;17.37 Mbit/s;23.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 04:42;17.76 Mbit/s;22.64 Mbit/s;< 1 ms;1.13 ms;18.31 Mbit/s;24.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 03:42;16.94 Mbit/s;22.75 Mbit/s;< 1 ms;1.07 ms;18.25 Mbit/s;24.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 02:42;16.25 Mbit/s;23.16 Mbit/s;< 1 ms;< 1 ms;17.64 Mbit/s;24.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 01:42;231.68 kbit/s;16.95 Mbit/s;< 1 ms;2.34 ms;249.6 kbit/s;18.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 00:42;16.79 Mbit/s;18.23 Mbit/s;2.66 ms;2.5 ms;13.43 Mbit/s;19.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 23:42;17.85 Mbit/s;23.37 Mbit/s;< 1 ms;< 1 ms;16.79 Mbit/s;24.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 22:42;16.92 Mbit/s;21.63 Mbit/s;< 1 ms;< 1 ms;13.83 Mbit/s;23.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 21:42;15.64 Mbit/s;22.72 Mbit/s;1.28 ms;< 1 ms;16.86 Mbit/s;24.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 20:42;14.63 Mbit/s;22.32 Mbit/s;< 1 ms;< 1 ms;15.74 Mbit/s;23.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 19:42;16.71 Mbit/s;20.21 Mbit/s;< 1 ms;2.03 ms;15.03 Mbit/s;21.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 18:42;18.32 Mbit/s;23.72 Mbit/s;15.83 ms;5.87 ms;15.39 Mbit/s;25.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 17:42;17.96 Mbit/s;22.64 Mbit/s;2.18 ms;< 1 ms;14.68 Mbit/s;24.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 16:42;17.28 Mbit/s;18.76 Mbit/s;< 1 ms;2.77 ms;12.65 Mbit/s;20.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 15:42;14.11 Mbit/s;22.12 Mbit/s;< 1 ms;< 1 ms;15.48 Mbit/s;23.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 14:42;16.81 Mbit/s;23.02 Mbit/s;6.86 ms;< 1 ms;17.22 Mbit/s;24.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 13:42;7.38 Mbit/s;9.52 Mbit/s;2.28 ms;18.0 ms;8.43 Mbit/s;10.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
