dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
08/01/15 23:42;15.77 Mbit/s;18.64 Mbit/s;< 1 ms;< 1 ms;17.19 Mbit/s;16.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 22:42;16.72 Mbit/s;18.89 Mbit/s;< 1 ms;< 1 ms;12.83 Mbit/s;20.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 21:42;16.33 Mbit/s;21.75 Mbit/s;< 1 ms;< 1 ms;11.47 Mbit/s;23.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 20:42;17.7 Mbit/s;23.4 Mbit/s;< 1 ms;< 1 ms;18.21 Mbit/s;24.88 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 19:42;17.4 Mbit/s;22.69 Mbit/s;< 1 ms;< 1 ms;15.09 Mbit/s;24.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 18:42;17.17 Mbit/s;19.81 Mbit/s;7.09 ms;< 1 ms;16.95 Mbit/s;21.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 17:42;16.96 Mbit/s;20.45 Mbit/s;4.93 ms;2.44 ms;14.73 Mbit/s;21.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 16:42;18.96 Mbit/s;21.27 Mbit/s;2.36 ms;2.47 ms;18.92 Mbit/s;22.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 14:42;17.87 Mbit/s;24.06 Mbit/s;< 1 ms;< 1 ms;17.49 Mbit/s;25.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 13:42;5.98 Mbit/s;14.3 Mbit/s;1.48 ms;6.44 ms;4.33 Mbit/s;15.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 12:42;17.53 Mbit/s;22.16 Mbit/s;13.45 ms;25.14 ms;17.92 Mbit/s;23.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 11:42;16.73 Mbit/s;22.66 Mbit/s;< 1 ms;< 1 ms;13.29 Mbit/s;24.15 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 10:42;12.91 Mbit/s;8.34 Mbit/s;8.52 ms;4.79 ms;13.73 Mbit/s;8.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 09:42;18.42 Mbit/s;20.89 Mbit/s;< 1 ms;1.54 ms;18.57 Mbit/s;22.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 08:42;6.41 Mbit/s;14.89 Mbit/s;< 1 ms;< 1 ms;3.44 Mbit/s;14.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
08/01/15 07:42;17.86 Mbit/s;21.86 Mbit/s;< 1 ms;< 1 ms;17.98 Mbit/s;23.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
