dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
27/12/14 10:39;-;31.18 Mbit/s;7.98 ms;2.0 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 09:39;30.24 Mbit/s;36.64 Mbit/s;1.52 ms;< 1 ms;29.97 Mbit/s;38.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 08:39;10.63 Mbit/s;13.96 Mbit/s;111.89 ms;18.9 ms;11.21 Mbit/s;12.37 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 07:39;19.71 Mbit/s;37.78 Mbit/s;< 1 ms;4.43 ms;19.29 Mbit/s;40.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 06:39;24.22 Mbit/s;35.72 Mbit/s;< 1 ms;2.04 ms;22.72 Mbit/s;37.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 05:39;24.81 Mbit/s;35.37 Mbit/s;< 1 ms;1.38 ms;22.1 Mbit/s;37.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 04:39;24.86 Mbit/s;35.92 Mbit/s;< 1 ms;< 1 ms;26.41 Mbit/s;38.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 03:39;21.18 Mbit/s;36.5 Mbit/s;< 1 ms;< 1 ms;20.41 Mbit/s;38.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 02:39;24.79 Mbit/s;35.56 Mbit/s;< 1 ms;2.92 ms;18.71 Mbit/s;37.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 01:39;29.81 Mbit/s;36.73 Mbit/s;< 1 ms;< 1 ms;33.16 Mbit/s;39.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 00:39;8.36 Mbit/s;41.33 Mbit/s;< 1 ms;2.45 ms;6.2 Mbit/s;42.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
26/12/14 23:39;16.36 Mbit/s;35.39 Mbit/s;34.65 ms;1.71 ms;17.4 Mbit/s;37.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 22:39;8.92 Mbit/s;178.65 kbit/s;35.92 ms;34.19 ms;9.19 Mbit/s;190.07 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 21:39;6.78 Mbit/s;9.07 Mbit/s;29.78 ms;18.27 ms;7.45 Mbit/s;8.3 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 20:40;996.22 kbit/s;411.58 kbit/s;141.21 ms;38.3 ms;1.12 Mbit/s;377.82 kbit/s;9.76 %;9.76 %;PTT Metro de Belo Horizonte;;;;;
26/12/14 19:42;3.73 Mbit/s;829.38 kbit/s;62.27 ms;21.27 ms;3.82 Mbit/s;874.67 kbit/s;11.7 %;11.7 %;PTT Metro de Porto Alegre;;;;;
26/12/14 18:42;348.57 kbit/s;1.31 Mbit/s;50.38 ms;11.63 ms;415.42 kbit/s;1.03 Mbit/s;0.76 %;0.76 %;PTT Metro de Belo Horizonte;;;;;
26/12/14 17:39;-;-;-;-;-;-;2.05 %;2.05 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 16:39;-;-;-;-;-;-;0.79 %;0.79 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 15:39;5.09 Mbit/s;1.04 Mbit/s;33.34 ms;44.04 ms;3.3 Mbit/s;381.91 kbit/s;40.0 %;40.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 14:39;3.28 Mbit/s;2.75 Mbit/s;32.02 ms;21.14 ms;3.21 Mbit/s;2.68 Mbit/s;1.49 %;1.49 %;PTT Metro de Campinas;;;;;
26/12/14 13:39;6.5 Mbit/s;32.26 Mbit/s;7.13 ms;3.81 ms;4.95 Mbit/s;22.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Goiania;;;;;
26/12/14 12:41;19.07 Mbit/s;2.62 Mbit/s;< 1 ms;4.58 ms;16.56 Mbit/s;2.62 Mbit/s;0.68 %;0.68 %;PTT Metro de Campinas;;;;;
26/12/14 11:41;8.32 Mbit/s;17.73 Mbit/s;12.92 ms;3.09 ms;9.56 Mbit/s;18.77 Mbit/s;1.5 %;1.5 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 10:39;8.83 Mbit/s;12.27 Mbit/s;36.36 ms;30.36 ms;4.68 Mbit/s;12.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 09:39;23.96 Mbit/s;48.88 Mbit/s;18.75 ms;2.25 ms;15.09 Mbit/s;47.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 08:39;24.48 Mbit/s;44.19 Mbit/s;1.85 ms;5.86 ms;4.48 Mbit/s;47.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 07:39;31.42 Mbit/s;47.39 Mbit/s;< 1 ms;8.39 ms;35.06 Mbit/s;49.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 06:39;29.62 Mbit/s;46.16 Mbit/s;< 1 ms;< 1 ms;32.17 Mbit/s;49.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
26/12/14 05:39;32.28 Mbit/s;32.44 Mbit/s;< 1 ms;< 1 ms;25.35 Mbit/s;33.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 04:39;13.91 Mbit/s;28.37 Mbit/s;< 1 ms;< 1 ms;12.53 Mbit/s;30.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 03:39;17.74 Mbit/s;28.6 Mbit/s;1.03 ms;1.31 ms;19.71 Mbit/s;31.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 02:39;30.6 Mbit/s;47.66 Mbit/s;< 1 ms;< 1 ms;26.46 Mbit/s;50.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
26/12/14 01:39;24.26 Mbit/s;46.27 Mbit/s;< 1 ms;< 1 ms;26.45 Mbit/s;49.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;28/12/14 00:53;3.41 ms;null;false;
;;;;;;;;;;27/12/14 22:53;68.97 ms;null;false;
;;;;;;;;;;27/12/14 21:53;65.37 ms;null;false;
;;;;;;;;;;27/12/14 20:53;1116.14 ms;null;false;
;;;;;;;;;;27/12/14 19:53;219.68 ms;null;false;
;;;;;;;;;;27/12/14 18:53;2131.54 ms;null;false;
;;;;;;;;;;27/12/14 17:53;8.4 ms;null;false;
;;;;;;;;;;27/12/14 16:53;21.48 ms;null;false;
;;;;;;;;;;27/12/14 15:53;3.53 ms;null;false;
;;;;;;;;;;27/12/14 14:53;103.18 ms;null;false;
;;;;;;;;;;27/12/14 13:53;10.94 ms;null;false;
;;;;;;;;;;27/12/14 12:53;3.49 ms;null;false;
;;;;;;;;;;27/12/14 11:53;1549.65 ms;null;false;
;;;;;;;;;;27/12/14 10:53;65.55 ms;null;false;
;;;;;;;;;;27/12/14 09:53;13.53 ms;null;false;
;;;;;;;;;;27/12/14 08:53;4.07 ms;null;false;
;;;;;;;;;;27/12/14 07:53;5.22 ms;null;false;
;;;;;;;;;;27/12/14 06:53;3.31 ms;null;false;
;;;;;;;;;;27/12/14 05:53;3.31 ms;null;false;
;;;;;;;;;;27/12/14 04:53;3.93 ms;null;false;
;;;;;;;;;;27/12/14 03:53;3.23 ms;null;false;
;;;;;;;;;;27/12/14 02:53;3.7 ms;null;false;
;;;;;;;;;;27/12/14 01:53;3.27 ms;null;false;
;;;;;;;;;;27/12/14 00:53;3.56 ms;null;false;
;;;;;;;;;;26/12/14 23:53;3.7 ms;null;false;
;;;;;;;;;;26/12/14 21:53;23.35 ms;null;false;
;;;;;;;;;;26/12/14 20:53;50.58 ms;null;false;
;;;;;;;;;;26/12/14 19:53;146.17 ms;null;false;
;;;;;;;;;;26/12/14 18:53;35.05 ms;null;false;
;;;;;;;;;;26/12/14 17:53;182.74 ms;null;false;
;;;;;;;;;;26/12/14 16:53;143.88 ms;null;false;
;;;;;;;;;;26/12/14 15:53;297.27 ms;null;false;
;;;;;;;;;;26/12/14 14:53;557.46 ms;null;false;
;;;;;;;;;;26/12/14 12:53;26.68 ms;null;false;
;;;;;;;;;;26/12/14 11:53;283.49 ms;null;false;
;;;;;;;;;;26/12/14 10:53;603.66 ms;null;false;
;;;;;;;;;;26/12/14 09:53;3.41 ms;null;false;
;;;;;;;;;;26/12/14 08:53;108.66 ms;null;false;
;;;;;;;;;;26/12/14 07:53;7.38 ms;null;false;
;;;;;;;;;;26/12/14 05:53;3.42 ms;null;false;
;;;;;;;;;;26/12/14 04:53;5.56 ms;null;false;
;;;;;;;;;;26/12/14 03:53;5.43 ms;null;false;
;;;;;;;;;;26/12/14 02:53;59.96 ms;null;false;
;;;;;;;;;;26/12/14 01:53;5.15 ms;null;false;
