dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 00:39;22.36 Mbit/s;38.31 Mbit/s;49.59 ms;15.72 ms;17.59 Mbit/s;40.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 23:39;25.09 Mbit/s;36.69 Mbit/s;1.6 ms;1.15 ms;27.02 Mbit/s;38.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 22:39;21.16 Mbit/s;42.87 Mbit/s;1.0 ms;24.39 ms;23.14 Mbit/s;44.13 Mbit/s;37.38 %;37.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 21:39;17.07 Mbit/s;29.08 Mbit/s;< 1 ms;21.16 ms;13.61 Mbit/s;31.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 20:39;12.78 Mbit/s;1.6 Mbit/s;60.68 ms;17.57 ms;13.52 Mbit/s;1.71 Mbit/s;42.22 %;42.22 %;PTT Metro de Belo Horizonte;;;;;
29/12/14 19:39;21.45 Mbit/s;23.46 Mbit/s;1.6 ms;2.42 ms;22.78 Mbit/s;25.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 18:40;2.07 Mbit/s;9.78 Mbit/s;63.29 ms;14.57 ms;1.46 Mbit/s;9.99 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 17:39;10.93 Mbit/s;2.83 Mbit/s;31.51 ms;33.57 ms;9.41 Mbit/s;2.65 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 16:39;-;29.2 Mbit/s;71.05 ms;24.66 ms;-;-;2.83 %;2.83 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 15:39;24.48 Mbit/s;1.61 Mbit/s;< 1 ms;2.37 ms;19.06 Mbit/s;1.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 14:40;2.78 Mbit/s;15.77 Mbit/s;15.42 ms;22.09 ms;2.42 Mbit/s;16.66 Mbit/s;0.75 %;0.75 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 13:39;14.12 Mbit/s;27.26 Mbit/s;110.41 ms;18.64 ms;11.57 Mbit/s;29.25 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 12:39;27.89 Mbit/s;8.9 Mbit/s;13.19 ms;2.91 ms;26.82 Mbit/s;9.0 Mbit/s;2.31 %;2.31 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 11:39;23.67 Mbit/s;31.47 Mbit/s;10.55 ms;7.91 ms;25.09 Mbit/s;31.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 10:39;18.9 Mbit/s;42.44 Mbit/s;< 1 ms;1.13 ms;6.63 Mbit/s;45.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 09:39;15.63 Mbit/s;36.17 Mbit/s;< 1 ms;1.19 ms;14.91 Mbit/s;32.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 08:39;18.03 Mbit/s;38.61 Mbit/s;2.07 ms;1.1 ms;17.3 Mbit/s;41.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 07:39;14.35 Mbit/s;31.67 Mbit/s;< 1 ms;49.38 ms;15.1 Mbit/s;31.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 06:39;16.82 Mbit/s;34.02 Mbit/s;1.25 ms;2.34 ms;18.99 Mbit/s;36.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 05:39;18.74 Mbit/s;34.62 Mbit/s;< 1 ms;1.39 ms;19.44 Mbit/s;37.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 04:39;16.6 Mbit/s;35.94 Mbit/s;1.18 ms;< 1 ms;17.51 Mbit/s;35.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 03:39;28.21 Mbit/s;36.22 Mbit/s;< 1 ms;< 1 ms;19.69 Mbit/s;38.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 02:39;26.88 Mbit/s;35.58 Mbit/s;< 1 ms;1.03 ms;20.25 Mbit/s;37.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 01:39;16.22 Mbit/s;34.38 Mbit/s;1.17 ms;< 1 ms;16.27 Mbit/s;37.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 00:39;19.82 Mbit/s;39.28 Mbit/s;< 1 ms;< 1 ms;19.83 Mbit/s;42.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 23:39;26.37 Mbit/s;6.99 Mbit/s;6.54 ms;5.82 ms;29.11 Mbit/s;7.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 22:39;22.1 Mbit/s;23.92 Mbit/s;8.03 ms;6.5 ms;5.23 Mbit/s;25.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 21:39;14.87 Mbit/s;18.98 Mbit/s;95.25 ms;55.72 ms;12.77 Mbit/s;20.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 20:39;5.45 Mbit/s;5.21 Mbit/s;52.64 ms;12.09 ms;6.19 Mbit/s;4.67 Mbit/s;4.41 %;4.41 %;PTT Metro de Porto Alegre;;;;;
28/12/14 19:40;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 18:39;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 17:39;4.85 Mbit/s;2.36 Mbit/s;5.96 ms;24.48 ms;4.43 Mbit/s;2.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 16:41;-;3.32 Mbit/s;89.33 ms;36.4 ms;-;-;52.94 %;52.94 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 15:39;-;-;-;-;-;-;1.75 %;1.75 %;PTT Metro de Porto Alegre;;;;;
28/12/14 14:39;3.24 Mbit/s;2.78 Mbit/s;20.83 ms;29.11 ms;2.42 Mbit/s;2.76 Mbit/s;0.85 %;0.85 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 13:41;1.62 Mbit/s;4.21 Mbit/s;184.33 ms;52.34 ms;1.91 Mbit/s;2.46 Mbit/s;3.57 %;3.57 %;PTT Metro de Curitiba;;;;;
