dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 11:40;9.53 Mbit/s;36.78 Mbit/s;< 1 ms;< 1 ms;10.76 Mbit/s;38.02 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 10:39;16.65 Mbit/s;39.8 Mbit/s;< 1 ms;2.89 ms;18.63 Mbit/s;39.13 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 09:39;24.42 Mbit/s;35.86 Mbit/s;< 1 ms;< 1 ms;14.45 Mbit/s;37.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
01/01/15 08:39;30.56 Mbit/s;36.66 Mbit/s;< 1 ms;2.42 ms;33.63 Mbit/s;37.5 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 07:39;5.4 Mbit/s;43.51 Mbit/s;< 1 ms;< 1 ms;5.97 Mbit/s;46.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 06:39;10.38 Mbit/s;35.71 Mbit/s;< 1 ms;< 1 ms;11.48 Mbit/s;36.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 05:39;26.47 Mbit/s;35.5 Mbit/s;< 1 ms;< 1 ms;28.02 Mbit/s;37.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 04:39;28.49 Mbit/s;36.44 Mbit/s;1.54 ms;1.02 ms;30.33 Mbit/s;38.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 03:39;23.82 Mbit/s;39.41 Mbit/s;1.23 ms;1.3 ms;26.75 Mbit/s;40.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 02:39;8.71 Mbit/s;36.09 Mbit/s;< 1 ms;1.46 ms;9.66 Mbit/s;37.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 01:39;23.74 Mbit/s;23.95 Mbit/s;< 1 ms;1.26 ms;26.81 Mbit/s;25.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;01/01/15 11:53;2.71 ms;null;false;
;;;;;;;;;;01/01/15 10:53;7.1 ms;null;false;
;;;;;;;;;;01/01/15 09:53;12.02 ms;null;false;
;;;;;;;;;;01/01/15 08:53;3.36 ms;null;false;
;;;;;;;;;;01/01/15 07:53;3.6 ms;null;false;
;;;;;;;;;;01/01/15 06:53;46.03 ms;null;false;
;;;;;;;;;;01/01/15 05:53;3.51 ms;null;false;
;;;;;;;;;;01/01/15 04:53;12.34 ms;null;false;
;;;;;;;;;;01/01/15 02:53;3.47 ms;null;false;
;;;;;;;;;;01/01/15 01:53;17.6 ms;null;false;
;;;;;;;;;;01/01/15 00:53;8.54 ms;null;false;
