dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 02:39;24.25 Mbit/s;51.32 Mbit/s;< 1 ms;< 1 ms;26.45 Mbit/s;54.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 01:39;21.07 Mbit/s;40.59 Mbit/s;< 1 ms;< 1 ms;4.44 Mbit/s;43.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 00:39;24.2 Mbit/s;42.83 Mbit/s;1.12 ms;2.43 ms;15.92 Mbit/s;47.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 23:39;5.48 Mbit/s;39.6 Mbit/s;28.62 ms;6.63 ms;5.88 Mbit/s;42.47 Mbit/s;1.49 %;1.49 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 22:39;30.15 Mbit/s;44.83 Mbit/s;< 1 ms;1.02 ms;30.26 Mbit/s;47.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 21:39;24.61 Mbit/s;46.0 Mbit/s;< 1 ms;1.57 ms;26.9 Mbit/s;48.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 20:39;25.14 Mbit/s;45.17 Mbit/s;< 1 ms;5.78 ms;4.53 Mbit/s;48.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 19:39;22.93 Mbit/s;45.98 Mbit/s;< 1 ms;8.3 ms;25.77 Mbit/s;48.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 18:40;17.16 Mbit/s;39.43 Mbit/s;20.25 ms;6.95 ms;14.21 Mbit/s;39.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 17:39;19.45 Mbit/s;33.88 Mbit/s;< 1 ms;17.23 ms;14.54 Mbit/s;36.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 16:40;17.82 Mbit/s;30.32 Mbit/s;10.73 ms;31.12 ms;14.34 Mbit/s;25.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 15:39;17.0 Mbit/s;35.91 Mbit/s;< 1 ms;< 1 ms;16.15 Mbit/s;38.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 14:40;26.99 Mbit/s;42.0 Mbit/s;< 1 ms;< 1 ms;30.17 Mbit/s;26.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 13:39;-;16.79 Mbit/s;7.19 ms;8.51 ms;-;-;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 12:39;20.13 Mbit/s;39.23 Mbit/s;< 1 ms;3.48 ms;21.74 Mbit/s;42.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 11:39;16.58 Mbit/s;46.6 Mbit/s;< 1 ms;< 1 ms;8.74 Mbit/s;48.14 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 10:39;5.19 Mbit/s;46.34 Mbit/s;1.43 ms;2.91 ms;5.68 Mbit/s;47.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 09:39;17.53 Mbit/s;47.21 Mbit/s;< 1 ms;< 1 ms;18.75 Mbit/s;50.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 08:39;21.02 Mbit/s;44.11 Mbit/s;< 1 ms;< 1 ms;23.77 Mbit/s;47.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 07:39;23.9 Mbit/s;31.01 Mbit/s;5.51 ms;11.34 ms;23.94 Mbit/s;33.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 06:39;26.34 Mbit/s;45.38 Mbit/s;< 1 ms;1.75 ms;28.53 Mbit/s;48.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 05:39;22.21 Mbit/s;23.59 Mbit/s;1.07 ms;5.02 ms;24.54 Mbit/s;20.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 04:39;11.04 Mbit/s;48.61 Mbit/s;< 1 ms;< 1 ms;12.17 Mbit/s;48.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 03:39;31.96 Mbit/s;49.45 Mbit/s;1.3 ms;< 1 ms;35.07 Mbit/s;52.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 02:39;5.41 Mbit/s;40.3 Mbit/s;< 1 ms;< 1 ms;5.94 Mbit/s;43.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 01:39;23.12 Mbit/s;47.92 Mbit/s;< 1 ms;1.26 ms;25.18 Mbit/s;51.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 00:39;30.86 Mbit/s;31.09 Mbit/s;< 1 ms;< 1 ms;33.78 Mbit/s;33.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;24/12/14 23:53;4.9 ms;null;false;
;;;;;;;;;;24/12/14 22:53;3.32 ms;null;false;
;;;;;;;;;;24/12/14 21:53;9.07 ms;null;false;
;;;;;;;;;;24/12/14 20:53;12.84 ms;null;false;
;;;;;;;;;;24/12/14 19:53;3.33 ms;null;false;
;;;;;;;;;;24/12/14 18:53;29.37 ms;null;false;
;;;;;;;;;;24/12/14 17:53;3.28 ms;null;false;
;;;;;;;;;;24/12/14 16:53;588.73 ms;null;false;
;;;;;;;;;;24/12/14 15:53;18.2 ms;null;false;
;;;;;;;;;;24/12/14 14:53;4.53 ms;null;false;
;;;;;;;;;;24/12/14 13:53;2.65 ms;null;false;
;;;;;;;;;;24/12/14 12:53;92.25 ms;null;false;
;;;;;;;;;;24/12/14 11:53;79.43 ms;null;false;
;;;;;;;;;;24/12/14 10:53;3.29 ms;null;false;
;;;;;;;;;;24/12/14 09:53;3.05 ms;null;false;
;;;;;;;;;;24/12/14 08:53;3.29 ms;null;false;
;;;;;;;;;;24/12/14 07:53;3.8 ms;null;false;
;;;;;;;;;;24/12/14 06:53;2.95 ms;null;false;
;;;;;;;;;;24/12/14 05:53;3.35 ms;null;false;
;;;;;;;;;;24/12/14 04:53;3.66 ms;null;false;
;;;;;;;;;;24/12/14 03:53;3.82 ms;null;false;
;;;;;;;;;;24/12/14 02:53;3.1 ms;null;false;
;;;;;;;;;;24/12/14 01:53;4.7 ms;null;false;
;;;;;;;;;;24/12/14 00:53;3.29 ms;null;false;
;;;;;;;;;;23/12/14 23:53;3.54 ms;null;false;
;;;;;;;;;;23/12/14 22:53;3.91 ms;null;false;
;;;;;;;;;;23/12/14 20:53;3.71 ms;null;false;
;;;;;;;;;;23/12/14 19:53;3.65 ms;null;false;
;;;;;;;;;;23/12/14 18:53;3.66 ms;null;false;
;;;;;;;;;;23/12/14 17:53;235.78 ms;null;false;
;;;;;;;;;;23/12/14 16:53;3.0 ms;null;false;
;;;;;;;;;;23/12/14 15:53;3.68 ms;null;false;
;;;;;;;;;;23/12/14 14:53;3.72 ms;null;false;
;;;;;;;;;;23/12/14 13:53;5.74 ms;null;false;
;;;;;;;;;;23/12/14 12:53;3.57 ms;null;false;
;;;;;;;;;;23/12/14 11:53;5.43 ms;null;false;
;;;;;;;;;;23/12/14 10:53;3.29 ms;null;false;
;;;;;;;;;;23/12/14 09:53;5.71 ms;null;false;
;;;;;;;;;;23/12/14 08:53;3.94 ms;null;false;
;;;;;;;;;;23/12/14 07:53;92.84 ms;null;false;
;;;;;;;;;;23/12/14 06:53;3.07 ms;null;false;
;;;;;;;;;;23/12/14 05:53;3.24 ms;null;false;
;;;;;;;;;;23/12/14 04:53;3.69 ms;null;false;
;;;;;;;;;;23/12/14 03:53;3.74 ms;null;false;
;;;;;;;;;;23/12/14 02:53;3.69 ms;null;false;
;;;;;;;;;;23/12/14 01:53;3.68 ms;null;false;
;;;;;;;;;;23/12/14 00:53;4.07 ms;null;false;
