dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 23:24;18.78 Mbit/s;16.15 Mbit/s;52.79 ms;5.87 ms;20.1 Mbit/s;17.0 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 22:24;16.81 Mbit/s;20.72 Mbit/s;1.72 ms;10.24 ms;18.34 Mbit/s;21.61 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 21:24;18.08 Mbit/s;20.16 Mbit/s;7.59 ms;1.63 ms;-;20.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 20:24;19.12 Mbit/s;23.47 Mbit/s;2.72 ms;2.82 ms;20.91 Mbit/s;23.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 19:24;17.41 Mbit/s;18.79 Mbit/s;11.37 ms;2.8 ms;18.28 Mbit/s;18.76 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 18:24;18.6 Mbit/s;20.9 Mbit/s;6.36 ms;3.21 ms;20.05 Mbit/s;21.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 17:24;16.52 Mbit/s;16.3 Mbit/s;1.76 ms;9.87 ms;17.52 Mbit/s;17.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 16:24;19.61 Mbit/s;17.61 Mbit/s;4.32 ms;3.25 ms;21.25 Mbit/s;18.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 15:24;13.8 Mbit/s;17.11 Mbit/s;10.91 ms;7.74 ms;14.84 Mbit/s;17.95 Mbit/s;16.26 %;16.26 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
25/12/14 14:24;14.64 Mbit/s;18.7 Mbit/s;4.04 ms;< 1 ms;15.91 Mbit/s;19.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 13:24;16.55 Mbit/s;21.23 Mbit/s;3.77 ms;5.92 ms;18.16 Mbit/s;22.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 12:24;19.91 Mbit/s;19.0 Mbit/s;3.15 ms;1.8 ms;21.44 Mbit/s;19.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 11:24;12.81 Mbit/s;10.84 Mbit/s;4.98 ms;3.38 ms;12.06 Mbit/s;10.87 Mbit/s;17.6 %;17.6 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 10:24;16.49 Mbit/s;14.73 Mbit/s;7.04 ms;1.52 ms;17.68 Mbit/s;14.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 09:24;18.7 Mbit/s;22.65 Mbit/s;1.57 ms;2.76 ms;20.55 Mbit/s;22.63 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
