dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 23:24;10.25 Mbit/s;13.3 Mbit/s;10.69 ms;7.65 ms;11.1 Mbit/s;8.4 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 22:24;14.45 Mbit/s;13.26 Mbit/s;7.17 ms;7.45 ms;15.2 Mbit/s;13.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
19/01/15 21:24;17.59 Mbit/s;10.46 Mbit/s;2.08 ms;12.1 ms;18.58 Mbit/s;10.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 20:24;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 19:24;10.56 Mbit/s;13.73 Mbit/s;18.44 ms;6.34 ms;11.53 Mbit/s;12.96 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 18:24;11.9 Mbit/s;16.82 Mbit/s;5.26 ms;3.42 ms;13.05 Mbit/s;17.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 17:24;13.29 Mbit/s;15.02 Mbit/s;8.82 ms;5.82 ms;14.23 Mbit/s;15.93 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 16:24;14.45 Mbit/s;13.39 Mbit/s;7.01 ms;3.77 ms;15.72 Mbit/s;13.58 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 15:24;11.18 Mbit/s;9.56 Mbit/s;6.25 ms;7.43 ms;11.77 Mbit/s;10.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 14:24;7.07 Mbit/s;12.11 Mbit/s;5.1 ms;4.46 ms;7.74 Mbit/s;11.23 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 13:24;11.85 Mbit/s;9.77 Mbit/s;3.65 ms;5.36 ms;12.9 Mbit/s;10.35 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 12:24;4.26 Mbit/s;6.31 Mbit/s;13.55 ms;20.36 ms;4.56 Mbit/s;6.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 11:24;11.22 Mbit/s;15.23 Mbit/s;6.14 ms;11.94 ms;12.02 Mbit/s;15.06 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 10:24;12.65 Mbit/s;15.7 Mbit/s;3.58 ms;9.97 ms;13.68 Mbit/s;16.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 09:24;16.6 Mbit/s;20.29 Mbit/s;3.26 ms;4.05 ms;18.02 Mbit/s;17.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 08:24;16.08 Mbit/s;18.45 Mbit/s;2.84 ms;3.24 ms;17.4 Mbit/s;19.64 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 07:24;18.25 Mbit/s;19.84 Mbit/s;2.87 ms;2.82 ms;19.77 Mbit/s;20.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 06:24;22.03 Mbit/s;21.87 Mbit/s;1.23 ms;1.25 ms;22.95 Mbit/s;22.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 05:24;21.35 Mbit/s;24.04 Mbit/s;1.12 ms;< 1 ms;23.44 Mbit/s;23.21 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 04:24;25.82 Mbit/s;21.43 Mbit/s;2.24 ms;1.4 ms;28.25 Mbit/s;22.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 03:24;22.56 Mbit/s;18.34 Mbit/s;1.45 ms;1.94 ms;24.56 Mbit/s;19.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 02:24;15.75 Mbit/s;14.78 Mbit/s;3.45 ms;2.33 ms;17.15 Mbit/s;15.75 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 01:24;15.56 Mbit/s;9.9 Mbit/s;8.36 ms;9.49 ms;17.11 Mbit/s;10.11 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 00:24;16.83 Mbit/s;17.01 Mbit/s;3.37 ms;2.14 ms;18.5 Mbit/s;17.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 23:24;13.43 Mbit/s;15.01 Mbit/s;3.89 ms;5.23 ms;14.27 Mbit/s;15.77 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
