dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 11:24;9.28 Mbit/s;10.21 Mbit/s;8.63 ms;7.91 ms;9.9 Mbit/s;10.74 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 10:24;10.78 Mbit/s;11.51 Mbit/s;11.13 ms;2.99 ms;11.34 Mbit/s;11.59 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 09:24;11.72 Mbit/s;15.79 Mbit/s;2.52 ms;3.59 ms;12.72 Mbit/s;14.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 08:24;12.83 Mbit/s;15.48 Mbit/s;5.51 ms;7.07 ms;13.97 Mbit/s;15.83 Mbit/s;2.13 %;2.13 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 07:24;-;-;< 1 ms;1.42 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 06:24;16.58 Mbit/s;17.93 Mbit/s;6.17 ms;2.06 ms;18.31 Mbit/s;17.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 05:24;17.46 Mbit/s;19.29 Mbit/s;3.45 ms;4.19 ms;19.02 Mbit/s;17.62 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 04:24;14.42 Mbit/s;16.75 Mbit/s;4.94 ms;8.7 ms;15.61 Mbit/s;15.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 03:24;18.63 Mbit/s;17.35 Mbit/s;1.06 ms;1.74 ms;19.76 Mbit/s;16.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 02:24;15.08 Mbit/s;16.92 Mbit/s;7.52 ms;< 1 ms;15.61 Mbit/s;16.22 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 01:24;14.32 Mbit/s;8.22 Mbit/s;2.55 ms;20.28 ms;15.67 Mbit/s;8.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 00:24;13.62 Mbit/s;15.72 Mbit/s;2.63 ms;6.47 ms;14.42 Mbit/s;15.92 Mbit/s;2.82 %;2.82 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
04/01/15 23:24;14.16 Mbit/s;14.0 Mbit/s;4.05 ms;2.69 ms;15.33 Mbit/s;14.04 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 22:24;6.06 Mbit/s;12.56 Mbit/s;3.17 ms;14.63 ms;6.45 Mbit/s;11.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 21:24;11.29 Mbit/s;11.08 Mbit/s;14.67 ms;12.91 ms;12.01 Mbit/s;11.39 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 20:24;10.54 Mbit/s;7.28 Mbit/s;17.74 ms;10.2 ms;11.47 Mbit/s;6.06 Mbit/s;0.69 %;0.69 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
04/01/15 19:24;10.5 Mbit/s;10.77 Mbit/s;4.94 ms;7.28 ms;11.11 Mbit/s;11.23 Mbit/s;11.54 %;11.54 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 18:24;13.77 Mbit/s;11.56 Mbit/s;4.95 ms;4.0 ms;14.94 Mbit/s;11.86 Mbit/s;9.7 %;9.7 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 17:24;13.3 Mbit/s;15.83 Mbit/s;7.78 ms;4.53 ms;14.4 Mbit/s;14.05 Mbit/s;6.57 %;6.57 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 16:24;9.94 Mbit/s;14.2 Mbit/s;2.85 ms;1.63 ms;10.77 Mbit/s;14.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
04/01/15 15:24;10.43 Mbit/s;14.6 Mbit/s;1.65 ms;7.89 ms;11.24 Mbit/s;14.44 Mbit/s;9.3 %;9.3 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 14:24;11.65 Mbit/s;15.32 Mbit/s;4.62 ms;7.1 ms;12.56 Mbit/s;14.43 Mbit/s;15.32 %;15.32 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 13:24;8.58 Mbit/s;15.75 Mbit/s;1.53 ms;12.31 ms;6.27 Mbit/s;15.19 Mbit/s;5.88 %;5.88 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 12:24;4.55 Mbit/s;6.15 Mbit/s;8.01 ms;16.06 ms;4.8 Mbit/s;5.97 Mbit/s;15.83 %;15.83 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 11:24;8.45 Mbit/s;12.44 Mbit/s;7.47 ms;5.49 ms;9.28 Mbit/s;12.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 10:24;16.79 Mbit/s;19.94 Mbit/s;10.85 ms;3.18 ms;18.2 Mbit/s;18.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 09:24;17.7 Mbit/s;17.86 Mbit/s;1.11 ms;3.43 ms;19.06 Mbit/s;16.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 07:24;19.59 Mbit/s;22.87 Mbit/s;1.17 ms;3.64 ms;21.48 Mbit/s;22.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 06:24;16.73 Mbit/s;21.8 Mbit/s;5.89 ms;3.85 ms;18.14 Mbit/s;20.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 05:24;18.42 Mbit/s;18.01 Mbit/s;1.03 ms;3.51 ms;19.61 Mbit/s;17.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 04:24;15.15 Mbit/s;20.03 Mbit/s;< 1 ms;2.53 ms;16.71 Mbit/s;19.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 02:24;-;-;-;-;-;-;32.41 %;32.41 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 00:24;8.36 Mbit/s;16.38 Mbit/s;4.19 ms;3.71 ms;7.74 Mbit/s;16.7 Mbit/s;23.85 %;23.85 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;05/01/15 23:38;22.72 ms;null;false;
;;;;;;;;;;05/01/15 22:38;1.43 ms;null;false;
;;;;;;;;;;05/01/15 21:38;3.58 ms;null;false;
;;;;;;;;;;05/01/15 20:38;115.72 ms;null;false;
;;;;;;;;;;05/01/15 19:38;8.13 ms;null;false;
;;;;;;;;;;05/01/15 18:38;2.26 ms;null;false;
;;;;;;;;;;05/01/15 17:38;18.76 ms;null;false;
;;;;;;;;;;05/01/15 17:38;18.76 ms;null;false;
;;;;;;;;;;05/01/15 15:38;2.4 ms;null;false;
;;;;;;;;;;05/01/15 15:38;2.4 ms;null;false;
;;;;;;;;;;05/01/15 14:38;1.44 ms;null;false;
;;;;;;;;;;05/01/15 13:38;1.56 ms;null;false;
;;;;;;;;;;05/01/15 12:38;1.74 ms;null;false;
;;;;;;;;;;05/01/15 11:38;12.55 ms;null;false;
;;;;;;;;;;05/01/15 10:38;5.39 ms;null;false;
;;;;;;;;;;05/01/15 09:38;19.95 ms;null;false;
;;;;;;;;;;05/01/15 08:38;17.66 ms;null;false;
;;;;;;;;;;05/01/15 07:38;2.4 ms;null;false;
;;;;;;;;;;05/01/15 06:38;1.18 ms;null;false;
;;;;;;;;;;05/01/15 05:38;1.48 ms;null;false;
;;;;;;;;;;05/01/15 04:38;3.43 ms;null;false;
;;;;;;;;;;05/01/15 03:38;1.42 ms;null;false;
;;;;;;;;;;05/01/15 02:38;1.23 ms;null;false;
;;;;;;;;;;05/01/15 02:38;1.23 ms;null;false;
;;;;;;;;;;05/01/15 01:38;1.07 ms;null;false;
;;;;;;;;;;05/01/15 00:38;13.03 ms;null;false;
;;;;;;;;;;04/01/15 23:38;1.95 ms;null;false;
;;;;;;;;;;04/01/15 22:38;1.35 ms;null;false;
;;;;;;;;;;04/01/15 21:38;5.36 ms;null;false;
;;;;;;;;;;04/01/15 20:38;24.13 ms;null;false;
;;;;;;;;;;04/01/15 19:38;11.79 ms;null;false;
;;;;;;;;;;04/01/15 18:38;7.79 ms;null;false;
;;;;;;;;;;04/01/15 17:38;21.14 ms;null;false;
;;;;;;;;;;04/01/15 16:38;5.03 ms;null;false;
;;;;;;;;;;04/01/15 15:38;0.99 ms;null;false;
;;;;;;;;;;04/01/15 14:38;1.43 ms;null;false;
;;;;;;;;;;04/01/15 13:38;103.52 ms;null;false;
;;;;;;;;;;04/01/15 12:38;23.71 ms;null;false;
;;;;;;;;;;04/01/15 11:38;11.03 ms;null;false;
;;;;;;;;;;04/01/15 10:38;233.24 ms;null;false;
;;;;;;;;;;04/01/15 09:38;1.09 ms;null;false;
;;;;;;;;;;04/01/15 08:38;10.0 ms;null;false;
;;;;;;;;;;04/01/15 07:38;1.47 ms;null;false;
;;;;;;;;;;04/01/15 06:38;1.44 ms;null;false;
;;;;;;;;;;04/01/15 05:38;1.32 ms;null;false;
;;;;;;;;;;04/01/15 05:38;1.32 ms;null;false;
;;;;;;;;;;04/01/15 04:38;1.1 ms;null;false;
;;;;;;;;;;04/01/15 03:38;1.22 ms;null;false;
;;;;;;;;;;04/01/15 02:38;2.82 ms;null;false;
;;;;;;;;;;04/01/15 00:38;1.49 ms;null;false;
