dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 13:24;7.96 Mbit/s;8.33 Mbit/s;4.17 ms;8.94 ms;8.56 Mbit/s;8.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 12:24;6.07 Mbit/s;8.55 Mbit/s;7.6 ms;21.57 ms;6.5 Mbit/s;9.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 11:24;8.8 Mbit/s;12.27 Mbit/s;18.03 ms;9.9 ms;9.35 Mbit/s;9.5 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 10:24;10.06 Mbit/s;14.73 Mbit/s;1.41 ms;4.07 ms;10.85 Mbit/s;14.72 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 09:24;8.14 Mbit/s;14.89 Mbit/s;3.4 ms;13.18 ms;8.71 Mbit/s;13.46 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 08:24;8.93 Mbit/s;17.78 Mbit/s;3.47 ms;2.02 ms;9.72 Mbit/s;16.49 Mbit/s;10.61 %;10.61 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 07:24;12.46 Mbit/s;18.51 Mbit/s;2.77 ms;4.3 ms;13.55 Mbit/s;17.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 06:24;18.08 Mbit/s;20.93 Mbit/s;< 1 ms;< 1 ms;19.3 Mbit/s;18.02 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 05:24;15.61 Mbit/s;19.33 Mbit/s;2.48 ms;2.35 ms;16.98 Mbit/s;17.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 04:24;13.99 Mbit/s;18.46 Mbit/s;< 1 ms;< 1 ms;14.63 Mbit/s;17.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 03:24;12.28 Mbit/s;11.57 Mbit/s;10.94 ms;4.03 ms;13.38 Mbit/s;11.78 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 02:24;11.56 Mbit/s;16.14 Mbit/s;2.01 ms;2.41 ms;12.55 Mbit/s;15.87 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 01:24;14.7 Mbit/s;9.06 Mbit/s;2.73 ms;3.16 ms;15.86 Mbit/s;9.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 00:24;7.94 Mbit/s;7.01 Mbit/s;5.93 ms;10.8 ms;8.28 Mbit/s;7.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 23:24;11.55 Mbit/s;5.38 Mbit/s;7.87 ms;10.15 ms;12.59 Mbit/s;5.47 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 22:24;11.24 Mbit/s;13.96 Mbit/s;3.03 ms;4.66 ms;12.25 Mbit/s;13.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 21:24;4.71 Mbit/s;4.96 Mbit/s;13.94 ms;11.03 ms;5.18 Mbit/s;5.14 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
05/01/15 20:24;5.29 Mbit/s;6.8 Mbit/s;29.38 ms;16.82 ms;5.76 Mbit/s;6.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 19:24;10.54 Mbit/s;13.1 Mbit/s;6.18 ms;4.36 ms;11.2 Mbit/s;12.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 18:24;13.22 Mbit/s;14.83 Mbit/s;2.74 ms;3.58 ms;14.25 Mbit/s;14.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 17:24;11.37 Mbit/s;14.8 Mbit/s;15.06 ms;14.07 ms;11.72 Mbit/s;15.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 14:24;2.94 Mbit/s;7.98 Mbit/s;16.9 ms;13.49 ms;3.14 Mbit/s;7.99 Mbit/s;3.65 %;3.65 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 13:24;8.08 Mbit/s;14.4 Mbit/s;12.6 ms;21.46 ms;8.71 Mbit/s;14.43 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 12:24;8.69 Mbit/s;9.59 Mbit/s;8.68 ms;27.13 ms;9.18 Mbit/s;9.73 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 11:24;9.28 Mbit/s;10.21 Mbit/s;8.63 ms;7.91 ms;9.9 Mbit/s;10.74 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 10:24;10.78 Mbit/s;11.51 Mbit/s;11.13 ms;2.99 ms;11.34 Mbit/s;11.59 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 09:24;11.72 Mbit/s;15.79 Mbit/s;2.52 ms;3.59 ms;12.72 Mbit/s;14.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 08:24;12.83 Mbit/s;15.48 Mbit/s;5.51 ms;7.07 ms;13.97 Mbit/s;15.83 Mbit/s;2.13 %;2.13 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 07:24;-;-;< 1 ms;1.42 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 06:24;16.58 Mbit/s;17.93 Mbit/s;6.17 ms;2.06 ms;18.31 Mbit/s;17.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 05:24;17.46 Mbit/s;19.29 Mbit/s;3.45 ms;4.19 ms;19.02 Mbit/s;17.62 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 04:24;14.42 Mbit/s;16.75 Mbit/s;4.94 ms;8.7 ms;15.61 Mbit/s;15.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 03:24;18.63 Mbit/s;17.35 Mbit/s;1.06 ms;1.74 ms;19.76 Mbit/s;16.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 02:24;15.08 Mbit/s;16.92 Mbit/s;7.52 ms;< 1 ms;15.61 Mbit/s;16.22 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 01:24;14.32 Mbit/s;8.22 Mbit/s;2.55 ms;20.28 ms;15.67 Mbit/s;8.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 00:24;13.62 Mbit/s;15.72 Mbit/s;2.63 ms;6.47 ms;14.42 Mbit/s;15.92 Mbit/s;2.82 %;2.82 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
;;;;;;;;;;06/01/15 23:38;6.91 ms;null;false;
;;;;;;;;;;06/01/15 22:38;1.11 ms;null;false;
;;;;;;;;;;06/01/15 21:38;6.46 ms;null;false;
;;;;;;;;;;06/01/15 20:38;1.55 ms;null;false;
;;;;;;;;;;06/01/15 19:38;1.54 ms;null;false;
;;;;;;;;;;06/01/15 18:38;6.92 ms;null;false;
;;;;;;;;;;06/01/15 17:38;2.46 ms;null;false;
;;;;;;;;;;06/01/15 15:38;10.24 ms;null;false;
;;;;;;;;;;06/01/15 14:38;4.21 ms;null;false;
;;;;;;;;;;06/01/15 13:38;4.34 ms;null;false;
;;;;;;;;;;06/01/15 12:38;7.3 ms;null;false;
;;;;;;;;;;06/01/15 11:38;1.47 ms;null;false;
;;;;;;;;;;06/01/15 10:38;8.17 ms;null;false;
;;;;;;;;;;06/01/15 09:38;1.04 ms;null;false;
;;;;;;;;;;06/01/15 08:38;9.86 ms;null;false;
;;;;;;;;;;06/01/15 07:38;1.59 ms;null;false;
;;;;;;;;;;06/01/15 06:38;2.42 ms;null;false;
;;;;;;;;;;06/01/15 05:38;1.6 ms;null;false;
;;;;;;;;;;06/01/15 04:38;1.82 ms;null;false;
;;;;;;;;;;06/01/15 03:38;3.32 ms;null;false;
;;;;;;;;;;06/01/15 02:38;1.36 ms;null;false;
;;;;;;;;;;06/01/15 01:38;14.81 ms;null;false;
;;;;;;;;;;06/01/15 00:38;17.45 ms;null;false;
;;;;;;;;;;05/01/15 23:38;22.72 ms;null;false;
;;;;;;;;;;05/01/15 22:38;1.43 ms;null;false;
;;;;;;;;;;05/01/15 21:38;3.58 ms;null;false;
;;;;;;;;;;05/01/15 20:38;115.72 ms;null;false;
;;;;;;;;;;05/01/15 19:38;8.13 ms;null;false;
;;;;;;;;;;05/01/15 18:38;2.26 ms;null;false;
;;;;;;;;;;05/01/15 17:38;18.76 ms;null;false;
;;;;;;;;;;05/01/15 17:38;18.76 ms;null;false;
;;;;;;;;;;05/01/15 15:38;2.4 ms;null;false;
;;;;;;;;;;05/01/15 15:38;2.4 ms;null;false;
;;;;;;;;;;05/01/15 14:38;1.44 ms;null;false;
;;;;;;;;;;05/01/15 13:38;1.56 ms;null;false;
;;;;;;;;;;05/01/15 12:38;1.74 ms;null;false;
;;;;;;;;;;05/01/15 11:38;12.55 ms;null;false;
;;;;;;;;;;05/01/15 10:38;5.39 ms;null;false;
;;;;;;;;;;05/01/15 09:38;19.95 ms;null;false;
;;;;;;;;;;05/01/15 08:38;17.66 ms;null;false;
;;;;;;;;;;05/01/15 07:38;2.4 ms;null;false;
;;;;;;;;;;05/01/15 06:38;1.18 ms;null;false;
;;;;;;;;;;05/01/15 05:38;1.48 ms;null;false;
;;;;;;;;;;05/01/15 04:38;3.43 ms;null;false;
;;;;;;;;;;05/01/15 03:38;1.42 ms;null;false;
;;;;;;;;;;05/01/15 02:38;1.23 ms;null;false;
;;;;;;;;;;05/01/15 02:38;1.23 ms;null;false;
;;;;;;;;;;05/01/15 01:38;1.07 ms;null;false;
;;;;;;;;;;05/01/15 00:38;13.03 ms;null;false;
