dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
27/12/14 06:24;21.03 Mbit/s;19.19 Mbit/s;3.02 ms;3.35 ms;23.09 Mbit/s;19.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 05:24;22.23 Mbit/s;21.63 Mbit/s;2.24 ms;1.07 ms;24.3 Mbit/s;22.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 04:24;18.41 Mbit/s;14.13 Mbit/s;2.98 ms;6.93 ms;20.27 Mbit/s;15.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 03:24;23.94 Mbit/s;20.88 Mbit/s;5.41 ms;2.21 ms;24.09 Mbit/s;21.84 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 02:24;12.59 Mbit/s;14.74 Mbit/s;6.91 ms;< 1 ms;13.79 Mbit/s;14.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 01:24;16.82 Mbit/s;22.13 Mbit/s;2.91 ms;2.8 ms;17.63 Mbit/s;21.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 00:24;14.81 Mbit/s;11.97 Mbit/s;2.67 ms;4.84 ms;15.7 Mbit/s;12.67 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 23:24;12.17 Mbit/s;10.83 Mbit/s;11.36 ms;6.96 ms;13.18 Mbit/s;10.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 22:24;18.77 Mbit/s;19.21 Mbit/s;1.89 ms;2.46 ms;20.2 Mbit/s;11.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 21:24;11.03 Mbit/s;14.31 Mbit/s;8.28 ms;13.48 ms;11.82 Mbit/s;14.39 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 20:24;5.16 Mbit/s;7.7 Mbit/s;9.51 ms;9.3 ms;5.66 Mbit/s;7.31 Mbit/s;1.37 %;1.37 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 19:24;6.35 Mbit/s;6.82 Mbit/s;9.89 ms;13.6 ms;6.94 Mbit/s;7.1 Mbit/s;2.14 %;2.14 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 18:24;9.07 Mbit/s;10.23 Mbit/s;2.55 ms;4.93 ms;9.85 Mbit/s;10.78 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 17:24;11.43 Mbit/s;16.99 Mbit/s;5.37 ms;4.89 ms;12.26 Mbit/s;15.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 16:24;8.26 Mbit/s;16.18 Mbit/s;6.85 ms;16.61 ms;8.93 Mbit/s;9.37 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 15:24;15.72 Mbit/s;20.2 Mbit/s;5.28 ms;2.81 ms;16.98 Mbit/s;19.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 14:24;11.46 Mbit/s;12.07 Mbit/s;1.01 ms;4.54 ms;12.34 Mbit/s;12.79 Mbit/s;7.35 %;7.35 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 13:24;12.08 Mbit/s;15.16 Mbit/s;5.3 ms;12.99 ms;13.11 Mbit/s;15.73 Mbit/s;6.52 %;6.52 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 12:24;16.02 Mbit/s;13.71 Mbit/s;5.19 ms;13.37 ms;17.01 Mbit/s;12.14 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 11:24;15.81 Mbit/s;17.09 Mbit/s;12.64 ms;4.15 ms;17.19 Mbit/s;17.25 Mbit/s;3.52 %;3.52 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 10:24;16.33 Mbit/s;16.93 Mbit/s;20.73 ms;2.59 ms;17.13 Mbit/s;14.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 06:24;25.29 Mbit/s;24.13 Mbit/s;1.34 ms;1.7 ms;26.56 Mbit/s;25.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 05:24;25.42 Mbit/s;24.43 Mbit/s;2.02 ms;< 1 ms;26.11 Mbit/s;25.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 04:24;18.6 Mbit/s;18.87 Mbit/s;1.11 ms;2.31 ms;19.62 Mbit/s;20.13 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 03:24;22.38 Mbit/s;23.08 Mbit/s;8.06 ms;2.83 ms;23.4 Mbit/s;24.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 02:24;17.65 Mbit/s;17.88 Mbit/s;1.53 ms;1.09 ms;19.09 Mbit/s;18.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 01:24;21.52 Mbit/s;22.97 Mbit/s;1.94 ms;1.63 ms;22.79 Mbit/s;22.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;27/12/14 23:38;14.0 ms;null;false;
;;;;;;;;;;27/12/14 22:38;4.71 ms;null;false;
;;;;;;;;;;27/12/14 21:38;1.55 ms;null;false;
;;;;;;;;;;27/12/14 20:38;3.62 ms;null;false;
;;;;;;;;;;27/12/14 19:38;192.93 ms;null;false;
;;;;;;;;;;27/12/14 18:38;2.19 ms;null;false;
;;;;;;;;;;27/12/14 17:38;3.42 ms;null;false;
;;;;;;;;;;27/12/14 16:38;4.47 ms;null;false;
;;;;;;;;;;27/12/14 15:38;5.36 ms;null;false;
;;;;;;;;;;27/12/14 14:38;9.02 ms;null;false;
;;;;;;;;;;27/12/14 13:38;1.56 ms;null;false;
;;;;;;;;;;27/12/14 12:38;9.28 ms;null;false;
;;;;;;;;;;27/12/14 11:38;23.88 ms;null;false;
;;;;;;;;;;27/12/14 10:38;1.47 ms;null;false;
;;;;;;;;;;27/12/14 09:38;1.08 ms;null;false;
;;;;;;;;;;27/12/14 08:38;4.67 ms;null;false;
;;;;;;;;;;27/12/14 07:38;1.12 ms;null;false;
;;;;;;;;;;27/12/14 06:38;15.37 ms;null;false;
;;;;;;;;;;27/12/14 05:38;40.44 ms;null;false;
;;;;;;;;;;27/12/14 04:38;2.09 ms;null;false;
;;;;;;;;;;27/12/14 03:38;8.44 ms;null;false;
;;;;;;;;;;27/12/14 02:38;4.31 ms;null;false;
;;;;;;;;;;27/12/14 01:38;2.7 ms;null;false;
;;;;;;;;;;27/12/14 00:38;1.4 ms;null;false;
;;;;;;;;;;26/12/14 23:38;1.36 ms;null;false;
;;;;;;;;;;26/12/14 22:38;6.59 ms;null;false;
;;;;;;;;;;26/12/14 21:38;2.52 ms;null;false;
;;;;;;;;;;26/12/14 20:38;11.06 ms;null;false;
;;;;;;;;;;26/12/14 19:38;3.58 ms;null;false;
;;;;;;;;;;26/12/14 18:38;16.2 ms;null;false;
;;;;;;;;;;26/12/14 17:38;17.46 ms;null;false;
;;;;;;;;;;26/12/14 16:38;6.09 ms;null;false;
;;;;;;;;;;26/12/14 15:38;1.79 ms;null;false;
;;;;;;;;;;26/12/14 14:38;3.93 ms;null;false;
;;;;;;;;;;26/12/14 13:38;11.54 ms;null;false;
;;;;;;;;;;26/12/14 12:38;12.19 ms;null;false;
;;;;;;;;;;26/12/14 11:38;8.09 ms;null;false;
;;;;;;;;;;26/12/14 10:38;12.65 ms;null;false;
;;;;;;;;;;26/12/14 06:38;1.7 ms;null;false;
;;;;;;;;;;26/12/14 05:38;3.77 ms;null;false;
;;;;;;;;;;26/12/14 04:38;3.63 ms;null;false;
;;;;;;;;;;26/12/14 03:38;2.45 ms;null;false;
;;;;;;;;;;26/12/14 02:38;2.2 ms;null;false;
;;;;;;;;;;26/12/14 01:38;1.05 ms;null;false;
;;;;;;;;;;26/12/14 00:38;9.33 ms;null;false;
