dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
17/01/15 23:24;4.06 Mbit/s;6.69 Mbit/s;15.43 ms;29.06 ms;4.46 Mbit/s;6.09 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 22:24;6.67 Mbit/s;9.66 Mbit/s;11.42 ms;25.51 ms;7.17 Mbit/s;5.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 21:24;4.29 Mbit/s;6.19 Mbit/s;14.23 ms;25.48 ms;4.66 Mbit/s;6.4 Mbit/s;2.8 %;2.8 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
17/01/15 20:24;8.71 Mbit/s;6.51 Mbit/s;13.09 ms;11.79 ms;9.3 Mbit/s;6.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 19:24;7.92 Mbit/s;7.42 Mbit/s;4.52 ms;7.12 ms;8.52 Mbit/s;7.76 Mbit/s;0.67 %;0.67 %;PTT Metro de Curitiba;;;;;
17/01/15 18:24;9.37 Mbit/s;14.63 Mbit/s;6.49 ms;9.15 ms;10.28 Mbit/s;15.32 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 17:24;7.89 Mbit/s;11.72 Mbit/s;15.78 ms;16.08 ms;8.52 Mbit/s;12.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 16:24;7.25 Mbit/s;12.2 Mbit/s;15.63 ms;10.13 ms;7.68 Mbit/s;9.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 15:24;7.52 Mbit/s;13.37 Mbit/s;9.2 ms;6.78 ms;8.24 Mbit/s;14.34 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 14:24;6.07 Mbit/s;14.14 Mbit/s;7.92 ms;14.64 ms;6.66 Mbit/s;11.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 13:24;5.92 Mbit/s;9.92 Mbit/s;11.95 ms;17.83 ms;6.31 Mbit/s;10.06 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 12:24;-;-;-;-;-;-;4.29 %;4.29 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 11:24;9.8 Mbit/s;13.31 Mbit/s;1.91 ms;8.44 ms;10.65 Mbit/s;14.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 10:24;10.28 Mbit/s;10.11 Mbit/s;2.68 ms;16.25 ms;10.52 Mbit/s;10.46 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 09:24;11.18 Mbit/s;19.96 Mbit/s;19.11 ms;8.54 ms;11.61 Mbit/s;16.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 08:24;9.78 Mbit/s;13.19 Mbit/s;8.65 ms;12.64 ms;10.24 Mbit/s;13.44 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 06:24;9.15 Mbit/s;21.61 Mbit/s;4.74 ms;6.3 ms;9.74 Mbit/s;18.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 05:24;12.05 Mbit/s;14.97 Mbit/s;4.62 ms;8.68 ms;12.92 Mbit/s;12.37 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 04:24;9.62 Mbit/s;15.37 Mbit/s;4.57 ms;4.03 ms;10.57 Mbit/s;16.25 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 03:24;12.04 Mbit/s;16.46 Mbit/s;7.12 ms;5.89 ms;13.1 Mbit/s;14.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 02:24;8.45 Mbit/s;14.79 Mbit/s;5.07 ms;7.7 ms;9.28 Mbit/s;15.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 01:24;6.32 Mbit/s;14.36 Mbit/s;11.36 ms;18.28 ms;6.9 Mbit/s;14.37 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 00:24;8.19 Mbit/s;9.62 Mbit/s;14.69 ms;6.62 ms;8.87 Mbit/s;9.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 23:24;9.28 Mbit/s;9.19 Mbit/s;6.6 ms;4.35 ms;9.93 Mbit/s;9.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 22:25;6.68 Mbit/s;9.58 Mbit/s;12.0 ms;49.62 ms;7.32 Mbit/s;9.95 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 21:24;5.32 Mbit/s;8.82 Mbit/s;9.06 ms;5.73 ms;5.73 Mbit/s;9.08 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 20:24;5.66 Mbit/s;6.15 Mbit/s;6.21 ms;16.87 ms;6.09 Mbit/s;6.21 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 19:24;8.53 Mbit/s;11.79 Mbit/s;2.66 ms;8.08 ms;9.23 Mbit/s;11.48 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 18:24;7.29 Mbit/s;6.71 Mbit/s;11.96 ms;18.05 ms;7.9 Mbit/s;6.96 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 17:24;4.36 Mbit/s;8.33 Mbit/s;17.45 ms;8.59 ms;4.48 Mbit/s;6.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 16:24;4.63 Mbit/s;11.85 Mbit/s;4.95 ms;25.54 ms;5.07 Mbit/s;11.57 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 15:24;5.84 Mbit/s;11.75 Mbit/s;4.75 ms;8.68 ms;6.29 Mbit/s;11.27 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
