dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 16:24;3.9 Mbit/s;8.97 Mbit/s;7.55 ms;11.18 ms;4.08 Mbit/s;9.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 15:24;4.33 Mbit/s;9.0 Mbit/s;4.18 ms;10.66 ms;4.37 Mbit/s;9.15 Mbit/s;23.01 %;23.01 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 14:24;6.25 Mbit/s;13.48 Mbit/s;2.04 ms;9.48 ms;5.95 Mbit/s;13.59 Mbit/s;3.52 %;3.52 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 13:24;7.61 Mbit/s;12.22 Mbit/s;3.72 ms;4.14 ms;6.39 Mbit/s;12.46 Mbit/s;3.55 %;3.55 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 12:24;6.02 Mbit/s;12.99 Mbit/s;10.52 ms;6.76 ms;6.47 Mbit/s;11.04 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 11:24;4.34 Mbit/s;11.05 Mbit/s;8.53 ms;31.92 ms;4.57 Mbit/s;9.87 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 10:24;7.69 Mbit/s;11.15 Mbit/s;7.8 ms;4.49 ms;8.21 Mbit/s;9.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 09:24;14.56 Mbit/s;14.41 Mbit/s;3.41 ms;2.92 ms;15.73 Mbit/s;14.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 08:24;16.44 Mbit/s;17.62 Mbit/s;19.42 ms;1.48 ms;17.65 Mbit/s;16.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 07:24;11.32 Mbit/s;16.06 Mbit/s;2.39 ms;1.67 ms;12.43 Mbit/s;14.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 06:24;17.95 Mbit/s;21.36 Mbit/s;1.08 ms;1.98 ms;19.28 Mbit/s;21.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 05:24;19.86 Mbit/s;14.41 Mbit/s;5.69 ms;1.58 ms;21.75 Mbit/s;15.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 04:24;23.65 Mbit/s;17.41 Mbit/s;1.92 ms;1.64 ms;24.47 Mbit/s;18.49 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 03:24;7.76 Mbit/s;3.02 Mbit/s;2.4 ms;3.38 ms;5.38 Mbit/s;3.25 Mbit/s;70.73 %;70.73 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 02:24;10.6 Mbit/s;18.42 Mbit/s;< 1 ms;1.91 ms;6.57 Mbit/s;19.4 Mbit/s;84.0 %;84.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;31/12/14 23:38;1.21 ms;null;false;
;;;;;;;;;;31/12/14 22:38;2.81 ms;null;false;
;;;;;;;;;;31/12/14 21:38;7.39 ms;null;false;
;;;;;;;;;;31/12/14 20:38;1.03 ms;null;false;
;;;;;;;;;;31/12/14 19:38;12.69 ms;null;false;
;;;;;;;;;;31/12/14 18:38;1.01 ms;null;false;
;;;;;;;;;;31/12/14 17:38;4.92 ms;null;false;
;;;;;;;;;;31/12/14 16:38;11.34 ms;null;false;
;;;;;;;;;;31/12/14 15:38;1.39 ms;null;false;
;;;;;;;;;;31/12/14 14:38;10.24 ms;null;false;
;;;;;;;;;;31/12/14 13:38;11.37 ms;null;false;
;;;;;;;;;;31/12/14 12:38;1.43 ms;null;false;
;;;;;;;;;;31/12/14 11:38;50.43 ms;null;false;
;;;;;;;;;;31/12/14 10:38;6.19 ms;null;false;
;;;;;;;;;;31/12/14 09:38;6.08 ms;null;false;
;;;;;;;;;;31/12/14 08:38;1.12 ms;null;false;
;;;;;;;;;;31/12/14 07:38;1.06 ms;null;false;
;;;;;;;;;;31/12/14 06:38;1.12 ms;null;false;
;;;;;;;;;;31/12/14 05:38;1.69 ms;null;false;
;;;;;;;;;;31/12/14 04:38;1.38 ms;null;false;
;;;;;;;;;;31/12/14 03:38;21.75 ms;null;false;
;;;;;;;;;;31/12/14 02:38;4.62 ms;null;false;
;;;;;;;;;;31/12/14 01:38;2.74 ms;null;false;
;;;;;;;;;;31/12/14 00:38;16.84 ms;null;false;
;;;;;;;;;;30/12/14 23:38;8.08 ms;null;false;
;;;;;;;;;;30/12/14 22:38;21.35 ms;null;false;
;;;;;;;;;;30/12/14 21:38;2.57 ms;null;false;
;;;;;;;;;;30/12/14 20:38;33.05 ms;null;false;
;;;;;;;;;;30/12/14 19:38;30.5 ms;null;false;
;;;;;;;;;;30/12/14 18:38;1.07 ms;null;false;
;;;;;;;;;;30/12/14 17:38;94.78 ms;null;false;
;;;;;;;;;;30/12/14 16:38;9.11 ms;null;false;
;;;;;;;;;;30/12/14 15:38;2.46 ms;null;false;
;;;;;;;;;;30/12/14 14:38;5.43 ms;null;false;
;;;;;;;;;;30/12/14 13:38;26.91 ms;null;false;
;;;;;;;;;;30/12/14 12:38;1.14 ms;null;false;
;;;;;;;;;;30/12/14 11:38;16.83 ms;null;false;
;;;;;;;;;;30/12/14 10:38;1.44 ms;null;false;
;;;;;;;;;;30/12/14 09:38;1.52 ms;null;false;
;;;;;;;;;;30/12/14 08:38;1.39 ms;null;false;
;;;;;;;;;;30/12/14 07:38;1.6 ms;null;false;
;;;;;;;;;;30/12/14 06:38;1.43 ms;null;false;
;;;;;;;;;;30/12/14 05:38;1.83 ms;null;false;
;;;;;;;;;;30/12/14 04:38;15.99 ms;null;false;
;;;;;;;;;;30/12/14 03:38;1.07 ms;null;false;
;;;;;;;;;;30/12/14 02:38;1.78 ms;null;false;
;;;;;;;;;;30/12/14 01:38;1.22 ms;null;false;
;;;;;;;;;;30/12/14 00:38;2.2 ms;null;false;
