dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
26/12/14 08:36;34.36 Mbit/s;35.31 Mbit/s;< 1 ms;2.36 ms;36.88 Mbit/s;35.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 07:36;34.97 Mbit/s;35.68 Mbit/s;< 1 ms;1.12 ms;37.45 Mbit/s;34.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 06:36;31.17 Mbit/s;35.08 Mbit/s;< 1 ms;1.01 ms;34.51 Mbit/s;35.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 05:36;33.58 Mbit/s;37.8 Mbit/s;< 1 ms;< 1 ms;36.4 Mbit/s;32.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 04:36;31.72 Mbit/s;36.8 Mbit/s;1.42 ms;< 1 ms;33.44 Mbit/s;35.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 03:36;35.98 Mbit/s;37.53 Mbit/s;< 1 ms;1.11 ms;37.31 Mbit/s;35.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 02:36;35.1 Mbit/s;36.71 Mbit/s;2.33 ms;< 1 ms;37.43 Mbit/s;34.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 01:36;35.23 Mbit/s;37.59 Mbit/s;< 1 ms;< 1 ms;37.18 Mbit/s;35.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 00:36;35.85 Mbit/s;37.76 Mbit/s;< 1 ms;1.01 ms;37.42 Mbit/s;35.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 23:36;32.82 Mbit/s;35.93 Mbit/s;< 1 ms;1.2 ms;35.71 Mbit/s;34.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
25/12/14 22:36;35.41 Mbit/s;36.25 Mbit/s;< 1 ms;< 1 ms;38.11 Mbit/s;31.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 21:36;36.59 Mbit/s;34.3 Mbit/s;11.37 ms;10.27 ms;38.15 Mbit/s;29.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 20:36;36.67 Mbit/s;37.32 Mbit/s;6.22 ms;< 1 ms;37.33 Mbit/s;34.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 19:36;35.29 Mbit/s;36.35 Mbit/s;7.32 ms;18.35 ms;37.9 Mbit/s;35.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
25/12/14 18:36;37.69 Mbit/s;37.04 Mbit/s;< 1 ms;5.32 ms;37.95 Mbit/s;35.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 17:36;37.54 Mbit/s;36.04 Mbit/s;29.49 ms;6.8 ms;37.53 Mbit/s;35.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 16:36;33.85 Mbit/s;37.12 Mbit/s;< 1 ms;32.51 ms;35.86 Mbit/s;35.68 Mbit/s;2.04 %;2.04 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 15:36;15.82 Mbit/s;32.97 Mbit/s;8.04 ms;< 1 ms;17.58 Mbit/s;33.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 14:36;18.11 Mbit/s;25.69 Mbit/s;3.1 ms;1.6 ms;20.61 Mbit/s;27.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 13:36;28.12 Mbit/s;37.0 Mbit/s;< 1 ms;7.57 ms;32.24 Mbit/s;35.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 12:36;28.74 Mbit/s;34.72 Mbit/s;< 1 ms;1.7 ms;32.57 Mbit/s;34.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 11:36;25.85 Mbit/s;36.08 Mbit/s;< 1 ms;1.41 ms;29.24 Mbit/s;34.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 10:36;16.77 Mbit/s;31.06 Mbit/s;< 1 ms;1.18 ms;18.64 Mbit/s;30.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 09:36;29.74 Mbit/s;31.21 Mbit/s;< 1 ms;< 1 ms;32.81 Mbit/s;31.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 08:36;31.21 Mbit/s;33.14 Mbit/s;< 1 ms;6.02 ms;34.57 Mbit/s;33.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 07:36;35.33 Mbit/s;33.28 Mbit/s;< 1 ms;< 1 ms;37.1 Mbit/s;33.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 06:36;26.11 Mbit/s;29.34 Mbit/s;2.16 ms;1.16 ms;28.22 Mbit/s;30.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 05:36;31.17 Mbit/s;34.37 Mbit/s;4.32 ms;< 1 ms;34.44 Mbit/s;34.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 04:36;34.14 Mbit/s;35.58 Mbit/s;< 1 ms;< 1 ms;36.41 Mbit/s;34.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 03:36;18.7 Mbit/s;33.74 Mbit/s;2.84 ms;< 1 ms;20.78 Mbit/s;34.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 01:36;23.89 Mbit/s;34.68 Mbit/s;< 1 ms;1.11 ms;26.35 Mbit/s;34.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 00:36;24.77 Mbit/s;34.01 Mbit/s;< 1 ms;< 1 ms;27.15 Mbit/s;33.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;26/12/14 23:50;3.3 ms;null;false;
;;;;;;;;;;26/12/14 22:50;7.62 ms;null;false;
;;;;;;;;;;26/12/14 21:50;9.88 ms;null;false;
;;;;;;;;;;26/12/14 20:50;2.65 ms;null;false;
;;;;;;;;;;26/12/14 19:50;3.36 ms;null;false;
;;;;;;;;;;26/12/14 18:50;7.34 ms;null;false;
;;;;;;;;;;26/12/14 17:50;3.32 ms;null;false;
;;;;;;;;;;26/12/14 16:50;11.92 ms;null;false;
;;;;;;;;;;26/12/14 15:50;5.04 ms;null;false;
;;;;;;;;;;26/12/14 14:50;41.59 ms;null;false;
;;;;;;;;;;26/12/14 13:50;3.32 ms;null;false;
;;;;;;;;;;26/12/14 12:50;3.29 ms;null;false;
;;;;;;;;;;26/12/14 11:50;11.1 ms;null;false;
;;;;;;;;;;26/12/14 10:50;8.71 ms;null;false;
;;;;;;;;;;26/12/14 09:50;8.77 ms;null;false;
;;;;;;;;;;26/12/14 08:50;3.97 ms;null;false;
;;;;;;;;;;26/12/14 07:50;3.78 ms;null;false;
;;;;;;;;;;26/12/14 06:50;4.6 ms;null;false;
;;;;;;;;;;26/12/14 05:50;3.42 ms;null;false;
;;;;;;;;;;26/12/14 04:50;3.09 ms;null;false;
;;;;;;;;;;26/12/14 03:50;3.28 ms;null;false;
;;;;;;;;;;26/12/14 02:50;3.5 ms;null;false;
;;;;;;;;;;26/12/14 02:50;3.5 ms;null;false;
;;;;;;;;;;26/12/14 01:50;21.91 ms;null;false;
;;;;;;;;;;26/12/14 00:50;3.63 ms;null;false;
;;;;;;;;;;25/12/14 23:50;3.43 ms;null;false;
;;;;;;;;;;25/12/14 22:50;4.09 ms;null;false;
;;;;;;;;;;25/12/14 21:50;14.4 ms;null;false;
;;;;;;;;;;25/12/14 20:50;84.38 ms;null;false;
;;;;;;;;;;25/12/14 19:50;108.13 ms;null;false;
;;;;;;;;;;25/12/14 18:50;82.06 ms;null;false;
;;;;;;;;;;25/12/14 17:50;13.61 ms;null;false;
;;;;;;;;;;25/12/14 16:50;3.33 ms;null;false;
;;;;;;;;;;25/12/14 15:50;3.64 ms;null;false;
;;;;;;;;;;25/12/14 14:50;4.55 ms;null;false;
;;;;;;;;;;25/12/14 13:50;203.76 ms;null;false;
;;;;;;;;;;25/12/14 12:50;3.43 ms;null;false;
;;;;;;;;;;25/12/14 11:50;3.7 ms;null;false;
;;;;;;;;;;25/12/14 10:50;4.52 ms;null;false;
;;;;;;;;;;25/12/14 09:50;3.52 ms;null;false;
;;;;;;;;;;25/12/14 08:50;3.43 ms;null;false;
;;;;;;;;;;25/12/14 07:50;3.99 ms;null;false;
;;;;;;;;;;25/12/14 06:50;10.04 ms;null;false;
;;;;;;;;;;25/12/14 05:50;3.92 ms;null;false;
;;;;;;;;;;25/12/14 04:50;4.67 ms;null;false;
;;;;;;;;;;25/12/14 03:50;4.77 ms;null;false;
;;;;;;;;;;25/12/14 02:50;6.74 ms;null;false;
;;;;;;;;;;25/12/14 01:50;5.03 ms;null;false;
;;;;;;;;;;25/12/14 00:50;3.66 ms;null;false;
