dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 02:40;18.92 Mbit/s;36.64 Mbit/s;< 1 ms;1.89 ms;20.61 Mbit/s;34.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 01:36;11.84 Mbit/s;37.91 Mbit/s;1.08 ms;< 1 ms;13.04 Mbit/s;35.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 23:36;11.06 Mbit/s;36.18 Mbit/s;< 1 ms;2.42 ms;12.21 Mbit/s;35.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 22:36;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 21:36;13.97 Mbit/s;12.95 Mbit/s;1.76 ms;1.13 ms;15.16 Mbit/s;13.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 20:36;20.78 Mbit/s;35.79 Mbit/s;< 1 ms;< 1 ms;23.44 Mbit/s;34.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 19:36;27.12 Mbit/s;31.33 Mbit/s;36.81 ms;5.83 ms;30.62 Mbit/s;33.62 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 17:39;27.87 Mbit/s;33.75 Mbit/s;1.15 ms;1.66 ms;31.0 Mbit/s;34.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 16:36;17.38 Mbit/s;34.28 Mbit/s;1.79 ms;1.76 ms;19.61 Mbit/s;33.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 15:40;24.56 Mbit/s;24.1 Mbit/s;11.35 ms;4.81 ms;26.93 Mbit/s;25.49 Mbit/s;3.85 %;3.85 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 14:41;30.62 Mbit/s;34.34 Mbit/s;< 1 ms;< 1 ms;33.97 Mbit/s;35.9 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 13:40;25.39 Mbit/s;35.58 Mbit/s;< 1 ms;1.31 ms;26.3 Mbit/s;34.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 10:41;19.06 Mbit/s;29.67 Mbit/s;2.01 ms;6.03 ms;21.01 Mbit/s;31.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 08:40;27.47 Mbit/s;35.87 Mbit/s;< 1 ms;1.19 ms;30.65 Mbit/s;36.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 07:40;21.03 Mbit/s;37.14 Mbit/s;1.17 ms;< 1 ms;23.29 Mbit/s;35.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 06:40;30.5 Mbit/s;37.32 Mbit/s;1.97 ms;1.18 ms;34.08 Mbit/s;35.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 04:40;30.61 Mbit/s;36.39 Mbit/s;1.06 ms;< 1 ms;34.11 Mbit/s;36.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 03:40;16.12 Mbit/s;36.19 Mbit/s;< 1 ms;< 1 ms;17.85 Mbit/s;35.95 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 02:40;32.12 Mbit/s;36.59 Mbit/s;< 1 ms;3.59 ms;35.48 Mbit/s;35.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 00:40;33.55 Mbit/s;31.4 Mbit/s;1.38 ms;5.48 ms;36.96 Mbit/s;32.73 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;05/01/15 23:50;26.48 ms;null;false;
;;;;;;;;;;05/01/15 20:50;3.55 ms;null;false;
;;;;;;;;;;05/01/15 19:50;6.54 ms;null;false;
;;;;;;;;;;05/01/15 18:50;3.59 ms;null;false;
;;;;;;;;;;05/01/15 17:50;9.6 ms;null;false;
;;;;;;;;;;05/01/15 16:50;460.04 ms;null;false;
;;;;;;;;;;05/01/15 13:50;5.67 ms;null;false;
;;;;;;;;;;05/01/15 12:50;3.52 ms;null;false;
;;;;;;;;;;05/01/15 11:50;3.36 ms;null;false;
;;;;;;;;;;05/01/15 09:50;9.56 ms;null;false;
;;;;;;;;;;05/01/15 07:50;2.8 ms;null;false;
;;;;;;;;;;05/01/15 06:50;29.04 ms;null;false;
;;;;;;;;;;05/01/15 03:50;3.5 ms;null;false;
;;;;;;;;;;05/01/15 02:50;4.12 ms;null;false;
;;;;;;;;;;05/01/15 01:50;3.79 ms;null;false;
;;;;;;;;;;04/01/15 23:50;4.97 ms;null;false;
;;;;;;;;;;04/01/15 22:50;142.18 ms;null;false;
;;;;;;;;;;04/01/15 18:50;11.45 ms;null;false;
;;;;;;;;;;04/01/15 17:50;4.21 ms;null;false;
;;;;;;;;;;04/01/15 16:50;3.53 ms;null;false;
;;;;;;;;;;04/01/15 14:50;22.91 ms;null;false;
;;;;;;;;;;04/01/15 13:50;4.1 ms;null;false;
;;;;;;;;;;04/01/15 11:50;4.05 ms;null;false;
;;;;;;;;;;04/01/15 10:50;4.28 ms;null;false;
;;;;;;;;;;04/01/15 09:50;3.68 ms;null;false;
;;;;;;;;;;04/01/15 07:50;3.36 ms;null;false;
;;;;;;;;;;04/01/15 06:50;3.88 ms;null;false;
;;;;;;;;;;04/01/15 03:50;4.13 ms;null;false;
;;;;;;;;;;04/01/15 00:50;3.61 ms;null;false;
