dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
08/01/15 00:36;23.14 Mbit/s;28.22 Mbit/s;1.11 ms;2.08 ms;26.46 Mbit/s;18.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;09/01/15 23:50;3.58 ms;null;false;
;;;;;;;;;;09/01/15 20:50;3.7 ms;null;false;
;;;;;;;;;;09/01/15 18:50;3.84 ms;null;false;
;;;;;;;;;;09/01/15 11:50;3.94 ms;null;false;
;;;;;;;;;;09/01/15 05:50;3.32 ms;null;false;
;;;;;;;;;;09/01/15 02:50;3.81 ms;null;false;
;;;;;;;;;;09/01/15 00:50;3.87 ms;null;false;
;;;;;;;;;;08/01/15 19:50;12.09 ms;null;false;
;;;;;;;;;;08/01/15 17:50;3.13 ms;null;false;
;;;;;;;;;;08/01/15 16:50;5.25 ms;null;false;
;;;;;;;;;;08/01/15 15:50;5.22 ms;null;false;
;;;;;;;;;;08/01/15 14:50;5.07 ms;null;false;
;;;;;;;;;;08/01/15 13:50;2.82 ms;null;false;
;;;;;;;;;;08/01/15 12:50;5.43 ms;null;false;
;;;;;;;;;;08/01/15 11:50;3.25 ms;null;false;
;;;;;;;;;;08/01/15 10:50;3.64 ms;null;false;
;;;;;;;;;;08/01/15 09:50;2.93 ms;null;false;
;;;;;;;;;;08/01/15 08:50;4.35 ms;null;false;
;;;;;;;;;;08/01/15 06:50;4.06 ms;null;false;
