dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
08/01/15 21:36;34.9 Mbit/s;32.87 Mbit/s;< 1 ms;1.19 ms;36.81 Mbit/s;32.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 20:36;32.06 Mbit/s;32.46 Mbit/s;< 1 ms;12.97 ms;33.23 Mbit/s;28.14 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 13:36;17.45 Mbit/s;35.38 Mbit/s;3.78 ms;< 1 ms;19.97 Mbit/s;35.73 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 09:36;33.99 Mbit/s;32.92 Mbit/s;< 1 ms;1.43 ms;35.52 Mbit/s;30.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 08:36;17.4 Mbit/s;30.32 Mbit/s;< 1 ms;2.31 ms;19.36 Mbit/s;31.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 07:36;22.15 Mbit/s;34.56 Mbit/s;7.28 ms;< 1 ms;24.91 Mbit/s;34.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 06:36;16.96 Mbit/s;36.56 Mbit/s;< 1 ms;< 1 ms;18.97 Mbit/s;35.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 05:36;29.11 Mbit/s;36.41 Mbit/s;< 1 ms;< 1 ms;32.99 Mbit/s;35.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 04:36;22.15 Mbit/s;36.62 Mbit/s;< 1 ms;< 1 ms;25.92 Mbit/s;35.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 03:36;15.32 Mbit/s;36.22 Mbit/s;< 1 ms;1.2 ms;16.98 Mbit/s;35.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
