dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 23:40;25.14 Mbit/s;11.1 Mbit/s;1.02 ms;< 1 ms;19.48 Mbit/s;11.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 22:40;22.03 Mbit/s;9.99 Mbit/s;1.41 ms;1.89 ms;18.03 Mbit/s;10.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 21:40;3.33 Mbit/s;9.99 Mbit/s;38.45 ms;14.02 ms;1.63 Mbit/s;8.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
30/12/14 20:40;-;4.87 Mbit/s;20.14 ms;7.08 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 19:40;29.46 Mbit/s;8.06 Mbit/s;7.4 ms;4.69 ms;17.94 Mbit/s;8.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 18:40;144.27 kbit/s;-;132.44 ms;1.77 ms;-;271.85 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
30/12/14 17:40;4.59 Mbit/s;5.45 Mbit/s;23.52 ms;9.99 ms;4.84 Mbit/s;5.59 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 16:40;2.08 Mbit/s;2.94 Mbit/s;33.15 ms;14.11 ms;2.31 Mbit/s;2.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
30/12/14 15:40;3.29 Mbit/s;4.87 Mbit/s;25.02 ms;2.21 ms;2.19 Mbit/s;5.12 Mbit/s;1.41 %;1.41 %;PTT Metro de Curitiba;;;;;
30/12/14 14:40;7.42 Mbit/s;8.21 Mbit/s;32.93 ms;11.56 ms;5.33 Mbit/s;8.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
30/12/14 13:40;16.76 Mbit/s;12.14 Mbit/s;2.89 ms;5.56 ms;16.24 Mbit/s;12.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 12:40;16.6 Mbit/s;9.72 Mbit/s;2.98 ms;12.69 ms;17.97 Mbit/s;10.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 11:40;18.81 Mbit/s;13.34 Mbit/s;7.31 ms;2.86 ms;16.31 Mbit/s;12.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 10:40;20.75 Mbit/s;9.14 Mbit/s;5.35 ms;2.96 ms;22.7 Mbit/s;9.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 09:40;14.33 Mbit/s;8.16 Mbit/s;4.51 ms;6.69 ms;15.05 Mbit/s;8.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 08:40;25.16 Mbit/s;7.72 Mbit/s;1.29 ms;1.65 ms;25.19 Mbit/s;8.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 07:40;213.78 kbit/s;7.44 Mbit/s;10.74 ms;1.79 ms;118.69 kbit/s;7.88 Mbit/s;3.73 %;3.73 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 06:40;1.72 Mbit/s;8.62 Mbit/s;7.88 ms;< 1 ms;1.46 Mbit/s;9.1 Mbit/s;6.2 %;6.2 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 04:40;4.8 Mbit/s;8.57 Mbit/s;< 1 ms;< 1 ms;5.28 Mbit/s;9.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 03:40;22.72 Mbit/s;8.68 Mbit/s;< 1 ms;1.12 ms;24.87 Mbit/s;8.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 02:40;26.34 Mbit/s;9.38 Mbit/s;1.33 ms;1.07 ms;26.68 Mbit/s;9.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 01:40;183.24 kbit/s;10.62 Mbit/s;< 1 ms;1.91 ms;67.2 kbit/s;10.72 Mbit/s;32.26 %;32.26 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 00:40;13.12 Mbit/s;17.21 Mbit/s;8.88 ms;< 1 ms;14.41 Mbit/s;16.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 23:40;19.03 Mbit/s;12.47 Mbit/s;21.51 ms;< 1 ms;5.39 Mbit/s;13.14 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 22:40;3.43 Mbit/s;9.13 Mbit/s;3.93 ms;< 1 ms;3.59 Mbit/s;9.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 21:40;8.62 Mbit/s;13.58 Mbit/s;6.88 ms;7.87 ms;9.36 Mbit/s;13.13 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 20:40;7.38 Mbit/s;11.7 Mbit/s;16.04 ms;31.67 ms;4.72 Mbit/s;11.93 Mbit/s;2.13 %;2.13 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 19:40;5.01 Mbit/s;7.89 Mbit/s;11.34 ms;7.42 ms;5.48 Mbit/s;8.36 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 18:40;5.24 Mbit/s;7.55 Mbit/s;24.96 ms;8.36 ms;5.76 Mbit/s;1.29 Mbit/s;1.41 %;1.41 %;PTT Metro de Curitiba;;;;;
29/12/14 17:40;5.69 Mbit/s;13.59 Mbit/s;2.47 ms;< 1 ms;2.49 Mbit/s;13.63 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 16:40;-;11.17 Mbit/s;1.03 ms;11.72 ms;-;-;33.33 %;33.33 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 15:40;17.76 Mbit/s;17.03 Mbit/s;15.03 ms;< 1 ms;19.23 Mbit/s;17.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 14:40;7.37 Mbit/s;5.41 Mbit/s;7.55 ms;1.17 ms;5.13 Mbit/s;5.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 13:40;5.67 Mbit/s;12.44 Mbit/s;10.69 ms;2.04 ms;5.31 Mbit/s;12.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 12:40;14.36 Mbit/s;2.81 Mbit/s;17.29 ms;1.28 ms;15.05 Mbit/s;2.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 11:40;18.24 Mbit/s;15.17 Mbit/s;1.47 ms;< 1 ms;13.42 Mbit/s;15.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 10:40;15.96 Mbit/s;11.74 Mbit/s;3.12 ms;5.39 ms;14.13 Mbit/s;11.73 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 09:40;23.02 Mbit/s;11.42 Mbit/s;1.89 ms;< 1 ms;18.99 Mbit/s;11.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
