dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 17:40;1.05 Mbit/s;1.11 Mbit/s;151.59 ms;6.28 ms;1.19 Mbit/s;1.17 Mbit/s;1.37 %;1.37 %;PTT Metro de Curitiba;;;;;
07/01/15 16:40;1.09 Mbit/s;2.51 Mbit/s;26.81 ms;12.1 ms;623.13 kbit/s;2.23 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
07/01/15 15:40;566.56 kbit/s;1.07 Mbit/s;175.08 ms;14.8 ms;500.95 kbit/s;1.1 Mbit/s;1.37 %;1.37 %;PTT Metro de Curitiba;;;;;
07/01/15 14:40;2.89 Mbit/s;2.47 Mbit/s;8.95 ms;16.92 ms;898.91 kbit/s;2.5 Mbit/s;3.55 %;3.55 %;PTT Metro de Curitiba;;;;;
07/01/15 13:40;3.67 Mbit/s;2.86 Mbit/s;7.35 ms;7.15 ms;4.02 Mbit/s;2.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
07/01/15 12:40;2.52 Mbit/s;2.52 Mbit/s;5.22 ms;1.78 ms;2.48 Mbit/s;2.64 Mbit/s;1.37 %;1.37 %;PTT Metro de Curitiba;;;;;
07/01/15 11:40;2.19 Mbit/s;5.27 Mbit/s;1.09 ms;1.29 ms;1.84 Mbit/s;5.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 10:40;6.89 Mbit/s;8.9 Mbit/s;10.62 ms;2.91 ms;7.32 Mbit/s;9.12 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 09:40;590.78 kbit/s;1.75 Mbit/s;7.98 ms;6.52 ms;596.95 kbit/s;1.73 Mbit/s;82.28 %;82.28 %;PTT Metro de Curitiba;;;;;
07/01/15 08:40;10.31 Mbit/s;7.83 Mbit/s;< 1 ms;12.75 ms;10.7 Mbit/s;7.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 07:40;31.91 Mbit/s;23.39 Mbit/s;2.75 ms;1.2 ms;35.1 Mbit/s;23.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 06:40;46.03 Mbit/s;15.47 Mbit/s;3.92 ms;< 1 ms;32.79 Mbit/s;16.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 05:40;30.5 Mbit/s;36.02 Mbit/s;< 1 ms;1.42 ms;32.9 Mbit/s;35.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 04:40;31.84 Mbit/s;30.7 Mbit/s;1.28 ms;< 1 ms;34.34 Mbit/s;31.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 03:40;34.02 Mbit/s;33.83 Mbit/s;2.81 ms;13.45 ms;36.53 Mbit/s;34.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 02:40;6.35 Mbit/s;21.74 Mbit/s;3.07 ms;< 1 ms;2.75 Mbit/s;23.0 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
07/01/15 01:40;28.51 Mbit/s;25.49 Mbit/s;< 1 ms;< 1 ms;29.51 Mbit/s;26.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 00:40;20.68 Mbit/s;24.21 Mbit/s;1.57 ms;1.44 ms;5.32 Mbit/s;25.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 23:40;17.69 Mbit/s;26.21 Mbit/s;2.04 ms;1.65 ms;20.08 Mbit/s;26.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 22:40;8.32 Mbit/s;5.48 Mbit/s;29.34 ms;3.86 ms;8.92 Mbit/s;5.87 Mbit/s;4.93 %;4.93 %;PTT Metro de Curitiba;;;;;
06/01/15 21:40;3.44 Mbit/s;2.38 Mbit/s;43.14 ms;10.38 ms;3.7 Mbit/s;2.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
06/01/15 20:40;2.45 Mbit/s;5.4 Mbit/s;23.92 ms;2.46 ms;2.49 Mbit/s;5.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
06/01/15 19:40;-;4.17 Mbit/s;49.85 ms;< 1 ms;-;-;8.76 %;8.76 %;PTT Metro de Curitiba;;;;;
06/01/15 18:40;5.54 Mbit/s;4.92 Mbit/s;14.53 ms;10.41 ms;3.34 Mbit/s;5.27 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
06/01/15 17:40;1.09 Mbit/s;3.3 Mbit/s;27.2 ms;12.92 ms;1.15 Mbit/s;3.38 Mbit/s;11.81 %;11.81 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 16:40;3.16 Mbit/s;4.39 Mbit/s;9.87 ms;11.12 ms;3.26 Mbit/s;4.5 Mbit/s;5.76 %;5.76 %;PTT Metro de Curitiba;;;;;
06/01/15 15:40;918.3 kbit/s;1.8 Mbit/s;31.74 ms;18.62 ms;332.51 kbit/s;1.85 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 14:40;15.12 Mbit/s;11.55 Mbit/s;40.52 ms;5.27 ms;8.05 Mbit/s;10.76 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 13:40;15.37 Mbit/s;7.54 Mbit/s;5.54 ms;3.43 ms;16.47 Mbit/s;7.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 12:40;4.63 Mbit/s;8.93 Mbit/s;6.6 ms;15.1 ms;3.74 Mbit/s;3.41 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 11:40;7.9 Mbit/s;6.42 Mbit/s;31.23 ms;9.22 ms;5.59 Mbit/s;5.9 Mbit/s;4.26 %;4.26 %;PTT Metro de Curitiba;;;;;
06/01/15 10:40;14.42 Mbit/s;15.38 Mbit/s;2.79 ms;1.4 ms;15.09 Mbit/s;14.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 09:40;16.51 Mbit/s;14.04 Mbit/s;1.16 ms;1.05 ms;18.05 Mbit/s;13.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 08:40;23.74 Mbit/s;20.13 Mbit/s;10.47 ms;8.69 ms;25.94 Mbit/s;15.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 07:40;26.7 Mbit/s;19.09 Mbit/s;3.75 ms;2.51 ms;29.18 Mbit/s;17.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
