dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 23:40;7.7 Mbit/s;8.09 Mbit/s;21.38 ms;11.98 ms;4.2 Mbit/s;8.2 Mbit/s;3.47 %;3.47 %;PTT Metro de Curitiba;;;;;
03/01/15 22:40;1.72 Mbit/s;6.45 Mbit/s;31.39 ms;9.63 ms;1.84 Mbit/s;6.12 Mbit/s;11.19 %;11.19 %;PTT Metro de Curitiba;;;;;
03/01/15 21:40;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
03/01/15 20:40;11.22 Mbit/s;3.36 Mbit/s;11.23 ms;2.04 ms;5.79 Mbit/s;3.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
03/01/15 19:40;2.11 Mbit/s;4.64 Mbit/s;20.71 ms;17.6 ms;891.93 kbit/s;4.68 Mbit/s;2.04 %;2.04 %;PTT Metro de Curitiba;;;;;
03/01/15 18:40;24.55 Mbit/s;12.86 Mbit/s;35.74 ms;2.45 ms;21.92 Mbit/s;14.09 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
03/01/15 17:40;1.71 Mbit/s;4.33 Mbit/s;34.64 ms;15.85 ms;1.19 Mbit/s;4.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
03/01/15 16:40;2.51 Mbit/s;1.26 Mbit/s;19.37 ms;2.44 ms;1.06 Mbit/s;1.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
03/01/15 15:40;12.87 Mbit/s;12.63 Mbit/s;13.94 ms;< 1 ms;12.78 Mbit/s;13.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 14:40;11.21 Mbit/s;9.41 Mbit/s;34.08 ms;9.97 ms;9.76 Mbit/s;10.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
03/01/15 13:40;4.67 Mbit/s;5.8 Mbit/s;22.16 ms;4.13 ms;3.62 Mbit/s;6.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
03/01/15 12:40;7.3 Mbit/s;22.91 Mbit/s;11.46 ms;1.15 ms;7.46 Mbit/s;24.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 11:40;14.36 Mbit/s;15.22 Mbit/s;13.19 ms;< 1 ms;11.3 Mbit/s;16.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 10:40;5.35 Mbit/s;17.94 Mbit/s;4.35 ms;12.53 ms;5.82 Mbit/s;17.82 Mbit/s;2.05 %;2.05 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 09:40;31.18 Mbit/s;27.43 Mbit/s;< 1 ms;1.88 ms;29.01 Mbit/s;25.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 08:40;22.9 Mbit/s;23.01 Mbit/s;4.09 ms;7.97 ms;19.4 Mbit/s;24.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 07:40;35.26 Mbit/s;36.89 Mbit/s;< 1 ms;1.9 ms;38.91 Mbit/s;38.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 06:40;27.17 Mbit/s;42.69 Mbit/s;< 1 ms;< 1 ms;25.53 Mbit/s;43.52 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 04:40;36.72 Mbit/s;42.1 Mbit/s;1.59 ms;7.58 ms;40.19 Mbit/s;43.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 03:40;31.79 Mbit/s;35.85 Mbit/s;4.52 ms;< 1 ms;31.65 Mbit/s;37.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 02:40;30.59 Mbit/s;40.2 Mbit/s;< 1 ms;1.06 ms;33.48 Mbit/s;42.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 01:40;25.23 Mbit/s;27.4 Mbit/s;2.83 ms;< 1 ms;26.44 Mbit/s;29.1 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 23:40;242.21 kbit/s;4.76 Mbit/s;36.9 ms;4.51 ms;161.45 kbit/s;5.07 Mbit/s;18.92 %;18.92 %;PTT Metro de Curitiba;;;;;
02/01/15 22:40;962.53 kbit/s;4.95 Mbit/s;22.31 ms;13.86 ms;543.71 kbit/s;5.19 Mbit/s;1.38 %;1.38 %;PTT Metro de Curitiba;;;;;
02/01/15 21:40;3.84 Mbit/s;4.12 Mbit/s;48.95 ms;1.87 ms;4.44 Mbit/s;4.4 Mbit/s;15.29 %;15.29 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 20:40;3.07 Mbit/s;3.24 Mbit/s;44.1 ms;7.64 ms;3.23 Mbit/s;3.42 Mbit/s;0.71 %;0.71 %;PTT Metro de Curitiba;;;;;
02/01/15 19:40;7.51 Mbit/s;10.46 Mbit/s;41.16 ms;12.31 ms;4.26 Mbit/s;10.12 Mbit/s;2.14 %;2.14 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
