dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 16:40;1.09 Mbit/s;2.51 Mbit/s;26.81 ms;12.1 ms;623.13 kbit/s;2.23 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
07/01/15 15:40;566.56 kbit/s;1.07 Mbit/s;175.08 ms;14.8 ms;500.95 kbit/s;1.1 Mbit/s;1.37 %;1.37 %;PTT Metro de Curitiba;;;;;
07/01/15 14:40;2.89 Mbit/s;2.47 Mbit/s;8.95 ms;16.92 ms;898.91 kbit/s;2.5 Mbit/s;3.55 %;3.55 %;PTT Metro de Curitiba;;;;;
07/01/15 13:40;3.67 Mbit/s;2.86 Mbit/s;7.35 ms;7.15 ms;4.02 Mbit/s;2.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
07/01/15 12:40;2.52 Mbit/s;2.52 Mbit/s;5.22 ms;1.78 ms;2.48 Mbit/s;2.64 Mbit/s;1.37 %;1.37 %;PTT Metro de Curitiba;;;;;
07/01/15 11:40;2.19 Mbit/s;5.27 Mbit/s;1.09 ms;1.29 ms;1.84 Mbit/s;5.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 10:40;6.89 Mbit/s;8.9 Mbit/s;10.62 ms;2.91 ms;7.32 Mbit/s;9.12 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 09:40;590.78 kbit/s;1.75 Mbit/s;7.98 ms;6.52 ms;596.95 kbit/s;1.73 Mbit/s;82.28 %;82.28 %;PTT Metro de Curitiba;;;;;
07/01/15 08:40;10.31 Mbit/s;7.83 Mbit/s;< 1 ms;12.75 ms;10.7 Mbit/s;7.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 07:40;31.91 Mbit/s;23.39 Mbit/s;2.75 ms;1.2 ms;35.1 Mbit/s;23.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 06:40;46.03 Mbit/s;15.47 Mbit/s;3.92 ms;< 1 ms;32.79 Mbit/s;16.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 05:40;30.5 Mbit/s;36.02 Mbit/s;< 1 ms;1.42 ms;32.9 Mbit/s;35.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 04:40;31.84 Mbit/s;30.7 Mbit/s;1.28 ms;< 1 ms;34.34 Mbit/s;31.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 03:40;34.02 Mbit/s;33.83 Mbit/s;2.81 ms;13.45 ms;36.53 Mbit/s;34.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 02:40;6.35 Mbit/s;21.74 Mbit/s;3.07 ms;< 1 ms;2.75 Mbit/s;23.0 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
07/01/15 01:40;28.51 Mbit/s;25.49 Mbit/s;< 1 ms;< 1 ms;29.51 Mbit/s;26.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 00:40;20.68 Mbit/s;24.21 Mbit/s;1.57 ms;1.44 ms;5.32 Mbit/s;25.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;08/01/15 23:54;1.02 ms;null;false;
;;;;;;;;;;08/01/15 21:54;8.29 ms;null;false;
;;;;;;;;;;08/01/15 20:54;197.05 ms;null;false;
;;;;;;;;;;08/01/15 19:54;33.6 ms;null;false;
;;;;;;;;;;08/01/15 18:54;11.78 ms;null;false;
;;;;;;;;;;08/01/15 17:54;1.04 ms;null;false;
;;;;;;;;;;08/01/15 16:54;436.6 ms;null;false;
;;;;;;;;;;08/01/15 15:54;1.17 ms;null;false;
;;;;;;;;;;08/01/15 14:54;21.85 ms;null;false;
;;;;;;;;;;08/01/15 12:54;1.91 ms;null;false;
;;;;;;;;;;08/01/15 11:54;321.65 ms;null;false;
;;;;;;;;;;07/01/15 17:54;4.26 ms;null;false;
;;;;;;;;;;07/01/15 16:54;461.51 ms;null;false;
;;;;;;;;;;07/01/15 15:54;146.5 ms;null;false;
;;;;;;;;;;07/01/15 14:54;82.58 ms;null;false;
;;;;;;;;;;07/01/15 13:54;173.99 ms;null;false;
;;;;;;;;;;07/01/15 12:54;3.24 ms;null;false;
;;;;;;;;;;07/01/15 11:54;50.56 ms;null;false;
;;;;;;;;;;07/01/15 10:54;409.71 ms;null;false;
;;;;;;;;;;07/01/15 09:54;2.38 ms;null;false;
;;;;;;;;;;07/01/15 08:54;14.89 ms;null;false;
;;;;;;;;;;07/01/15 07:54;3.49 ms;null;false;
;;;;;;;;;;07/01/15 06:54;9.2 ms;null;false;
;;;;;;;;;;07/01/15 05:54;1.44 ms;null;false;
;;;;;;;;;;07/01/15 04:54;4.25 ms;null;false;
;;;;;;;;;;07/01/15 03:54;1.43 ms;null;false;
;;;;;;;;;;07/01/15 02:54;4.63 ms;null;false;
;;;;;;;;;;07/01/15 01:54;4.4 ms;null;false;
;;;;;;;;;;07/01/15 00:54;236.54 ms;null;false;
