dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
17/01/15 23:40;20.8 Mbit/s;15.5 Mbit/s;54.57 ms;1.51 ms;19.45 Mbit/s;16.09 Mbit/s;2.08 %;2.08 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
17/01/15 22:40;697.15 kbit/s;740.94 kbit/s;64.79 ms;2.39 ms;317.67 kbit/s;768.77 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
17/01/15 21:40;3.51 Mbit/s;2.49 Mbit/s;20.7 ms;8.39 ms;2.67 Mbit/s;2.67 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 20:40;2.91 Mbit/s;2.71 Mbit/s;20.1 ms;5.08 ms;3.25 Mbit/s;2.92 Mbit/s;10.61 %;10.61 %;PTT Metro de Curitiba;;;;;
17/01/15 19:40;8.93 Mbit/s;14.13 Mbit/s;5.1 ms;7.19 ms;5.34 Mbit/s;5.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 18:40;6.5 Mbit/s;10.3 Mbit/s;20.82 ms;7.11 ms;3.81 Mbit/s;10.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 17:40;19.23 Mbit/s;17.71 Mbit/s;1.14 ms;2.13 ms;21.12 Mbit/s;16.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
17/01/15 16:40;10.84 Mbit/s;6.51 Mbit/s;9.25 ms;2.91 ms;7.09 Mbit/s;7.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
17/01/15 15:40;2.31 Mbit/s;4.3 Mbit/s;25.64 ms;1.37 ms;2.49 Mbit/s;4.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 14:40;9.73 Mbit/s;7.26 Mbit/s;23.56 ms;6.32 ms;7.82 Mbit/s;7.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
17/01/15 13:40;8.73 Mbit/s;14.12 Mbit/s;35.23 ms;< 1 ms;2.36 Mbit/s;14.55 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 12:40;1.89 Mbit/s;12.94 Mbit/s;16.93 ms;4.75 ms;2.14 Mbit/s;12.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 11:41;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 10:40;9.39 Mbit/s;8.48 Mbit/s;33.63 ms;4.82 ms;10.29 Mbit/s;8.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 09:40;20.35 Mbit/s;15.15 Mbit/s;12.17 ms;1.68 ms;14.42 Mbit/s;15.35 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 08:40;19.42 Mbit/s;15.78 Mbit/s;15.23 ms;26.94 ms;6.45 Mbit/s;16.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 07:42;31.53 Mbit/s;7.68 Mbit/s;14.1 ms;2.8 ms;33.41 Mbit/s;8.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 06:40;29.65 Mbit/s;14.65 Mbit/s;1.69 ms;1.06 ms;28.34 Mbit/s;15.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 05:40;31.99 Mbit/s;15.33 Mbit/s;3.01 ms;< 1 ms;35.11 Mbit/s;16.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 04:40;33.46 Mbit/s;16.07 Mbit/s;< 1 ms;< 1 ms;36.48 Mbit/s;16.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 02:40;30.65 Mbit/s;15.05 Mbit/s;2.77 ms;< 1 ms;32.81 Mbit/s;14.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
