dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
26/12/14 18:40;57.92 kbit/s;19.2 Mbit/s;6.53 ms;5.91 ms;25.31 kbit/s;19.09 Mbit/s;3.6 %;3.6 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 17:40;6.15 Mbit/s;5.62 Mbit/s;36.85 ms;5.51 ms;6.08 Mbit/s;6.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
26/12/14 16:40;14.22 Mbit/s;18.31 Mbit/s;2.27 ms;1.81 ms;7.05 Mbit/s;18.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 15:40;4.45 Mbit/s;2.97 Mbit/s;20.58 ms;23.13 ms;3.94 Mbit/s;3.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
26/12/14 14:40;34.07 Mbit/s;26.8 Mbit/s;4.23 ms;1.36 ms;36.08 Mbit/s;25.85 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 13:40;5.84 Mbit/s;7.62 Mbit/s;14.96 ms;3.8 ms;3.64 Mbit/s;8.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
26/12/14 12:41;1.36 Mbit/s;12.0 Mbit/s;25.07 ms;< 1 ms;915.49 kbit/s;11.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 11:40;28.67 Mbit/s;15.85 Mbit/s;14.95 ms;1.96 ms;24.42 Mbit/s;16.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 10:40;-;-;-;22.84 ms;-;-;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 08:41;-;27.27 Mbit/s;1.67 ms;1.23 ms;-;-;46.15 %;46.15 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 07:40;17.32 Mbit/s;27.29 Mbit/s;< 1 ms;< 1 ms;18.42 Mbit/s;27.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 06:40;28.29 Mbit/s;29.6 Mbit/s;5.83 ms;6.41 ms;29.92 Mbit/s;30.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 05:40;26.16 Mbit/s;27.1 Mbit/s;< 1 ms;< 1 ms;28.4 Mbit/s;27.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 04:40;30.12 Mbit/s;26.2 Mbit/s;< 1 ms;3.16 ms;32.23 Mbit/s;27.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 03:40;15.17 Mbit/s;18.02 Mbit/s;2.38 ms;< 1 ms;16.5 Mbit/s;17.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 02:40;23.29 Mbit/s;32.2 Mbit/s;< 1 ms;< 1 ms;25.38 Mbit/s;33.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 01:40;17.8 Mbit/s;14.27 Mbit/s;13.39 ms;< 1 ms;6.11 Mbit/s;15.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 00:40;329.62 kbit/s;14.31 Mbit/s;4.02 ms;3.69 ms;186.76 kbit/s;14.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;27/12/14 23:54;41.34 ms;null;false;
;;;;;;;;;;27/12/14 22:54;54.91 ms;null;false;
;;;;;;;;;;27/12/14 21:54;91.59 ms;null;false;
;;;;;;;;;;27/12/14 20:54;1.05 ms;null;false;
;;;;;;;;;;27/12/14 19:54;5.35 ms;null;false;
;;;;;;;;;;27/12/14 08:54;2.69 ms;null;false;
;;;;;;;;;;27/12/14 07:54;1.04 ms;null;false;
;;;;;;;;;;27/12/14 06:54;1.71 ms;null;false;
;;;;;;;;;;27/12/14 05:54;1.1 ms;null;false;
;;;;;;;;;;27/12/14 04:54;2.31 ms;null;false;
;;;;;;;;;;27/12/14 03:54;1.37 ms;null;false;
;;;;;;;;;;27/12/14 02:54;3.82 ms;null;false;
;;;;;;;;;;27/12/14 01:54;18.42 ms;null;false;
;;;;;;;;;;27/12/14 00:54;253.57 ms;null;false;
;;;;;;;;;;26/12/14 23:54;1866.94 ms;null;false;
;;;;;;;;;;26/12/14 22:54;71.69 ms;null;false;
;;;;;;;;;;26/12/14 21:54;2.65 ms;null;false;
;;;;;;;;;;26/12/14 20:54;11.71 ms;null;false;
;;;;;;;;;;26/12/14 19:54;330.76 ms;null;false;
;;;;;;;;;;26/12/14 18:54;7.56 ms;null;false;
;;;;;;;;;;26/12/14 17:54;215.93 ms;null;false;
;;;;;;;;;;26/12/14 16:54;14.9 ms;null;false;
;;;;;;;;;;26/12/14 15:54;23.46 ms;null;false;
;;;;;;;;;;26/12/14 14:54;9.85 ms;null;false;
;;;;;;;;;;26/12/14 12:54;57.44 ms;null;false;
;;;;;;;;;;26/12/14 11:54;206.91 ms;null;false;
;;;;;;;;;;26/12/14 10:54;3.25 ms;null;false;
;;;;;;;;;;26/12/14 09:54;21.69 ms;null;false;
;;;;;;;;;;26/12/14 08:54;1.08 ms;null;false;
;;;;;;;;;;26/12/14 07:54;49.69 ms;null;false;
;;;;;;;;;;26/12/14 06:54;1.23 ms;null;false;
;;;;;;;;;;26/12/14 05:54;1.17 ms;null;false;
;;;;;;;;;;26/12/14 04:54;1.21 ms;null;false;
;;;;;;;;;;26/12/14 03:54;20.01 ms;null;false;
;;;;;;;;;;26/12/14 02:54;35.31 ms;null;false;
;;;;;;;;;;26/12/14 01:54;48.85 ms;null;false;
;;;;;;;;;;26/12/14 00:54;18.64 ms;null;false;
