dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
28/12/14 19:03;15.34 Mbit/s;16.71 Mbit/s;3.45 ms;4.44 ms;8.54 Mbit/s;16.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 17:03;5.18 Mbit/s;1.04 Mbit/s;7.16 ms;6.52 ms;1.37 Mbit/s;1.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 16:03;802.46 kbit/s;16.85 Mbit/s;21.11 ms;10.06 ms;874.47 kbit/s;17.8 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 15:03;15.91 Mbit/s;19.94 Mbit/s;24.77 ms;< 1 ms;12.26 Mbit/s;20.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 14:03;1.02 Mbit/s;18.9 Mbit/s;1.14 ms;5.93 ms;1.09 Mbit/s;16.86 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 13:03;4.94 Mbit/s;95.95 kbit/s;9.03 ms;7.79 ms;1.43 Mbit/s;104.36 kbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 12:03;21.17 Mbit/s;28.83 Mbit/s;9.88 ms;< 1 ms;3.6 Mbit/s;30.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 11:03;10.77 Mbit/s;26.26 Mbit/s;2.75 ms;10.97 ms;11.83 Mbit/s;26.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 10:03;16.31 Mbit/s;28.35 Mbit/s;4.11 ms;< 1 ms;17.94 Mbit/s;27.12 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 09:03;16.0 Mbit/s;29.67 Mbit/s;2.3 ms;< 1 ms;16.95 Mbit/s;29.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 08:03;22.39 Mbit/s;26.2 Mbit/s;1.25 ms;1.04 ms;24.12 Mbit/s;26.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 07:03;17.26 Mbit/s;27.18 Mbit/s;16.13 ms;< 1 ms;18.84 Mbit/s;24.45 Mbit/s;4.26 %;4.26 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 06:03;23.56 Mbit/s;29.65 Mbit/s;1.2 ms;4.74 ms;25.56 Mbit/s;30.04 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 05:03;20.66 Mbit/s;25.96 Mbit/s;< 1 ms;6.04 ms;21.49 Mbit/s;27.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 04:03;23.55 Mbit/s;28.02 Mbit/s;< 1 ms;3.93 ms;25.79 Mbit/s;29.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 03:03;23.54 Mbit/s;28.07 Mbit/s;< 1 ms;< 1 ms;25.51 Mbit/s;29.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 02:03;16.78 Mbit/s;15.0 Mbit/s;5.24 ms;2.95 ms;12.74 Mbit/s;14.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 01:03;10.54 Mbit/s;17.37 Mbit/s;37.1 ms;29.04 ms;9.92 Mbit/s;17.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;29/12/14 23:17;137.07 ms;null;false;
;;;;;;;;;;29/12/14 22:17;13.45 ms;null;false;
;;;;;;;;;;29/12/14 21:17;18.88 ms;null;false;
;;;;;;;;;;29/12/14 20:17;40.06 ms;null;false;
;;;;;;;;;;29/12/14 19:17;21.35 ms;null;false;
;;;;;;;;;;29/12/14 18:17;254.78 ms;null;false;
;;;;;;;;;;29/12/14 17:17;11.05 ms;null;false;
;;;;;;;;;;29/12/14 16:17;316.43 ms;null;false;
;;;;;;;;;;29/12/14 14:17;222.61 ms;null;false;
;;;;;;;;;;29/12/14 13:17;5000.87 ms;null;false;
;;;;;;;;;;29/12/14 11:17;91.11 ms;null;false;
;;;;;;;;;;29/12/14 09:17;62.1 ms;null;false;
;;;;;;;;;;29/12/14 08:17;91.41 ms;null;false;
;;;;;;;;;;29/12/14 07:17;79.02 ms;null;false;
;;;;;;;;;;29/12/14 06:17;11.0 ms;null;false;
;;;;;;;;;;29/12/14 05:17;1.73 ms;null;false;
;;;;;;;;;;29/12/14 04:17;1.14 ms;null;false;
;;;;;;;;;;29/12/14 03:17;1.06 ms;null;false;
;;;;;;;;;;29/12/14 02:17;4.57 ms;null;false;
;;;;;;;;;;29/12/14 01:17;1.7 ms;null;false;
;;;;;;;;;;29/12/14 00:17;144.59 ms;null;false;
;;;;;;;;;;28/12/14 23:17;10.22 ms;null;false;
;;;;;;;;;;28/12/14 21:17;70.25 ms;null;false;
;;;;;;;;;;28/12/14 20:17;1.27 ms;null;false;
;;;;;;;;;;28/12/14 19:17;539.43 ms;null;false;
;;;;;;;;;;28/12/14 18:17;517.47 ms;null;false;
;;;;;;;;;;28/12/14 16:17;1.12 ms;null;false;
;;;;;;;;;;28/12/14 15:17;1.08 ms;null;false;
;;;;;;;;;;28/12/14 14:17;134.15 ms;null;false;
;;;;;;;;;;28/12/14 13:17;89.72 ms;null;false;
;;;;;;;;;;28/12/14 12:17;4.36 ms;null;false;
;;;;;;;;;;28/12/14 11:17;86.57 ms;null;false;
;;;;;;;;;;28/12/14 10:17;7.65 ms;null;false;
;;;;;;;;;;28/12/14 09:17;2.78 ms;null;false;
;;;;;;;;;;28/12/14 08:17;132.66 ms;null;false;
;;;;;;;;;;28/12/14 07:17;1.8 ms;null;false;
;;;;;;;;;;28/12/14 06:17;53.6 ms;null;false;
;;;;;;;;;;28/12/14 05:17;7.32 ms;null;false;
;;;;;;;;;;28/12/14 04:17;3.19 ms;null;false;
;;;;;;;;;;28/12/14 03:17;15.81 ms;null;false;
;;;;;;;;;;28/12/14 02:17;1.93 ms;null;false;
;;;;;;;;;;28/12/14 01:17;98.88 ms;null;false;
;;;;;;;;;;28/12/14 00:17;7.63 ms;null;false;
