dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
04/01/15 00:03;19.21 Mbit/s;21.26 Mbit/s;< 1 ms;5.13 ms;20.79 Mbit/s;21.23 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 23:03;1.34 Mbit/s;14.61 Mbit/s;1.06 ms;1.43 ms;1.49 Mbit/s;15.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 22:03;258.01 kbit/s;10.72 Mbit/s;45.46 ms;2.52 ms;274.04 kbit/s;10.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 21:03;1.89 Mbit/s;28.83 Mbit/s;5.89 ms;8.26 ms;1.78 Mbit/s;21.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 20:03;13.1 Mbit/s;10.54 Mbit/s;10.31 ms;26.9 ms;14.04 Mbit/s;10.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 19:03;20.01 Mbit/s;27.9 Mbit/s;24.25 ms;2.15 ms;21.06 Mbit/s;28.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 18:03;491.79 kbit/s;5.26 Mbit/s;52.7 ms;5.65 ms;532.36 kbit/s;5.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 17:03;22.05 Mbit/s;27.14 Mbit/s;6.81 ms;6.97 ms;21.41 Mbit/s;25.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 16:03;4.84 Mbit/s;24.47 Mbit/s;2.0 ms;1.09 ms;1.24 Mbit/s;24.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 15:03;461.25 kbit/s;6.28 Mbit/s;3.07 ms;24.03 ms;433.75 kbit/s;5.9 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 13:03;16.31 Mbit/s;18.34 Mbit/s;4.04 ms;44.09 ms;12.9 Mbit/s;18.96 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 11:03;5.44 Mbit/s;7.91 Mbit/s;< 1 ms;< 1 ms;5.22 Mbit/s;8.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 10:03;13.77 Mbit/s;19.67 Mbit/s;< 1 ms;21.67 ms;7.05 Mbit/s;17.75 Mbit/s;1.37 %;1.37 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
03/01/15 09:03;11.95 Mbit/s;17.66 Mbit/s;52.58 ms;9.09 ms;377.89 kbit/s;18.83 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 08:03;15.27 Mbit/s;15.45 Mbit/s;14.7 ms;27.23 ms;6.88 Mbit/s;15.81 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
03/01/15 07:03;15.95 Mbit/s;20.62 Mbit/s;27.84 ms;2.1 ms;15.27 Mbit/s;21.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 06:03;15.95 Mbit/s;21.88 Mbit/s;< 1 ms;< 1 ms;16.34 Mbit/s;23.2 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 05:03;15.58 Mbit/s;18.75 Mbit/s;< 1 ms;< 1 ms;16.54 Mbit/s;19.72 Mbit/s;2.78 %;2.78 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 04:03;13.02 Mbit/s;22.42 Mbit/s;< 1 ms;6.09 ms;14.19 Mbit/s;23.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 03:03;16.75 Mbit/s;21.88 Mbit/s;3.14 ms;< 1 ms;15.03 Mbit/s;23.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 02:03;13.94 Mbit/s;11.33 Mbit/s;38.94 ms;30.29 ms;15.78 Mbit/s;10.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 00:03;5.23 Mbit/s;19.52 Mbit/s;10.32 ms;3.33 ms;5.66 Mbit/s;19.61 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 23:03;13.4 Mbit/s;20.15 Mbit/s;1.06 ms;3.41 ms;12.08 Mbit/s;21.57 Mbit/s;17.65 %;17.65 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 22:03;717.15 kbit/s;871.72 kbit/s;64.25 ms;3.58 ms;322.91 kbit/s;881.35 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
02/01/15 21:03;13.37 Mbit/s;18.98 Mbit/s;19.42 ms;16.06 ms;13.91 Mbit/s;20.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
02/01/15 20:03;13.38 Mbit/s;11.16 Mbit/s;12.47 ms;< 1 ms;14.33 Mbit/s;11.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 19:03;14.21 Mbit/s;20.12 Mbit/s;20.67 ms;< 1 ms;14.49 Mbit/s;21.91 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 18:03;926.72 kbit/s;202.34 kbit/s;42.62 ms;< 1 ms;1.02 Mbit/s;214.1 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 17:03;5.13 Mbit/s;335.08 kbit/s;29.61 ms;1.59 ms;146.62 kbit/s;346.1 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
02/01/15 16:03;19.94 Mbit/s;22.68 Mbit/s;5.85 ms;11.71 ms;4.61 Mbit/s;24.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 15:03;13.56 Mbit/s;26.44 Mbit/s;32.5 ms;5.51 ms;14.87 Mbit/s;16.39 Mbit/s;2.76 %;2.76 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
