dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/01/15 23:03;21.98 Mbit/s;26.79 Mbit/s;49.2 ms;3.21 ms;22.88 Mbit/s;27.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 22:03;10.49 Mbit/s;9.32 Mbit/s;1.64 ms;< 1 ms;9.3 Mbit/s;9.38 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 21:03;14.05 Mbit/s;20.65 Mbit/s;5.52 ms;1.51 ms;15.4 Mbit/s;14.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 20:03;3.53 Mbit/s;4.39 Mbit/s;21.4 ms;15.02 ms;240.0 kbit/s;3.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 19:03;4.48 Mbit/s;1.3 Mbit/s;52.17 ms;1.99 ms;4.61 Mbit/s;1.38 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 18:03;8.07 Mbit/s;1.04 Mbit/s;11.38 ms;10.08 ms;4.56 Mbit/s;1.11 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 17:04;8.07 Mbit/s;6.58 Mbit/s;2.2 ms;4.48 ms;6.43 Mbit/s;7.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 16:03;3.63 Mbit/s;1.49 Mbit/s;15.19 ms;6.3 ms;2.43 Mbit/s;1.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
22/01/15 14:03;14.43 Mbit/s;16.45 Mbit/s;21.68 ms;16.4 ms;11.02 Mbit/s;12.87 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 13:03;6.15 Mbit/s;14.46 Mbit/s;4.83 ms;5.55 ms;5.37 Mbit/s;11.5 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 12:03;1.21 Mbit/s;5.92 Mbit/s;1.3 ms;9.42 ms;1.31 Mbit/s;5.45 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 11:03;5.09 Mbit/s;19.77 Mbit/s;22.2 ms;3.64 ms;5.42 Mbit/s;21.16 Mbit/s;4.26 %;4.26 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 10:03;11.17 Mbit/s;13.36 Mbit/s;2.89 ms;14.02 ms;12.19 Mbit/s;14.13 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 09:03;12.51 Mbit/s;17.18 Mbit/s;15.23 ms;5.01 ms;13.6 Mbit/s;17.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
22/01/15 08:03;18.81 Mbit/s;7.53 Mbit/s;1.09 ms;1.3 ms;20.6 Mbit/s;7.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 07:03;12.89 Mbit/s;15.07 Mbit/s;< 1 ms;< 1 ms;14.07 Mbit/s;10.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 06:03;21.51 Mbit/s;7.64 Mbit/s;< 1 ms;2.85 ms;23.42 Mbit/s;7.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 05:03;22.75 Mbit/s;26.58 Mbit/s;< 1 ms;< 1 ms;15.94 Mbit/s;28.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 04:03;12.62 Mbit/s;26.99 Mbit/s;< 1 ms;< 1 ms;13.94 Mbit/s;27.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 03:03;23.89 Mbit/s;30.17 Mbit/s;< 1 ms;< 1 ms;25.72 Mbit/s;30.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 02:03;23.82 Mbit/s;29.91 Mbit/s;< 1 ms;< 1 ms;25.47 Mbit/s;29.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 01:03;20.59 Mbit/s;23.33 Mbit/s;< 1 ms;< 1 ms;21.28 Mbit/s;24.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 00:03;4.85 Mbit/s;7.49 Mbit/s;1.57 ms;3.0 ms;5.31 Mbit/s;7.79 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 23:03;15.98 Mbit/s;17.87 Mbit/s;2.22 ms;3.85 ms;16.25 Mbit/s;18.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 22:03;6.95 Mbit/s;3.43 Mbit/s;< 1 ms;< 1 ms;5.96 Mbit/s;3.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 21:03;-;5.05 Mbit/s;19.75 ms;34.02 ms;-;-;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
21/01/15 20:03;9.2 Mbit/s;18.6 Mbit/s;10.42 ms;30.67 ms;4.48 Mbit/s;16.95 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 19:03;9.71 Mbit/s;10.36 Mbit/s;1.48 ms;8.48 ms;10.76 Mbit/s;8.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 18:03;5.03 Mbit/s;4.51 Mbit/s;24.79 ms;11.5 ms;5.26 Mbit/s;4.9 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 17:03;9.65 Mbit/s;6.65 Mbit/s;21.68 ms;7.13 ms;6.07 Mbit/s;7.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 16:03;5.65 Mbit/s;18.78 Mbit/s;3.37 ms;3.37 ms;5.56 Mbit/s;10.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 14:03;13.69 kbit/s;8.59 Mbit/s;35.9 ms;5.17 ms;9.6 kbit/s;9.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 13:03;9.85 Mbit/s;4.36 Mbit/s;1.51 ms;10.19 ms;6.56 Mbit/s;4.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 12:03;11.43 Mbit/s;6.62 Mbit/s;< 1 ms;34.88 ms;12.46 Mbit/s;6.47 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
