dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
11/01/15 23:03;4.44 Mbit/s;13.58 Mbit/s;< 1 ms;4.68 ms;4.31 Mbit/s;6.0 Mbit/s;5.76 %;5.76 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 22:03;5.03 Mbit/s;10.19 Mbit/s;< 1 ms;< 1 ms;5.64 Mbit/s;11.2 Mbit/s;3.52 %;3.52 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 21:03;13.36 Mbit/s;10.29 Mbit/s;1.59 ms;1.33 ms;10.82 Mbit/s;10.04 Mbit/s;4.32 %;4.32 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 20:03;13.98 Mbit/s;16.92 Mbit/s;5.17 ms;5.1 ms;11.37 Mbit/s;16.38 Mbit/s;38.2 %;38.2 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 19:03;-;1.1 Mbit/s;7.64 ms;41.24 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 18:03;3.78 Mbit/s;24.22 Mbit/s;< 1 ms;1.92 ms;4.12 Mbit/s;6.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 17:03;7.97 Mbit/s;28.01 Mbit/s;58.36 ms;37.19 ms;7.56 Mbit/s;28.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 16:03;16.54 Mbit/s;17.67 Mbit/s;29.37 ms;24.41 ms;5.0 Mbit/s;18.4 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 15:03;17.09 Mbit/s;25.68 Mbit/s;69.42 ms;18.44 ms;11.17 Mbit/s;8.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 14:04;8.81 Mbit/s;10.16 Mbit/s;60.95 ms;3.0 ms;5.1 Mbit/s;9.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 13:03;8.63 Mbit/s;27.36 Mbit/s;< 1 ms;4.5 ms;7.89 Mbit/s;17.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 12:03;6.77 Mbit/s;10.58 Mbit/s;32.02 ms;9.06 ms;7.38 Mbit/s;10.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 11:03;4.63 Mbit/s;4.73 Mbit/s;1.74 ms;5.98 ms;4.63 Mbit/s;3.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 10:03;21.41 Mbit/s;18.98 Mbit/s;< 1 ms;6.78 ms;18.64 Mbit/s;19.66 Mbit/s;5.88 %;5.88 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
