dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
21/01/15 06:03;22.52 Mbit/s;26.38 Mbit/s;< 1 ms;< 1 ms;24.12 Mbit/s;28.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 05:03;23.48 Mbit/s;30.06 Mbit/s;< 1 ms;1.34 ms;20.79 Mbit/s;31.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 04:03;19.38 Mbit/s;24.18 Mbit/s;< 1 ms;< 1 ms;21.31 Mbit/s;25.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 03:03;22.67 Mbit/s;28.46 Mbit/s;< 1 ms;< 1 ms;24.34 Mbit/s;30.17 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 02:03;22.48 Mbit/s;27.86 Mbit/s;23.89 ms;22.86 ms;24.38 Mbit/s;29.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 01:03;21.77 Mbit/s;22.06 Mbit/s;< 1 ms;< 1 ms;23.81 Mbit/s;20.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 00:03;18.69 Mbit/s;18.15 Mbit/s;2.41 ms;1.3 ms;19.15 Mbit/s;19.52 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 23:03;9.21 Mbit/s;7.32 Mbit/s;2.44 ms;2.25 ms;7.15 Mbit/s;7.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 22:03;5.87 Mbit/s;13.0 Mbit/s;11.41 ms;1.28 ms;6.51 Mbit/s;8.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 21:03;16.17 Mbit/s;9.9 Mbit/s;51.77 ms;8.82 ms;4.68 Mbit/s;4.84 Mbit/s;2.74 %;2.74 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 20:03;4.65 Mbit/s;14.98 Mbit/s;14.75 ms;2.16 ms;5.2 Mbit/s;2.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 19:03;8.21 Mbit/s;3.87 Mbit/s;4.07 ms;5.25 ms;2.27 Mbit/s;4.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 18:03;4.13 Mbit/s;1.88 Mbit/s;40.35 ms;5.11 ms;4.5 Mbit/s;1.79 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 17:03;4.48 Mbit/s;6.36 Mbit/s;6.08 ms;7.97 ms;3.37 Mbit/s;1.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 16:03;6.56 Mbit/s;1.58 Mbit/s;37.05 ms;12.2 ms;7.27 Mbit/s;1.55 Mbit/s;11.11 %;11.11 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 15:03;10.18 Mbit/s;11.77 Mbit/s;2.08 ms;2.65 ms;1.89 Mbit/s;2.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 13:03;2.9 Mbit/s;3.61 Mbit/s;28.24 ms;17.65 ms;1.08 Mbit/s;3.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 12:03;9.01 Mbit/s;8.42 Mbit/s;17.39 ms;3.75 ms;9.71 Mbit/s;6.85 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 11:03;5.84 Mbit/s;4.03 Mbit/s;87.51 ms;11.94 ms;6.37 Mbit/s;3.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 10:03;4.27 Mbit/s;13.8 Mbit/s;25.04 ms;5.96 ms;4.66 Mbit/s;5.59 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 09:03;13.02 Mbit/s;1.68 Mbit/s;23.25 ms;18.24 ms;3.78 Mbit/s;1.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 08:03;12.4 Mbit/s;8.69 Mbit/s;< 1 ms;11.65 ms;8.76 Mbit/s;8.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 07:03;20.14 Mbit/s;9.07 Mbit/s;3.28 ms;< 1 ms;18.4 Mbit/s;7.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 06:03;22.32 Mbit/s;19.08 Mbit/s;1.12 ms;< 1 ms;22.39 Mbit/s;19.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 05:03;22.55 Mbit/s;11.79 Mbit/s;4.12 ms;2.28 ms;18.89 Mbit/s;2.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 04:03;22.92 Mbit/s;28.63 Mbit/s;< 1 ms;< 1 ms;24.85 Mbit/s;30.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 03:03;22.54 Mbit/s;28.43 Mbit/s;< 1 ms;< 1 ms;20.77 Mbit/s;28.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 02:03;23.54 Mbit/s;31.45 Mbit/s;< 1 ms;< 1 ms;25.54 Mbit/s;32.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 01:03;20.71 Mbit/s;23.72 Mbit/s;< 1 ms;< 1 ms;21.64 Mbit/s;24.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;21/01/15 23:17;2.69 ms;null;false;
;;;;;;;;;;21/01/15 22:17;3.96 ms;null;false;
;;;;;;;;;;21/01/15 21:17;31.75 ms;null;false;
;;;;;;;;;;21/01/15 20:17;76.38 ms;null;false;
;;;;;;;;;;21/01/15 19:17;125.3 ms;null;false;
;;;;;;;;;;21/01/15 18:17;234.46 ms;null;false;
;;;;;;;;;;21/01/15 17:17;63.9 ms;null;false;
;;;;;;;;;;21/01/15 16:17;3.35 ms;null;false;
;;;;;;;;;;21/01/15 14:17;453.64 ms;null;false;
;;;;;;;;;;21/01/15 12:17;83.7 ms;null;false;
;;;;;;;;;;21/01/15 11:17;364.29 ms;null;false;
;;;;;;;;;;21/01/15 10:17;231.85 ms;null;false;
;;;;;;;;;;21/01/15 09:17;68.03 ms;null;false;
;;;;;;;;;;21/01/15 08:17;7.32 ms;null;false;
;;;;;;;;;;21/01/15 07:17;1.1 ms;null;false;
;;;;;;;;;;21/01/15 06:17;2.83 ms;null;false;
;;;;;;;;;;21/01/15 05:17;79.86 ms;null;false;
;;;;;;;;;;21/01/15 04:17;1.77 ms;null;false;
;;;;;;;;;;21/01/15 03:17;1.16 ms;null;false;
;;;;;;;;;;21/01/15 02:17;1.12 ms;null;false;
;;;;;;;;;;21/01/15 01:17;1.41 ms;null;false;
;;;;;;;;;;21/01/15 00:17;4.72 ms;null;false;
;;;;;;;;;;20/01/15 23:17;2.44 ms;null;false;
;;;;;;;;;;20/01/15 22:17;128.26 ms;null;false;
;;;;;;;;;;20/01/15 21:17;1.95 ms;null;false;
;;;;;;;;;;20/01/15 20:17;10.76 ms;null;false;
;;;;;;;;;;20/01/15 19:17;138.48 ms;null;false;
;;;;;;;;;;20/01/15 18:17;10.19 ms;null;false;
;;;;;;;;;;20/01/15 17:17;94.34 ms;null;false;
;;;;;;;;;;20/01/15 16:17;48.35 ms;null;false;
;;;;;;;;;;20/01/15 15:17;494.99 ms;null;false;
;;;;;;;;;;20/01/15 13:17;242.61 ms;null;false;
;;;;;;;;;;20/01/15 12:17;44.28 ms;null;false;
;;;;;;;;;;20/01/15 11:17;91.47 ms;null;false;
;;;;;;;;;;20/01/15 10:17;6.48 ms;null;false;
;;;;;;;;;;20/01/15 09:17;6.04 ms;null;false;
;;;;;;;;;;20/01/15 08:17;45.28 ms;null;false;
;;;;;;;;;;20/01/15 07:17;1.66 ms;null;false;
;;;;;;;;;;20/01/15 06:17;7.43 ms;null;false;
;;;;;;;;;;20/01/15 05:17;1.55 ms;null;false;
;;;;;;;;;;20/01/15 04:17;1.56 ms;null;false;
;;;;;;;;;;20/01/15 03:17;1.7 ms;null;false;
;;;;;;;;;;20/01/15 02:17;1.66 ms;null;false;
;;;;;;;;;;20/01/15 01:17;1.46 ms;null;false;
;;;;;;;;;;20/01/15 00:17;2.1 ms;null;false;
