dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
20/01/15 00:03;11.98 Mbit/s;28.62 Mbit/s;10.38 ms;< 1 ms;12.53 Mbit/s;28.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 23:03;19.59 Mbit/s;13.04 Mbit/s;< 1 ms;9.14 ms;7.02 Mbit/s;13.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 22:03;10.67 Mbit/s;23.91 Mbit/s;14.72 ms;4.0 ms;11.67 Mbit/s;13.76 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 21:03;11.4 Mbit/s;4.41 Mbit/s;13.28 ms;12.52 ms;12.44 Mbit/s;4.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 20:03;14.12 Mbit/s;13.77 Mbit/s;< 1 ms;30.1 ms;4.69 Mbit/s;13.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 19:03;3.01 Mbit/s;6.35 Mbit/s;9.66 ms;19.25 ms;3.31 Mbit/s;1.02 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 18:03;5.77 Mbit/s;16.61 Mbit/s;27.29 ms;2.5 ms;6.7 Mbit/s;17.0 Mbit/s;1.35 %;1.35 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 17:03;11.14 Mbit/s;5.33 Mbit/s;21.87 ms;8.37 ms;2.53 Mbit/s;5.46 Mbit/s;5.84 %;5.84 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 16:03;12.05 Mbit/s;11.57 Mbit/s;4.02 ms;32.95 ms;6.14 Mbit/s;3.61 Mbit/s;1.35 %;1.35 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 14:03;964.63 kbit/s;8.7 Mbit/s;22.86 ms;11.7 ms;1.13 Mbit/s;5.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 13:03;76.88 kbit/s;8.04 Mbit/s;6.09 ms;52.19 ms;72.44 kbit/s;8.6 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 12:03;12.04 Mbit/s;10.83 Mbit/s;9.78 ms;7.46 ms;11.55 Mbit/s;11.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 11:03;5.86 Mbit/s;5.38 Mbit/s;< 1 ms;3.59 ms;4.56 Mbit/s;5.33 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 10:03;3.31 Mbit/s;10.25 Mbit/s;1.7 ms;4.28 ms;3.74 Mbit/s;9.01 Mbit/s;3.62 %;3.62 %;PTT Metro de Curitiba;;;;;
19/01/15 09:03;3.3 Mbit/s;2.27 Mbit/s;< 1 ms;3.04 ms;3.56 Mbit/s;2.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 08:03;10.95 Mbit/s;15.94 Mbit/s;4.01 ms;8.52 ms;4.04 Mbit/s;15.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 07:03;10.26 Mbit/s;20.36 Mbit/s;3.7 ms;1.24 ms;10.96 Mbit/s;16.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 06:03;21.53 Mbit/s;28.23 Mbit/s;< 1 ms;6.15 ms;23.21 Mbit/s;30.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 05:03;21.18 Mbit/s;30.06 Mbit/s;< 1 ms;< 1 ms;23.04 Mbit/s;31.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 04:03;23.17 Mbit/s;30.35 Mbit/s;< 1 ms;4.83 ms;25.13 Mbit/s;32.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 03:03;20.79 Mbit/s;16.99 Mbit/s;< 1 ms;1.08 ms;21.27 Mbit/s;16.42 Mbit/s;3.52 %;3.52 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 02:03;-;15.64 Mbit/s;3.46 ms;23.98 ms;-;-;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 01:03;13.19 Mbit/s;13.07 Mbit/s;30.08 ms;< 1 ms;13.33 Mbit/s;13.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 00:03;13.99 Mbit/s;14.81 Mbit/s;< 1 ms;< 1 ms;15.07 Mbit/s;12.3 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 23:03;5.89 Mbit/s;8.83 Mbit/s;2.35 ms;< 1 ms;6.26 Mbit/s;9.2 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 22:03;6.67 Mbit/s;11.15 Mbit/s;< 1 ms;< 1 ms;6.72 Mbit/s;11.6 Mbit/s;4.41 %;4.41 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 21:03;6.27 Mbit/s;14.26 Mbit/s;8.39 ms;12.79 ms;6.97 Mbit/s;12.45 Mbit/s;3.62 %;3.62 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
