dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 21:03;11.27 Mbit/s;30.11 Mbit/s;4.92 ms;< 1 ms;11.61 Mbit/s;26.24 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 20:03;20.98 Mbit/s;29.66 Mbit/s;6.4 ms;13.75 ms;22.28 Mbit/s;29.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 19:03;19.51 Mbit/s;31.51 Mbit/s;30.83 ms;< 1 ms;22.29 Mbit/s;28.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 18:03;14.76 Mbit/s;29.01 Mbit/s;12.64 ms;6.45 ms;16.16 Mbit/s;30.33 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
25/12/14 17:03;20.9 Mbit/s;30.68 Mbit/s;< 1 ms;1.23 ms;22.9 Mbit/s;32.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 16:03;18.26 Mbit/s;31.37 Mbit/s;< 1 ms;< 1 ms;20.04 Mbit/s;30.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 15:03;22.66 Mbit/s;29.04 Mbit/s;< 1 ms;1.66 ms;20.23 Mbit/s;30.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 14:03;16.84 Mbit/s;14.28 Mbit/s;25.93 ms;1.63 ms;18.11 Mbit/s;14.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 13:03;21.9 Mbit/s;31.79 Mbit/s;4.21 ms;< 1 ms;23.41 Mbit/s;30.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 12:03;22.75 Mbit/s;29.31 Mbit/s;1.65 ms;2.83 ms;23.84 Mbit/s;30.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 11:03;22.07 Mbit/s;26.91 Mbit/s;< 1 ms;1.26 ms;23.6 Mbit/s;28.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 10:03;22.33 Mbit/s;26.74 Mbit/s;< 1 ms;6.92 ms;20.83 Mbit/s;27.53 Mbit/s;3.47 %;3.47 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 09:03;20.72 Mbit/s;31.2 Mbit/s;< 1 ms;1.42 ms;22.87 Mbit/s;31.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 08:03;22.81 Mbit/s;31.08 Mbit/s;< 1 ms;< 1 ms;24.71 Mbit/s;32.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 07:03;21.02 Mbit/s;27.78 Mbit/s;2.02 ms;1.6 ms;20.85 Mbit/s;29.5 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 06:03;23.19 Mbit/s;30.65 Mbit/s;15.5 ms;7.87 ms;19.88 Mbit/s;32.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 05:03;21.56 Mbit/s;30.66 Mbit/s;< 1 ms;< 1 ms;23.8 Mbit/s;32.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 04:03;23.15 Mbit/s;31.28 Mbit/s;< 1 ms;< 1 ms;25.22 Mbit/s;32.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 03:03;23.66 Mbit/s;30.65 Mbit/s;< 1 ms;< 1 ms;20.85 Mbit/s;32.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 02:03;22.95 Mbit/s;31.52 Mbit/s;< 1 ms;1.31 ms;24.89 Mbit/s;33.03 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 01:03;24.51 Mbit/s;31.09 Mbit/s;< 1 ms;< 1 ms;26.27 Mbit/s;32.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;26/12/14 23:17;25.82 ms;null;false;
;;;;;;;;;;26/12/14 22:17;6.62 ms;null;false;
;;;;;;;;;;26/12/14 22:17;6.62 ms;null;false;
;;;;;;;;;;26/12/14 21:17;687.83 ms;null;false;
;;;;;;;;;;26/12/14 20:17;240.62 ms;null;false;
;;;;;;;;;;26/12/14 19:17;284.24 ms;null;false;
;;;;;;;;;;26/12/14 18:17;112.71 ms;null;false;
;;;;;;;;;;26/12/14 17:17;1.08 ms;null;false;
;;;;;;;;;;26/12/14 16:17;6.66 ms;null;false;
;;;;;;;;;;26/12/14 13:17;3.9 ms;null;false;
;;;;;;;;;;26/12/14 11:17;36.31 ms;null;false;
;;;;;;;;;;26/12/14 10:17;21.82 ms;null;false;
;;;;;;;;;;26/12/14 09:17;2.1 ms;null;false;
;;;;;;;;;;26/12/14 08:17;5.4 ms;null;false;
;;;;;;;;;;26/12/14 07:17;1.43 ms;null;false;
;;;;;;;;;;26/12/14 06:17;1.07 ms;null;false;
;;;;;;;;;;26/12/14 05:17;1.51 ms;null;false;
;;;;;;;;;;26/12/14 04:17;1.08 ms;null;false;
;;;;;;;;;;26/12/14 04:17;1.08 ms;null;false;
;;;;;;;;;;26/12/14 03:17;1.08 ms;null;false;
;;;;;;;;;;26/12/14 02:17;98.57 ms;null;false;
;;;;;;;;;;26/12/14 01:17;1.07 ms;null;false;
;;;;;;;;;;26/12/14 00:17;1.05 ms;null;false;
;;;;;;;;;;25/12/14 23:17;62.14 ms;null;false;
;;;;;;;;;;25/12/14 22:17;2.85 ms;null;false;
;;;;;;;;;;25/12/14 21:17;7.88 ms;null;false;
;;;;;;;;;;25/12/14 20:17;127.44 ms;null;false;
;;;;;;;;;;25/12/14 19:17;72.07 ms;null;false;
;;;;;;;;;;25/12/14 18:17;1.72 ms;null;false;
;;;;;;;;;;25/12/14 17:17;7.66 ms;null;false;
;;;;;;;;;;25/12/14 16:17;1.12 ms;null;false;
;;;;;;;;;;25/12/14 15:17;1.57 ms;null;false;
;;;;;;;;;;25/12/14 14:17;1.13 ms;null;false;
;;;;;;;;;;25/12/14 13:17;17.32 ms;null;false;
;;;;;;;;;;25/12/14 12:17;1.07 ms;null;false;
;;;;;;;;;;25/12/14 11:17;1.61 ms;null;false;
;;;;;;;;;;25/12/14 10:17;116.88 ms;null;false;
;;;;;;;;;;25/12/14 09:17;2.32 ms;null;false;
;;;;;;;;;;25/12/14 08:17;1.74 ms;null;false;
;;;;;;;;;;25/12/14 07:17;2.33 ms;null;false;
;;;;;;;;;;25/12/14 06:17;1.34 ms;null;false;
;;;;;;;;;;25/12/14 05:17;1.62 ms;null;false;
;;;;;;;;;;25/12/14 04:17;76.61 ms;null;false;
;;;;;;;;;;25/12/14 03:17;1.6 ms;null;false;
;;;;;;;;;;25/12/14 02:17;1.68 ms;null;false;
;;;;;;;;;;25/12/14 01:17;1.61 ms;null;false;
;;;;;;;;;;25/12/14 00:17;1.63 ms;null;false;
