dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 23:04;2.77 Mbit/s;5.41 Mbit/s;32.12 ms;1.81 ms;1.6 Mbit/s;5.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 22:04;3.72 Mbit/s;16.33 Mbit/s;24.72 ms;6.78 ms;3.41 Mbit/s;15.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 21:04;1.64 Mbit/s;3.89 Mbit/s;21.98 ms;19.23 ms;1.75 Mbit/s;4.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
09/01/15 20:04;2.31 Mbit/s;14.15 Mbit/s;19.76 ms;8.84 ms;2.08 Mbit/s;13.28 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
09/01/15 19:04;2.3 Mbit/s;2.46 Mbit/s;46.79 ms;2.15 ms;2.34 Mbit/s;2.6 Mbit/s;58.14 %;58.14 %;PTT Metro de Curitiba;;;;;
09/01/15 18:04;87.41 kbit/s;9.82 Mbit/s;18.95 ms;8.04 ms;79.42 kbit/s;8.24 Mbit/s;33.65 %;33.65 %;PTT Metro de Curitiba;;;;;
09/01/15 17:04;152.7 kbit/s;567.85 kbit/s;45.32 ms;1.7 ms;145.75 kbit/s;544.43 kbit/s;6.72 %;6.72 %;PTT Metro de Curitiba;;;;;
09/01/15 16:04;1.63 Mbit/s;1.15 Mbit/s;16.92 ms;11.32 ms;1.34 Mbit/s;1.08 Mbit/s;19.01 %;19.01 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
09/01/15 15:04;4.89 Mbit/s;12.85 Mbit/s;14.33 ms;6.15 ms;4.9 Mbit/s;10.54 Mbit/s;41.3 %;41.3 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 14:04;1.39 Mbit/s;1.22 Mbit/s;51.42 ms;7.93 ms;821.24 kbit/s;995.62 kbit/s;54.22 %;54.22 %;PTT Metro de Curitiba;;;;;
09/01/15 13:04;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 12:04;172.71 kbit/s;12.97 Mbit/s;45.58 ms;3.69 ms;147.49 kbit/s;8.83 Mbit/s;13.01 %;13.01 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 11:04;881.44 kbit/s;5.9 Mbit/s;10.65 ms;2.92 ms;706.91 kbit/s;5.65 Mbit/s;7.52 %;7.52 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 10:04;994.12 kbit/s;2.73 Mbit/s;5.07 ms;1.33 ms;1.06 Mbit/s;2.38 Mbit/s;70.15 %;70.15 %;PTT Metro de Curitiba;;;;;
09/01/15 09:04;1.04 Mbit/s;4.83 Mbit/s;8.52 ms;1.34 ms;912.87 kbit/s;4.92 Mbit/s;22.64 %;22.64 %;PTT Metro de Curitiba;;;;;
09/01/15 08:04;2.39 Mbit/s;6.05 Mbit/s;< 1 ms;5.8 ms;2.03 Mbit/s;5.71 Mbit/s;1.14 %;1.14 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 07:04;1.36 Mbit/s;17.81 Mbit/s;< 1 ms;< 1 ms;1.31 Mbit/s;12.01 Mbit/s;48.48 %;48.48 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 06:04;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 05:04;1.99 Mbit/s;18.8 Mbit/s;5.26 ms;5.0 ms;2.17 Mbit/s;19.59 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
09/01/15 04:04;762.44 kbit/s;4.47 Mbit/s;31.09 ms;< 1 ms;840.44 kbit/s;4.74 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 03:04;1.99 Mbit/s;20.13 Mbit/s;4.33 ms;2.55 ms;2.17 Mbit/s;20.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 02:04;1.76 Mbit/s;17.51 Mbit/s;9.37 ms;< 1 ms;1.87 Mbit/s;18.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 01:04;3.2 Mbit/s;23.15 Mbit/s;4.24 ms;1.86 ms;2.93 Mbit/s;24.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 00:04;2.09 Mbit/s;19.37 Mbit/s;1.75 ms;< 1 ms;1.98 Mbit/s;17.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 23:04;554.98 kbit/s;15.6 Mbit/s;44.91 ms;< 1 ms;309.82 kbit/s;15.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
