dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
15/01/15 00:04;1.65 Mbit/s;10.4 Mbit/s;14.72 ms;4.79 ms;1.6 Mbit/s;11.01 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
14/01/15 23:04;292.76 kbit/s;4.09 Mbit/s;5.83 ms;36.19 ms;296.73 kbit/s;4.34 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 22:05;-;1.01 Mbit/s;34.9 ms;3.14 ms;-;-;2.78 %;2.78 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 21:04;677.14 kbit/s;5.94 Mbit/s;2.28 ms;4.82 ms;677.24 kbit/s;5.97 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 20:04;473.89 kbit/s;17.52 Mbit/s;8.19 ms;3.68 ms;397.96 kbit/s;5.08 Mbit/s;4.29 %;4.29 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 19:04;641.33 kbit/s;902.57 kbit/s;10.05 ms;5.99 ms;461.67 kbit/s;541.76 kbit/s;53.75 %;53.75 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 17:05;132.69 kbit/s;60.06 kbit/s;77.09 ms;4.18 ms;130.04 kbit/s;11.12 kbit/s;26.92 %;26.92 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 16:06;183.24 kbit/s;218.77 kbit/s;61.12 ms;< 1 ms;182.4 kbit/s;140.56 kbit/s;112.28 %;112.28 %;PTT Metro de Curitiba;;;;;
14/01/15 15:05;-;-;-;-;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 14:07;-;-;-;-;-;-;36.17 %;36.17 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 13:05;-;-;-;2.7 ms;-;-;5.83 %;5.83 %;PTT Metro de Curitiba;;;;;
14/01/15 11:06;1.85 Mbit/s;964.63 kbit/s;59.66 ms;< 1 ms;469.44 kbit/s;686.02 kbit/s;1.4 %;1.4 %;PTT Metro de Curitiba;;;;;
14/01/15 09:05;273.8 kbit/s;888.97 kbit/s;37.03 ms;2.96 ms;179.78 kbit/s;559.69 kbit/s;73.13 %;73.13 %;PTT Metro de Curitiba;;;;;
14/01/15 08:04;1.62 Mbit/s;3.94 Mbit/s;22.46 ms;4.55 ms;1.31 Mbit/s;3.01 Mbit/s;17.39 %;17.39 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 07:04;2.02 Mbit/s;3.21 Mbit/s;24.9 ms;14.69 ms;1.62 Mbit/s;2.83 Mbit/s;2.84 %;2.84 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 06:04;1.23 Mbit/s;4.27 Mbit/s;11.84 ms;< 1 ms;861.38 kbit/s;4.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 05:05;809.83 kbit/s;9.03 Mbit/s;6.45 ms;< 1 ms;232.15 kbit/s;9.67 Mbit/s;18.64 %;18.64 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 04:04;2.09 Mbit/s;18.37 Mbit/s;4.62 ms;1.46 ms;1.79 Mbit/s;18.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 03:04;936.2 kbit/s;17.47 Mbit/s;5.6 ms;2.63 ms;935.56 kbit/s;18.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 02:04;5.12 Mbit/s;9.73 Mbit/s;9.15 ms;6.33 ms;4.87 Mbit/s;10.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 01:04;3.54 Mbit/s;17.16 Mbit/s;13.49 ms;2.1 ms;2.75 Mbit/s;17.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 00:04;1.33 Mbit/s;17.81 Mbit/s;2.96 ms;1.25 ms;1.35 Mbit/s;17.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 23:04;2.89 Mbit/s;9.04 Mbit/s;4.81 ms;< 1 ms;1.45 Mbit/s;8.9 Mbit/s;3.65 %;3.65 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 22:04;1.82 Mbit/s;11.69 Mbit/s;9.85 ms;2.65 ms;1.17 Mbit/s;11.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 21:05;1.56 Mbit/s;6.83 Mbit/s;36.04 ms;3.98 ms;1.4 Mbit/s;7.3 Mbit/s;1.4 %;1.4 %;PTT Metro de Curitiba;;;;;
