dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
16/01/15 23:04;1.69 Mbit/s;19.48 Mbit/s;6.93 ms;3.35 ms;1.84 Mbit/s;19.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
16/01/15 22:04;1.2 Mbit/s;2.15 Mbit/s;25.42 ms;14.09 ms;1.08 Mbit/s;1.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 21:04;1.73 Mbit/s;4.08 Mbit/s;8.98 ms;2.69 ms;1.24 Mbit/s;3.84 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 19:07;301.18 kbit/s;1.74 Mbit/s;32.07 ms;10.79 ms;292.36 kbit/s;1.26 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 18:05;-;-;549.41 ms;2.66 ms;-;-;8.33 %;8.33 %;PTT Metro de Curitiba;;;;;
16/01/15 17:05;397.02 kbit/s;930.51 kbit/s;71.47 ms;-;262.69 kbit/s;516.21 kbit/s;13.11 %;13.11 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 15:05;-;-;52.66 ms;4.48 ms;-;-;23.85 %;23.85 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 13:07;-;-;194.74 ms;4.97 ms;-;-;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 12:07;-;-;-;-;-;-;60.0 %;60.0 %;PTT Metro de Curitiba;;;;;
16/01/15 11:06;-;-;-;-;-;-;90.77 %;90.77 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 10:06;-;-;-;-;-;-;70.0 %;70.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 09:05;-;-;-;-;-;-;27.62 %;27.62 %;PTT Metro de Curitiba;;;;;
16/01/15 08:05;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 07:06;605.53 kbit/s;2.08 Mbit/s;20.52 ms;31.24 ms;504.44 kbit/s;1.82 Mbit/s;5.11 %;5.11 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 06:04;979.37 kbit/s;3.39 Mbit/s;27.64 ms;< 1 ms;1.08 Mbit/s;3.23 Mbit/s;0.7 %;0.7 %;PTT Metro de Curitiba;;;;;
16/01/15 05:04;1.02 Mbit/s;7.81 Mbit/s;1.46 ms;1.68 ms;1.12 Mbit/s;8.48 Mbit/s;31.07 %;31.07 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 04:04;1.04 Mbit/s;19.9 Mbit/s;3.71 ms;< 1 ms;1.13 Mbit/s;20.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 03:04;4.51 Mbit/s;21.27 Mbit/s;5.19 ms;< 1 ms;3.61 Mbit/s;22.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 02:04;1.9 Mbit/s;11.98 Mbit/s;15.64 ms;2.0 ms;1.56 Mbit/s;12.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 01:04;2.52 Mbit/s;18.6 Mbit/s;18.43 ms;23.28 ms;2.7 Mbit/s;20.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 00:04;3.52 Mbit/s;16.34 Mbit/s;24.12 ms;< 1 ms;1.42 Mbit/s;17.21 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 23:04;1.87 Mbit/s;6.87 Mbit/s;36.08 ms;< 1 ms;1.23 Mbit/s;5.57 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 22:06;224.31 kbit/s;7.94 Mbit/s;2.06 ms;2.35 ms;240.0 kbit/s;7.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 21:05;621.32 kbit/s;1.17 Mbit/s;38.11 ms;2.97 ms;376.15 kbit/s;720.23 kbit/s;12.9 %;12.9 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 20:05;908.82 kbit/s;9.83 Mbit/s;20.75 ms;2.66 ms;913.75 kbit/s;10.22 Mbit/s;20.0 %;20.0 %;PTT Metro de Curitiba;;;;;
15/01/15 19:05;588.68 kbit/s;292.71 kbit/s;14.22 ms;2.37 ms;411.93 kbit/s;339.67 kbit/s;26.5 %;26.5 %;PTT Metro de Curitiba;;;;;
15/01/15 18:05;11.58 kbit/s;603.17 kbit/s;73.28 ms;4.62 ms;-;-;22.73 %;22.73 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 17:06;-;-;185.54 ms;2.09 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 16:06;380.17 kbit/s;2.8 Mbit/s;38.85 ms;5.49 ms;353.45 kbit/s;2.41 Mbit/s;16.38 %;16.38 %;PTT Metro de Curitiba;;;;;
15/01/15 15:05;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 14:04;-;-;40.65 ms;2.3 ms;-;-;1.38 %;1.38 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 13:06;-;-;-;-;-;-;33.98 %;33.98 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 12:05;-;269.73 kbit/s;41.42 ms;6.95 ms;-;-;5.15 %;5.15 %;PTT Metro de Curitiba;;;;;
