dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 23:04;3.21 Mbit/s;14.04 Mbit/s;23.31 ms;2.35 ms;3.38 Mbit/s;14.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 22:04;1.49 Mbit/s;21.96 Mbit/s;1.82 ms;< 1 ms;1.5 Mbit/s;23.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 21:04;3.33 Mbit/s;20.01 Mbit/s;11.22 ms;3.57 ms;2.99 Mbit/s;17.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 20:04;-;2.52 Mbit/s;13.49 ms;1.62 ms;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 19:05;1.4 Mbit/s;2.99 Mbit/s;10.33 ms;2.19 ms;1.33 Mbit/s;2.38 Mbit/s;4.32 %;4.32 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 18:05;-;-;-;-;-;-;16.38 %;16.38 %;PTT Metro de Curitiba;;;;;
12/01/15 17:05;2.55 Mbit/s;3.27 Mbit/s;18.51 ms;2.88 ms;2.68 Mbit/s;2.35 Mbit/s;33.0 %;33.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 16:04;816.15 kbit/s;1.68 Mbit/s;17.71 ms;3.93 ms;818.62 kbit/s;1.05 Mbit/s;7.52 %;7.52 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 15:06;1.95 Mbit/s;4.28 Mbit/s;6.49 ms;4.94 ms;1.89 Mbit/s;4.2 Mbit/s;47.56 %;47.56 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 14:05;684.51 kbit/s;712.83 kbit/s;24.86 ms;2.46 ms;333.38 kbit/s;741.84 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
12/01/15 13:04;-;1.12 Mbit/s;82.95 ms;3.97 ms;-;-;24.53 %;24.53 %;PTT Metro de Curitiba;;;;;
12/01/15 12:05;-;-;-;-;-;-;14.05 %;14.05 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 11:05;540.24 kbit/s;446.76 kbit/s;43.7 ms;6.13 ms;203.35 kbit/s;419.93 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
12/01/15 10:05;121.11 kbit/s;520.43 kbit/s;29.67 ms;10.83 ms;123.93 kbit/s;475.84 kbit/s;30.1 %;30.1 %;PTT Metro de Curitiba;;;;;
12/01/15 09:05;1.65 Mbit/s;9.06 Mbit/s;1.83 ms;7.76 ms;1.75 Mbit/s;7.06 Mbit/s;28.3 %;28.3 %;PTT Metro de Curitiba;;;;;
12/01/15 08:06;-;-;-;-;-;-;14.53 %;14.53 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 07:04;1.01 Mbit/s;7.63 Mbit/s;4.78 ms;2.12 ms;939.05 kbit/s;2.42 Mbit/s;45.88 %;45.88 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 06:04;1.14 Mbit/s;16.21 Mbit/s;7.37 ms;< 1 ms;1.17 Mbit/s;17.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 05:04;2.69 Mbit/s;18.77 Mbit/s;8.64 ms;1.27 ms;905.02 kbit/s;19.54 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 04:04;3.87 Mbit/s;19.83 Mbit/s;6.07 ms;< 1 ms;3.89 Mbit/s;20.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 03:04;1.98 Mbit/s;20.23 Mbit/s;2.68 ms;2.74 ms;2.15 Mbit/s;21.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 02:04;3.9 Mbit/s;19.75 Mbit/s;10.61 ms;< 1 ms;4.17 Mbit/s;20.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 01:04;1.69 Mbit/s;24.41 Mbit/s;6.61 ms;5.81 ms;1.53 Mbit/s;25.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 00:04;1.29 Mbit/s;18.63 Mbit/s;4.91 ms;15.25 ms;1.39 Mbit/s;19.76 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 23:04;5.14 Mbit/s;20.38 Mbit/s;14.11 ms;< 1 ms;2.66 Mbit/s;19.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 22:04;1.74 Mbit/s;15.8 Mbit/s;17.77 ms;< 1 ms;1.79 Mbit/s;16.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 21:04;1.76 Mbit/s;12.34 Mbit/s;6.83 ms;< 1 ms;1.86 Mbit/s;12.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 20:04;2.9 Mbit/s;9.45 Mbit/s;5.79 ms;< 1 ms;1.79 Mbit/s;9.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 19:04;2.57 Mbit/s;13.85 Mbit/s;37.7 ms;< 1 ms;2.51 Mbit/s;14.23 Mbit/s;4.38 %;4.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 18:04;786.66 kbit/s;8.42 Mbit/s;4.18 ms;6.64 ms;678.98 kbit/s;8.65 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 17:04;1.46 Mbit/s;8.26 Mbit/s;19.89 ms;3.42 ms;1.46 Mbit/s;7.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
11/01/15 16:04;962.53 kbit/s;13.45 Mbit/s;2.4 ms;1.63 ms;1.04 Mbit/s;13.12 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 15:04;-;-;-;-;-;-;15.83 %;15.83 %;PTT Metro de Curitiba;;;;;
11/01/15 14:04;1.08 Mbit/s;9.94 Mbit/s;14.96 ms;1.49 ms;948.65 kbit/s;10.47 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 13:05;1.09 Mbit/s;2.98 Mbit/s;15.42 ms;2.05 ms;978.33 kbit/s;2.53 Mbit/s;12.1 %;12.1 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 12:04;1.17 Mbit/s;4.59 Mbit/s;6.4 ms;1.12 ms;1.29 Mbit/s;4.9 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 11:04;5.1 Mbit/s;18.96 Mbit/s;28.58 ms;4.16 ms;1.81 Mbit/s;19.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 10:04;665.55 kbit/s;1.13 Mbit/s;5.48 ms;4.14 ms;204.22 kbit/s;227.98 kbit/s;15.65 %;15.65 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 09:04;1.92 Mbit/s;22.51 Mbit/s;4.01 ms;1.93 ms;2.06 Mbit/s;22.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
11/01/15 08:04;-;-;-;-;-;-;3.55 %;3.55 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 07:04;3.51 Mbit/s;7.85 Mbit/s;4.76 ms;9.89 ms;2.49 Mbit/s;7.23 Mbit/s;8.4 %;8.4 %;PTT Metro de Curitiba;;;;;
11/01/15 06:04;2.09 Mbit/s;20.6 Mbit/s;8.36 ms;3.47 ms;2.28 Mbit/s;17.22 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 05:04;3.19 Mbit/s;22.0 Mbit/s;9.7 ms;< 1 ms;2.4 Mbit/s;23.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
11/01/15 04:04;2.22 Mbit/s;20.41 Mbit/s;2.69 ms;1.24 ms;2.41 Mbit/s;21.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 03:04;5.45 Mbit/s;25.27 Mbit/s;1.85 ms;1.46 ms;5.33 Mbit/s;26.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 02:04;5.77 Mbit/s;24.28 Mbit/s;3.96 ms;2.25 ms;4.48 Mbit/s;23.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 01:04;1.69 Mbit/s;9.91 Mbit/s;5.68 ms;2.57 ms;1.82 Mbit/s;10.57 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
11/01/15 00:04;1.73 Mbit/s;19.67 Mbit/s;3.71 ms;< 1 ms;1.9 Mbit/s;16.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
;;;;;;;;;;12/01/15 23:18;21.25 ms;null;false;
;;;;;;;;;;12/01/15 22:18;194.4 ms;null;false;
;;;;;;;;;;12/01/15 21:18;54.07 ms;null;false;
;;;;;;;;;;12/01/15 19:18;246.41 ms;null;false;
;;;;;;;;;;12/01/15 18:18;10.35 ms;null;false;
;;;;;;;;;;12/01/15 17:18;10.71 ms;null;false;
;;;;;;;;;;12/01/15 16:18;50.85 ms;null;false;
;;;;;;;;;;12/01/15 15:18;214.28 ms;null;false;
;;;;;;;;;;12/01/15 14:18;207.83 ms;null;false;
;;;;;;;;;;12/01/15 13:18;25.67 ms;null;false;
;;;;;;;;;;12/01/15 12:18;7.5 ms;null;false;
;;;;;;;;;;12/01/15 11:18;330.34 ms;null;false;
;;;;;;;;;;12/01/15 08:18;36.25 ms;null;false;
;;;;;;;;;;12/01/15 07:18;7.63 ms;null;false;
;;;;;;;;;;12/01/15 06:18;11.77 ms;null;false;
;;;;;;;;;;12/01/15 05:18;5.7 ms;null;false;
;;;;;;;;;;12/01/15 04:18;6.69 ms;null;false;
;;;;;;;;;;12/01/15 03:18;11.45 ms;null;false;
