dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
28/12/14 00:04;-;-;-;-;-;-;26.42 %;26.42 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 23:04;1.77 Mbit/s;18.11 Mbit/s;4.8 ms;< 1 ms;617.89 kbit/s;14.47 Mbit/s;13.93 %;13.93 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 22:04;1.64 Mbit/s;6.29 Mbit/s;7.64 ms;4.55 ms;1.53 Mbit/s;5.15 Mbit/s;5.84 %;5.84 %;PTT Metro de Curitiba;;;;;
27/12/14 21:04;2.38 Mbit/s;8.07 Mbit/s;12.73 ms;< 1 ms;1.39 Mbit/s;8.09 Mbit/s;9.16 %;9.16 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 20:04;323.3 kbit/s;2.85 Mbit/s;68.47 ms;< 1 ms;233.02 kbit/s;1.94 Mbit/s;3.52 %;3.52 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 19:04;1.57 Mbit/s;8.69 Mbit/s;10.83 ms;3.33 ms;1.63 Mbit/s;8.24 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 18:04;-;-;-;-;-;-;21.24 %;21.24 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 17:04;605.53 kbit/s;4.05 Mbit/s;24.41 ms;1.03 ms;572.51 kbit/s;4.01 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
27/12/14 16:04;2.55 Mbit/s;20.43 Mbit/s;4.41 ms;< 1 ms;2.68 Mbit/s;21.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 15:04;1.6 Mbit/s;17.32 Mbit/s;13.49 ms;2.32 ms;1.55 Mbit/s;12.02 Mbit/s;7.52 %;7.52 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 14:04;2.55 Mbit/s;12.08 Mbit/s;13.14 ms;1.36 ms;2.33 Mbit/s;10.13 Mbit/s;10.0 %;10.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 13:04;3.46 Mbit/s;2.76 Mbit/s;2.38 ms;1.95 ms;2.43 Mbit/s;2.39 Mbit/s;8.96 %;8.96 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 12:04;3.12 Mbit/s;9.79 Mbit/s;1.59 ms;2.51 ms;2.52 Mbit/s;8.74 Mbit/s;62.5 %;62.5 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 11:04;1.31 Mbit/s;3.2 Mbit/s;6.6 ms;9.35 ms;1.31 Mbit/s;2.6 Mbit/s;25.96 %;25.96 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 10:04;2.11 Mbit/s;28.63 Mbit/s;10.27 ms;< 1 ms;2.2 Mbit/s;21.15 Mbit/s;19.01 %;19.01 %;PTT Metro de Curitiba;;;;;
27/12/14 09:04;-;-;-;-;-;-;40.43 %;40.43 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
