dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 00:04;4.25 Mbit/s;25.03 Mbit/s;2.41 ms;1.85 ms;3.33 Mbit/s;25.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 23:04;2.13 Mbit/s;19.95 Mbit/s;9.8 ms;1.72 ms;1.95 Mbit/s;18.73 Mbit/s;15.32 %;15.32 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 22:04;3.97 Mbit/s;18.61 Mbit/s;3.68 ms;1.27 ms;3.67 Mbit/s;19.75 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 21:04;1.99 Mbit/s;3.63 Mbit/s;5.45 ms;1.65 ms;2.15 Mbit/s;3.72 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 20:04;1.93 Mbit/s;13.29 Mbit/s;14.09 ms;1.25 ms;2.07 Mbit/s;14.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 19:04;2.24 Mbit/s;5.56 Mbit/s;20.52 ms;2.76 ms;2.08 Mbit/s;5.9 Mbit/s;4.29 %;4.29 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 18:05;699.25 kbit/s;185.75 kbit/s;42.78 ms;7.66 ms;-;169.72 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
29/12/14 17:04;878.28 kbit/s;10.99 Mbit/s;7.4 ms;2.54 ms;735.71 kbit/s;11.18 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 15:04;308.56 kbit/s;4.19 Mbit/s;44.32 ms;4.91 ms;246.11 kbit/s;3.62 Mbit/s;10.0 %;10.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 14:04;559.19 kbit/s;1.25 Mbit/s;53.46 ms;1.06 ms;392.73 kbit/s;1.21 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 13:04;379.11 kbit/s;1.9 Mbit/s;35.03 ms;7.77 ms;294.98 kbit/s;1.24 Mbit/s;85.71 %;85.71 %;PTT Metro de Curitiba;;;;;
29/12/14 12:04;964.63 kbit/s;888.3 kbit/s;51.35 ms;2.64 ms;349.96 kbit/s;893.84 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 11:04;1.43 Mbit/s;11.61 Mbit/s;4.25 ms;5.45 ms;1.39 Mbit/s;10.21 Mbit/s;2.84 %;2.84 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 08:04;577.09 kbit/s;887.11 kbit/s;41.01 ms;2.59 ms;-;432.33 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 07:04;261.17 kbit/s;6.07 Mbit/s;11.04 ms;19.54 ms;268.8 kbit/s;5.15 Mbit/s;52.81 %;52.81 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 06:04;6.22 Mbit/s;26.29 Mbit/s;7.71 ms;< 1 ms;5.5 Mbit/s;23.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 05:04;-;-;-;-;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 04:04;2.97 Mbit/s;21.9 Mbit/s;5.15 ms;< 1 ms;1.73 Mbit/s;20.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 03:04;1.2 Mbit/s;18.67 Mbit/s;7.88 ms;< 1 ms;1.3 Mbit/s;19.67 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 02:04;4.76 Mbit/s;22.63 Mbit/s;9.81 ms;< 1 ms;4.45 Mbit/s;24.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 01:04;2.96 Mbit/s;23.39 Mbit/s;5.83 ms;< 1 ms;3.22 Mbit/s;25.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 00:04;2.86 Mbit/s;27.0 Mbit/s;3.02 ms;2.26 ms;3.14 Mbit/s;28.35 Mbit/s;23.89 %;23.89 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 23:04;2.59 Mbit/s;14.01 Mbit/s;10.53 ms;1.41 ms;1.13 Mbit/s;14.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
28/12/14 22:04;5.82 Mbit/s;17.89 Mbit/s;2.92 ms;2.56 ms;5.14 Mbit/s;18.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 21:04;1.57 Mbit/s;15.47 Mbit/s;1.37 ms;4.68 ms;1.7 Mbit/s;14.61 Mbit/s;11.9 %;11.9 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 20:04;1.88 Mbit/s;13.82 Mbit/s;31.14 ms;1.19 ms;1.12 Mbit/s;13.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
28/12/14 19:04;1.14 Mbit/s;4.11 Mbit/s;17.42 ms;< 1 ms;1.19 Mbit/s;4.37 Mbit/s;3.55 %;3.55 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 18:04;3.0 Mbit/s;19.09 Mbit/s;22.84 ms;< 1 ms;2.19 Mbit/s;19.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 17:04;1.77 Mbit/s;5.78 Mbit/s;22.82 ms;2.46 ms;1.94 Mbit/s;6.13 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 16:04;2.35 Mbit/s;21.24 Mbit/s;15.34 ms;3.09 ms;2.49 Mbit/s;22.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
28/12/14 15:04;3.03 Mbit/s;14.41 Mbit/s;4.67 ms;1.51 ms;2.22 Mbit/s;13.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 14:04;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 13:04;891.97 kbit/s;2.29 Mbit/s;47.67 ms;2.63 ms;706.91 kbit/s;1.57 Mbit/s;7.3 %;7.3 %;PTT Metro de Curitiba;;;;;
28/12/14 12:05;2.63 Mbit/s;7.76 Mbit/s;3.7 ms;1.18 ms;1.66 Mbit/s;8.24 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 11:04;-;-;-;-;-;-;12.5 %;12.5 %;PTT Metro de Curitiba;;;;;
28/12/14 10:04;3.13 Mbit/s;6.69 Mbit/s;6.76 ms;1.55 ms;3.38 Mbit/s;208.11 kbit/s;40.95 %;40.95 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 09:04;2.5 Mbit/s;10.3 Mbit/s;2.73 ms;3.12 ms;2.14 Mbit/s;10.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 08:04;3.68 Mbit/s;18.65 Mbit/s;5.91 ms;4.46 ms;2.18 Mbit/s;19.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 07:04;4.31 Mbit/s;24.12 Mbit/s;1.25 ms;1.28 ms;3.62 Mbit/s;25.49 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 06:04;3.22 Mbit/s;19.86 Mbit/s;3.4 ms;4.76 ms;3.18 Mbit/s;20.56 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
28/12/14 05:04;3.37 Mbit/s;26.08 Mbit/s;14.07 ms;2.0 ms;3.61 Mbit/s;20.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 04:04;4.01 Mbit/s;24.56 Mbit/s;3.55 ms;1.97 ms;3.0 Mbit/s;25.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 03:04;4.59 Mbit/s;25.22 Mbit/s;3.32 ms;< 1 ms;4.3 Mbit/s;26.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 02:04;5.87 Mbit/s;22.68 Mbit/s;4.46 ms;1.08 ms;5.16 Mbit/s;24.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 01:04;1.43 Mbit/s;10.91 Mbit/s;10.82 ms;6.97 ms;1.14 Mbit/s;11.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;29/12/14 23:18;6.97 ms;null;false;
;;;;;;;;;;29/12/14 22:18;13.22 ms;null;false;
;;;;;;;;;;29/12/14 21:18;6.65 ms;null;false;
;;;;;;;;;;29/12/14 20:18;38.92 ms;null;false;
;;;;;;;;;;29/12/14 19:18;32.0 ms;null;false;
;;;;;;;;;;29/12/14 18:18;110.42 ms;null;false;
;;;;;;;;;;29/12/14 17:18;70.1 ms;null;false;
;;;;;;;;;;29/12/14 16:18;124.65 ms;null;false;
;;;;;;;;;;29/12/14 15:18;211.55 ms;null;false;
;;;;;;;;;;29/12/14 14:18;113.84 ms;null;false;
;;;;;;;;;;29/12/14 13:18;742.84 ms;null;false;
;;;;;;;;;;29/12/14 12:18;235.34 ms;null;false;
;;;;;;;;;;29/12/14 11:18;123.52 ms;null;false;
;;;;;;;;;;29/12/14 10:18;46.53 ms;null;false;
;;;;;;;;;;29/12/14 09:18;32.96 ms;null;false;
;;;;;;;;;;29/12/14 08:18;357.54 ms;null;false;
;;;;;;;;;;29/12/14 07:18;27.44 ms;null;false;
;;;;;;;;;;29/12/14 06:18;3.86 ms;null;false;
;;;;;;;;;;29/12/14 04:18;10.63 ms;null;false;
;;;;;;;;;;29/12/14 03:18;13.1 ms;null;false;
;;;;;;;;;;29/12/14 02:18;5.55 ms;null;false;
;;;;;;;;;;29/12/14 01:18;10.96 ms;null;false;
;;;;;;;;;;29/12/14 00:18;7.66 ms;null;false;
;;;;;;;;;;28/12/14 23:18;16.19 ms;null;false;
;;;;;;;;;;28/12/14 22:18;8.65 ms;null;false;
;;;;;;;;;;28/12/14 21:18;6.01 ms;null;false;
;;;;;;;;;;28/12/14 20:18;466.89 ms;null;false;
;;;;;;;;;;28/12/14 19:18;102.21 ms;null;false;
;;;;;;;;;;28/12/14 18:18;26.87 ms;null;false;
;;;;;;;;;;28/12/14 17:18;114.01 ms;null;false;
;;;;;;;;;;28/12/14 16:18;220.7 ms;null;false;
;;;;;;;;;;28/12/14 15:18;6.49 ms;null;false;
;;;;;;;;;;28/12/14 14:18;5.93 ms;null;false;
;;;;;;;;;;28/12/14 13:18;15.49 ms;null;false;
;;;;;;;;;;28/12/14 12:18;106.02 ms;null;false;
;;;;;;;;;;28/12/14 11:18;20.8 ms;null;false;
;;;;;;;;;;28/12/14 10:18;5.68 ms;null;false;
;;;;;;;;;;28/12/14 09:18;14.73 ms;null;false;
;;;;;;;;;;28/12/14 08:18;16.31 ms;null;false;
;;;;;;;;;;28/12/14 07:18;5.41 ms;null;false;
;;;;;;;;;;28/12/14 06:18;169.92 ms;null;false;
;;;;;;;;;;28/12/14 05:18;2.26 ms;null;false;
;;;;;;;;;;28/12/14 04:18;13.63 ms;null;false;
;;;;;;;;;;28/12/14 03:18;6.49 ms;null;false;
;;;;;;;;;;28/12/14 02:18;29.71 ms;null;false;
;;;;;;;;;;28/12/14 02:18;29.71 ms;null;false;
;;;;;;;;;;28/12/14 01:18;18.33 ms;null;false;
;;;;;;;;;;28/12/14 00:18;6.99 ms;null;false;
