dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
11/01/15 05:04;3.19 Mbit/s;22.0 Mbit/s;9.7 ms;< 1 ms;2.4 Mbit/s;23.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
11/01/15 04:04;2.22 Mbit/s;20.41 Mbit/s;2.69 ms;1.24 ms;2.41 Mbit/s;21.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 03:04;5.45 Mbit/s;25.27 Mbit/s;1.85 ms;1.46 ms;5.33 Mbit/s;26.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 02:04;5.77 Mbit/s;24.28 Mbit/s;3.96 ms;2.25 ms;4.48 Mbit/s;23.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 01:04;1.69 Mbit/s;9.91 Mbit/s;5.68 ms;2.57 ms;1.82 Mbit/s;10.57 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
11/01/15 00:04;1.73 Mbit/s;19.67 Mbit/s;3.71 ms;< 1 ms;1.9 Mbit/s;16.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
10/01/15 23:05;2.46 Mbit/s;22.38 Mbit/s;22.26 ms;5.67 ms;1.78 Mbit/s;23.44 Mbit/s;9.77 %;9.77 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 22:04;1.14 Mbit/s;9.98 Mbit/s;2.04 ms;< 1 ms;893.67 kbit/s;10.59 Mbit/s;5.8 %;5.8 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 21:04;1.03 Mbit/s;8.59 Mbit/s;10.63 ms;3.71 ms;497.45 kbit/s;8.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 20:04;940.41 kbit/s;1.62 Mbit/s;32.84 ms;1.26 ms;970.47 kbit/s;1.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
10/01/15 19:04;1.57 Mbit/s;14.53 Mbit/s;5.03 ms;< 1 ms;1.64 Mbit/s;10.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 18:05;5.9 Mbit/s;19.81 Mbit/s;8.9 ms;3.55 ms;5.24 Mbit/s;18.36 Mbit/s;7.58 %;7.58 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 17:04;1.12 Mbit/s;11.03 Mbit/s;24.63 ms;6.08 ms;739.2 kbit/s;11.47 Mbit/s;25.69 %;25.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 16:04;1.3 Mbit/s;19.04 Mbit/s;3.86 ms;4.56 ms;1.34 Mbit/s;17.57 Mbit/s;7.69 %;7.69 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 15:04;1.25 Mbit/s;11.7 Mbit/s;1.05 ms;< 1 ms;1.25 Mbit/s;6.63 Mbit/s;12.5 %;12.5 %;PTT Metro de Curitiba;;;;;
10/01/15 14:04;-;-;-;-;-;-;44.19 %;44.19 %;PTT Metro de Curitiba;;;;;
10/01/15 13:04;693.99 kbit/s;607.48 kbit/s;21.68 ms;1.26 ms;480.0 kbit/s;589.94 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
10/01/15 12:04;1.56 Mbit/s;8.91 Mbit/s;9.01 ms;1.25 ms;1.54 Mbit/s;7.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 11:04;1.06 Mbit/s;4.08 Mbit/s;14.19 ms;2.05 ms;939.05 kbit/s;3.29 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 10:04;842.47 kbit/s;2.12 Mbit/s;11.12 ms;3.38 ms;685.96 kbit/s;2.06 Mbit/s;6.72 %;6.72 %;PTT Metro de Curitiba;;;;;
10/01/15 09:04;1.99 Mbit/s;18.63 Mbit/s;2.04 ms;< 1 ms;2.05 Mbit/s;15.56 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 08:04;1.67 Mbit/s;2.95 Mbit/s;26.29 ms;< 1 ms;1.6 Mbit/s;1.94 Mbit/s;13.22 %;13.22 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 07:04;1.69 Mbit/s;9.72 Mbit/s;6.41 ms;5.2 ms;1.22 Mbit/s;6.85 Mbit/s;14.84 %;14.84 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 06:04;588.68 kbit/s;21.58 Mbit/s;3.79 ms;3.11 ms;615.27 kbit/s;22.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 05:04;1.74 Mbit/s;8.72 Mbit/s;6.77 ms;< 1 ms;1.65 Mbit/s;9.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 04:04;1.78 Mbit/s;19.22 Mbit/s;6.31 ms;2.66 ms;1.94 Mbit/s;20.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 03:04;4.63 Mbit/s;12.64 Mbit/s;2.53 ms;< 1 ms;5.04 Mbit/s;13.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 02:04;3.04 Mbit/s;19.66 Mbit/s;10.06 ms;1.15 ms;1.77 Mbit/s;20.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 01:04;4.38 Mbit/s;21.15 Mbit/s;2.61 ms;< 1 ms;4.7 Mbit/s;22.25 Mbit/s;26.73 %;26.73 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;11/01/15 23:18;10.26 ms;null;false;
;;;;;;;;;;11/01/15 22:18;14.08 ms;null;false;
;;;;;;;;;;11/01/15 22:18;14.08 ms;null;false;
;;;;;;;;;;11/01/15 21:18;5.93 ms;null;false;
;;;;;;;;;;11/01/15 20:18;83.1 ms;null;false;
;;;;;;;;;;11/01/15 19:18;7.14 ms;null;false;
;;;;;;;;;;11/01/15 18:18;16.01 ms;null;false;
;;;;;;;;;;11/01/15 17:18;444.25 ms;null;false;
;;;;;;;;;;11/01/15 16:18;29.64 ms;null;false;
;;;;;;;;;;11/01/15 15:18;5.04 ms;null;false;
;;;;;;;;;;11/01/15 14:18;196.36 ms;null;false;
;;;;;;;;;;11/01/15 13:18;24.72 ms;null;false;
;;;;;;;;;;11/01/15 12:18;2.11 ms;null;false;
;;;;;;;;;;11/01/15 11:18;2.82 ms;null;false;
;;;;;;;;;;11/01/15 10:18;9.49 ms;null;false;
;;;;;;;;;;11/01/15 09:18;9.23 ms;null;false;
;;;;;;;;;;11/01/15 07:18;12.3 ms;null;false;
;;;;;;;;;;11/01/15 06:18;23.84 ms;null;false;
;;;;;;;;;;11/01/15 05:18;11.11 ms;null;false;
;;;;;;;;;;11/01/15 04:18;5.55 ms;null;false;
;;;;;;;;;;11/01/15 03:18;10.74 ms;null;false;
;;;;;;;;;;11/01/15 02:18;6.8 ms;null;false;
;;;;;;;;;;11/01/15 01:18;4.44 ms;null;false;
;;;;;;;;;;11/01/15 00:18;10.88 ms;null;false;
;;;;;;;;;;10/01/15 23:18;2.37 ms;null;false;
;;;;;;;;;;10/01/15 22:18;11.25 ms;null;false;
;;;;;;;;;;10/01/15 21:18;3.44 ms;null;false;
;;;;;;;;;;10/01/15 20:18;7.02 ms;null;false;
;;;;;;;;;;10/01/15 19:18;21.08 ms;null;false;
;;;;;;;;;;10/01/15 18:18;5.61 ms;null;false;
;;;;;;;;;;10/01/15 17:18;19.92 ms;null;false;
;;;;;;;;;;10/01/15 16:18;240.13 ms;null;false;
;;;;;;;;;;10/01/15 15:18;120.54 ms;null;false;
;;;;;;;;;;10/01/15 14:18;222.63 ms;null;false;
;;;;;;;;;;10/01/15 13:18;46.86 ms;null;false;
;;;;;;;;;;10/01/15 12:18;62.23 ms;null;false;
;;;;;;;;;;10/01/15 11:18;638.49 ms;null;false;
;;;;;;;;;;10/01/15 10:18;15.81 ms;null;false;
;;;;;;;;;;10/01/15 09:18;160.95 ms;null;false;
;;;;;;;;;;10/01/15 08:18;4.4 ms;null;false;
;;;;;;;;;;10/01/15 07:18;2.29 ms;null;false;
;;;;;;;;;;10/01/15 06:18;83.83 ms;null;false;
;;;;;;;;;;10/01/15 05:18;18.13 ms;null;false;
;;;;;;;;;;10/01/15 04:18;15.18 ms;null;false;
;;;;;;;;;;10/01/15 03:18;92.74 ms;null;false;
;;;;;;;;;;10/01/15 02:18;14.86 ms;null;false;
;;;;;;;;;;10/01/15 01:18;16.52 ms;null;false;
;;;;;;;;;;10/01/15 00:18;8.26 ms;null;false;
;;;;;;;;;;10/01/15 00:18;8.26 ms;null;false;
