dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
21/01/15 09:06;-;-;-;-;-;-;10.53 %;10.53 %;PTT Metro de Curitiba;;;;;
21/01/15 08:05;375.95 kbit/s;1.74 Mbit/s;19.29 ms;4.37 ms;277.53 kbit/s;1.12 Mbit/s;10.94 %;10.94 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 07:04;668.71 kbit/s;164.36 kbit/s;1.18 ms;3.74 ms;504.44 kbit/s;76.21 kbit/s;8.09 %;8.09 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 06:04;1.52 Mbit/s;1.51 Mbit/s;27.47 ms;< 1 ms;1.19 Mbit/s;1.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 05:04;4.32 Mbit/s;9.25 Mbit/s;5.62 ms;< 1 ms;4.48 Mbit/s;6.7 Mbit/s;17.21 %;17.21 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 04:04;2.3 Mbit/s;11.37 Mbit/s;1.52 ms;1.25 ms;2.49 Mbit/s;12.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 03:04;964.63 kbit/s;18.42 Mbit/s;8.69 ms;< 1 ms;895.42 kbit/s;11.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
21/01/15 02:04;607.63 kbit/s;3.14 Mbit/s;3.21 ms;10.87 ms;644.07 kbit/s;2.87 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 01:04;452.83 kbit/s;7.81 Mbit/s;33.05 ms;12.02 ms;484.36 kbit/s;7.51 Mbit/s;16.95 %;16.95 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 00:04;910.92 kbit/s;6.64 Mbit/s;10.04 ms;< 1 ms;908.51 kbit/s;5.68 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 23:04;968.84 kbit/s;2.85 Mbit/s;35.8 ms;4.43 ms;831.71 kbit/s;2.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 22:04;2.3 Mbit/s;2.21 Mbit/s;9.82 ms;2.07 ms;1.01 Mbit/s;1.25 Mbit/s;15.0 %;15.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 21:04;-;-;-;-;-;-;13.71 %;13.71 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 20:05;2.22 Mbit/s;9.0 Mbit/s;27.85 ms;1.13 ms;1.98 Mbit/s;7.02 Mbit/s;79.75 %;79.75 %;PTT Metro de Curitiba;;;;;
20/01/15 19:04;-;51.16 kbit/s;3.97 ms;5.74 ms;-;-;33.66 %;33.66 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 18:05;-;-;-;-;-;-;4.35 %;4.35 %;PTT Metro de Curitiba;;;;;
20/01/15 16:04;-;271.12 kbit/s;45.66 ms;3.99 ms;-;-;47.06 %;47.06 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 15:07;206.41 kbit/s;312.68 kbit/s;52.94 ms;5.59 ms;174.55 kbit/s;-;22.52 %;22.52 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 13:06;-;-;-;1.65 ms;-;-;61.45 %;61.45 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 11:05;-;-;66.87 ms;4.52 ms;-;-;10.69 %;10.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 09:05;-;699.42 kbit/s;39.83 ms;5.6 ms;-;-;20.0 %;20.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 08:07;109.52 kbit/s;525.23 kbit/s;87.16 ms;4.56 ms;-;-;17.71 %;17.71 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 07:04;701.36 kbit/s;2.45 Mbit/s;24.0 ms;< 1 ms;593.45 kbit/s;2.1 Mbit/s;12.12 %;12.12 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 06:04;-;-;-;-;-;-;67.53 %;67.53 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 05:04;1.72 Mbit/s;19.99 Mbit/s;5.09 ms;1.37 ms;1.44 Mbit/s;19.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
20/01/15 04:04;1.46 Mbit/s;18.11 Mbit/s;4.43 ms;< 1 ms;1.6 Mbit/s;18.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 03:04;3.16 Mbit/s;14.62 Mbit/s;6.43 ms;1.34 ms;2.38 Mbit/s;15.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 02:04;2.07 Mbit/s;14.07 Mbit/s;6.08 ms;2.74 ms;2.2 Mbit/s;14.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 01:04;2.49 Mbit/s;12.01 Mbit/s;15.39 ms;1.17 ms;2.43 Mbit/s;12.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;21/01/15 23:18;69.17 ms;null;false;
;;;;;;;;;;21/01/15 22:18;63.09 ms;null;false;
;;;;;;;;;;21/01/15 21:18;236.48 ms;null;false;
;;;;;;;;;;21/01/15 20:18;229.92 ms;null;false;
;;;;;;;;;;21/01/15 19:18;689.33 ms;null;false;
;;;;;;;;;;21/01/15 17:18;478.11 ms;null;false;
;;;;;;;;;;21/01/15 16:18;581.63 ms;null;false;
;;;;;;;;;;21/01/15 15:18;195.51 ms;null;false;
;;;;;;;;;;21/01/15 14:18;606.7 ms;null;false;
;;;;;;;;;;21/01/15 13:18;3154.36 ms;null;false;
;;;;;;;;;;21/01/15 12:18;57.7 ms;null;false;
;;;;;;;;;;21/01/15 11:18;1361.73 ms;null;false;
;;;;;;;;;;21/01/15 10:18;220.21 ms;null;false;
;;;;;;;;;;21/01/15 09:18;590.41 ms;null;false;
;;;;;;;;;;21/01/15 08:18;286.1 ms;null;false;
;;;;;;;;;;21/01/15 07:18;139.22 ms;null;false;
;;;;;;;;;;21/01/15 06:18;12.22 ms;null;false;
;;;;;;;;;;21/01/15 05:18;12.93 ms;null;false;
;;;;;;;;;;21/01/15 04:18;15.35 ms;null;false;
;;;;;;;;;;21/01/15 03:18;3.71 ms;null;false;
;;;;;;;;;;21/01/15 02:18;16.82 ms;null;false;
;;;;;;;;;;21/01/15 01:18;174.61 ms;null;false;
;;;;;;;;;;21/01/15 00:18;10.79 ms;null;false;
;;;;;;;;;;20/01/15 23:18;145.56 ms;null;false;
;;;;;;;;;;20/01/15 22:18;57.41 ms;null;false;
;;;;;;;;;;20/01/15 21:18;122.65 ms;null;false;
;;;;;;;;;;20/01/15 20:18;123.11 ms;null;false;
;;;;;;;;;;20/01/15 19:18;461.0 ms;null;false;
;;;;;;;;;;20/01/15 18:18;1094.39 ms;null;false;
;;;;;;;;;;20/01/15 17:18;404.43 ms;null;false;
;;;;;;;;;;20/01/15 16:18;851.47 ms;null;false;
;;;;;;;;;;20/01/15 15:18;1125.03 ms;null;false;
;;;;;;;;;;20/01/15 14:18;2155.69 ms;null;false;
;;;;;;;;;;20/01/15 13:18;118.15 ms;null;false;
;;;;;;;;;;20/01/15 12:18;10911.75 ms;null;false;
;;;;;;;;;;20/01/15 11:18;2300.56 ms;null;false;
;;;;;;;;;;20/01/15 10:18;1255.27 ms;null;false;
;;;;;;;;;;20/01/15 10:18;1255.27 ms;null;false;
;;;;;;;;;;20/01/15 09:18;162.25 ms;null;false;
;;;;;;;;;;20/01/15 08:18;284.06 ms;null;false;
;;;;;;;;;;20/01/15 07:18;301.92 ms;null;false;
;;;;;;;;;;20/01/15 06:18;71.63 ms;null;false;
;;;;;;;;;;20/01/15 05:18;36.47 ms;null;false;
;;;;;;;;;;20/01/15 04:18;37.84 ms;null;false;
;;;;;;;;;;20/01/15 03:18;11.55 ms;null;false;
;;;;;;;;;;20/01/15 02:18;3.12 ms;null;false;
;;;;;;;;;;20/01/15 01:18;8.79 ms;null;false;
;;;;;;;;;;20/01/15 00:18;7.06 ms;null;false;
