dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
04/01/15 00:04;6.71 Mbit/s;23.33 Mbit/s;2.83 ms;1.07 ms;2.07 Mbit/s;24.43 Mbit/s;11.29 %;11.29 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
03/01/15 23:04;6.48 Mbit/s;23.71 Mbit/s;2.39 ms;1.58 ms;5.39 Mbit/s;24.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 22:04;2.65 Mbit/s;19.46 Mbit/s;3.43 ms;1.52 ms;2.89 Mbit/s;20.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 21:04;-;-;19.62 ms;1.18 ms;-;-;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 20:04;2.19 Mbit/s;23.03 Mbit/s;6.5 ms;< 1 ms;2.38 Mbit/s;15.84 Mbit/s;15.32 %;15.32 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 19:04;2.35 Mbit/s;20.27 Mbit/s;3.07 ms;< 1 ms;2.44 Mbit/s;20.22 Mbit/s;67.07 %;67.07 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 18:04;2.59 Mbit/s;15.55 Mbit/s;7.99 ms;< 1 ms;2.7 Mbit/s;9.67 Mbit/s;21.24 %;21.24 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 17:04;4.25 Mbit/s;8.18 Mbit/s;9.77 ms;8.52 ms;4.61 Mbit/s;8.62 Mbit/s;7.52 %;7.52 %;PTT Metro de Curitiba;;;;;
03/01/15 16:04;1.02 Mbit/s;4.99 Mbit/s;27.5 ms;1.97 ms;1.11 Mbit/s;5.07 Mbit/s;88.71 %;88.71 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 15:04;6.2 Mbit/s;12.89 Mbit/s;4.5 ms;< 1 ms;4.34 Mbit/s;13.18 Mbit/s;8.4 %;8.4 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 14:04;-;1.24 Mbit/s;32.63 ms;1.94 ms;-;-;5.04 %;5.04 %;PTT Metro de Curitiba;;;;;
03/01/15 13:04;997.28 kbit/s;12.41 Mbit/s;1.85 ms;< 1 ms;810.76 kbit/s;7.3 Mbit/s;5.8 %;5.8 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 12:04;1.23 Mbit/s;6.4 Mbit/s;5.4 ms;1.3 ms;1.24 Mbit/s;5.06 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 11:04;1.5 Mbit/s;2.78 Mbit/s;24.87 ms;7.45 ms;1.27 Mbit/s;2.98 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 10:04;1.18 Mbit/s;9.33 Mbit/s;36.46 ms;2.94 ms;1.25 Mbit/s;8.2 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
03/01/15 09:04;2.75 Mbit/s;10.09 Mbit/s;1.84 ms;< 1 ms;2.14 Mbit/s;9.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 08:04;4.23 Mbit/s;25.68 Mbit/s;5.95 ms;< 1 ms;3.58 Mbit/s;27.34 Mbit/s;10.24 %;10.24 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 07:04;2.81 Mbit/s;19.1 Mbit/s;13.94 ms;< 1 ms;2.94 Mbit/s;20.2 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 06:04;4.77 Mbit/s;24.65 Mbit/s;16.35 ms;< 1 ms;2.46 Mbit/s;25.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 05:04;5.24 Mbit/s;24.74 Mbit/s;3.68 ms;1.24 ms;3.79 Mbit/s;24.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 04:04;4.86 Mbit/s;22.29 Mbit/s;23.04 ms;1.09 ms;3.73 Mbit/s;23.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 03:04;7.17 Mbit/s;23.85 Mbit/s;5.78 ms;< 1 ms;6.95 Mbit/s;24.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 02:04;2.39 Mbit/s;11.89 Mbit/s;9.53 ms;5.25 ms;2.3 Mbit/s;12.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
03/01/15 01:04;2.89 Mbit/s;23.82 Mbit/s;3.35 ms;2.45 ms;3.16 Mbit/s;25.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 00:04;4.16 Mbit/s;27.52 Mbit/s;2.29 ms;< 1 ms;4.29 Mbit/s;28.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 23:04;5.88 Mbit/s;21.45 Mbit/s;4.82 ms;1.18 ms;4.59 Mbit/s;19.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 22:04;-;-;-;-;-;-;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 21:04;1.54 Mbit/s;20.13 Mbit/s;8.62 ms;1.48 ms;1.62 Mbit/s;21.25 Mbit/s;10.48 %;10.48 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 20:04;5.0 Mbit/s;21.77 Mbit/s;2.43 ms;< 1 ms;1.45 Mbit/s;21.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 19:04;1.45 Mbit/s;9.52 Mbit/s;36.06 ms;16.29 ms;315.93 kbit/s;9.97 Mbit/s;49.32 %;49.32 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 18:04;5.7 Mbit/s;15.35 Mbit/s;10.92 ms;1.07 ms;2.2 Mbit/s;15.48 Mbit/s;35.51 %;35.51 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 17:04;1.81 Mbit/s;11.61 Mbit/s;2.59 ms;< 1 ms;1.76 Mbit/s;8.03 Mbit/s;4.32 %;4.32 %;PTT Metro de Curitiba;;;;;
02/01/15 16:04;1.36 Mbit/s;8.25 Mbit/s;10.87 ms;4.6 ms;760.15 kbit/s;6.1 Mbit/s;8.53 %;8.53 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 15:04;2.51 Mbit/s;16.53 Mbit/s;4.47 ms;6.66 ms;1.25 Mbit/s;9.34 Mbit/s;4.32 %;4.32 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 14:04;2.69 Mbit/s;14.69 Mbit/s;23.09 ms;4.61 ms;1.44 Mbit/s;13.46 Mbit/s;6.57 %;6.57 %;PTT Metro de Curitiba;;;;;
02/01/15 13:05;-;-;-;-;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 12:04;1.28 Mbit/s;6.32 Mbit/s;5.71 ms;2.76 ms;1.07 Mbit/s;1.66 Mbit/s;2.78 %;2.78 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 11:04;653.97 kbit/s;4.4 Mbit/s;28.77 ms;1.39 ms;580.36 kbit/s;4.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
02/01/15 10:04;2.58 Mbit/s;14.24 Mbit/s;40.38 ms;8.94 ms;2.81 Mbit/s;12.04 Mbit/s;2.8 %;2.8 %;PTT Metro de Curitiba;;;;;
02/01/15 09:04;1.77 Mbit/s;15.2 Mbit/s;9.24 ms;1.23 ms;1.94 Mbit/s;15.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 08:04;1.38 Mbit/s;10.72 Mbit/s;15.12 ms;5.68 ms;1.16 Mbit/s;9.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 07:04;2.82 Mbit/s;17.07 Mbit/s;7.46 ms;1.1 ms;2.85 Mbit/s;16.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 06:04;2.05 Mbit/s;27.52 Mbit/s;3.18 ms;< 1 ms;2.16 Mbit/s;24.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 05:04;2.05 Mbit/s;23.36 Mbit/s;6.01 ms;< 1 ms;2.15 Mbit/s;24.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 04:04;1.39 Mbit/s;26.82 Mbit/s;8.06 ms;< 1 ms;1.52 Mbit/s;28.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 03:04;1.86 Mbit/s;18.32 Mbit/s;1.74 ms;< 1 ms;1.29 Mbit/s;19.54 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 02:04;1.96 Mbit/s;22.49 Mbit/s;1.94 ms;1.09 ms;2.09 Mbit/s;23.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 01:04;2.42 Mbit/s;29.35 Mbit/s;2.33 ms;< 1 ms;2.64 Mbit/s;31.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;03/01/15 23:18;5.11 ms;null;false;
;;;;;;;;;;03/01/15 22:18;17.23 ms;null;false;
;;;;;;;;;;03/01/15 21:18;169.39 ms;null;false;
;;;;;;;;;;03/01/15 20:18;7.09 ms;null;false;
;;;;;;;;;;03/01/15 19:18;29.52 ms;null;false;
;;;;;;;;;;03/01/15 18:18;4.93 ms;null;false;
;;;;;;;;;;03/01/15 17:18;35.1 ms;null;false;
;;;;;;;;;;03/01/15 16:18;162.47 ms;null;false;
;;;;;;;;;;03/01/15 15:18;343.82 ms;null;false;
;;;;;;;;;;03/01/15 14:18;165.41 ms;null;false;
;;;;;;;;;;03/01/15 13:18;166.36 ms;null;false;
;;;;;;;;;;03/01/15 12:18;15.78 ms;null;false;
;;;;;;;;;;03/01/15 11:18;13.14 ms;null;false;
;;;;;;;;;;03/01/15 10:18;23.9 ms;null;false;
;;;;;;;;;;03/01/15 09:18;349.11 ms;null;false;
;;;;;;;;;;03/01/15 08:18;5.79 ms;null;false;
;;;;;;;;;;03/01/15 07:18;4.33 ms;null;false;
;;;;;;;;;;03/01/15 06:18;4.19 ms;null;false;
;;;;;;;;;;03/01/15 05:18;93.65 ms;null;false;
;;;;;;;;;;03/01/15 04:18;8.25 ms;null;false;
;;;;;;;;;;03/01/15 03:18;14.02 ms;null;false;
;;;;;;;;;;03/01/15 02:18;19.14 ms;null;false;
;;;;;;;;;;03/01/15 01:18;4.44 ms;null;false;
;;;;;;;;;;03/01/15 00:18;7.18 ms;null;false;
;;;;;;;;;;02/01/15 23:18;3.8 ms;null;false;
;;;;;;;;;;02/01/15 22:18;3.51 ms;null;false;
;;;;;;;;;;02/01/15 21:18;9.31 ms;null;false;
;;;;;;;;;;02/01/15 20:18;11.77 ms;null;false;
;;;;;;;;;;02/01/15 19:18;307.61 ms;null;false;
;;;;;;;;;;02/01/15 18:18;11.89 ms;null;false;
;;;;;;;;;;02/01/15 17:18;43.78 ms;null;false;
;;;;;;;;;;02/01/15 16:18;52.23 ms;null;false;
;;;;;;;;;;02/01/15 15:18;63.95 ms;null;false;
;;;;;;;;;;02/01/15 14:18;374.83 ms;null;false;
;;;;;;;;;;02/01/15 13:18;6.35 ms;null;false;
;;;;;;;;;;02/01/15 12:18;993.62 ms;null;false;
