dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 11:05;2.35 Mbit/s;6.31 Mbit/s;18.72 ms;3.77 ms;1.89 Mbit/s;6.04 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 10:04;3.42 Mbit/s;15.18 Mbit/s;7.27 ms;2.99 ms;2.86 Mbit/s;7.66 Mbit/s;7.63 %;7.63 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 09:04;2.89 Mbit/s;10.93 Mbit/s;7.67 ms;13.68 ms;2.0 Mbit/s;7.73 Mbit/s;27.03 %;27.03 %;PTT Metro de Curitiba;;;;;
23/12/14 08:04;3.36 Mbit/s;13.12 Mbit/s;6.27 ms;1.29 ms;2.81 Mbit/s;12.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 07:04;-;-;-;-;-;-;15.83 %;15.83 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 06:04;1.74 Mbit/s;20.39 Mbit/s;7.48 ms;1.31 ms;1.9 Mbit/s;20.5 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 05:04;2.46 Mbit/s;22.08 Mbit/s;6.89 ms;< 1 ms;2.06 Mbit/s;23.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 04:04;2.48 Mbit/s;21.22 Mbit/s;4.15 ms;1.67 ms;2.58 Mbit/s;22.48 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 03:04;3.6 Mbit/s;21.96 Mbit/s;12.6 ms;1.23 ms;3.56 Mbit/s;22.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 02:04;4.98 Mbit/s;21.6 Mbit/s;5.04 ms;1.28 ms;5.35 Mbit/s;22.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 01:04;1.31 Mbit/s;16.77 Mbit/s;12.94 ms;3.05 ms;1.41 Mbit/s;16.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 00:04;4.4 Mbit/s;14.68 Mbit/s;15.92 ms;< 1 ms;2.46 Mbit/s;15.59 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 23:04;3.96 Mbit/s;21.26 Mbit/s;4.96 ms;< 1 ms;2.73 Mbit/s;20.59 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/12/14 22:04;1.59 Mbit/s;10.38 Mbit/s;8.09 ms;< 1 ms;1.52 Mbit/s;9.75 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 21:04;-;-;-;-;-;-;82.54 %;82.54 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 20:04;3.62 Mbit/s;12.47 Mbit/s;3.92 ms;< 1 ms;3.03 Mbit/s;11.05 Mbit/s;16.81 %;16.81 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 19:04;-;-;-;-;-;-;6.02 %;6.02 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 18:04;360.16 kbit/s;3.59 Mbit/s;14.27 ms;5.26 ms;377.89 kbit/s;3.08 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 17:04;1.47 Mbit/s;3.22 Mbit/s;5.26 ms;4.47 ms;1.49 Mbit/s;2.51 Mbit/s;27.62 %;27.62 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 16:04;-;-;-;4.12 ms;-;-;12.1 %;12.1 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 15:04;731.9 kbit/s;2.57 Mbit/s;35.02 ms;6.89 ms;750.55 kbit/s;1.99 Mbit/s;15.52 %;15.52 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 14:04;987.8 kbit/s;1.07 Mbit/s;35.62 ms;7.78 ms;-;528.86 kbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/12/14 13:06;-;-;-;3.29 ms;-;-;103.03 %;103.03 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/12/14 12:04;979.37 kbit/s;295.82 kbit/s;48.71 ms;12.1 ms;371.78 kbit/s;251.01 kbit/s;38.71 %;38.71 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 11:04;1.01 Mbit/s;1.9 Mbit/s;11.63 ms;1.76 ms;1.02 Mbit/s;1.68 Mbit/s;20.35 %;20.35 %;PTT Metro de Curitiba;;;;;
22/12/14 10:04;1.62 Mbit/s;6.53 Mbit/s;14.2 ms;4.85 ms;1.31 Mbit/s;5.5 Mbit/s;4.41 %;4.41 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 09:04;3.24 Mbit/s;11.56 Mbit/s;44.97 ms;1.27 ms;1.1 Mbit/s;5.65 Mbit/s;10.24 %;10.24 %;PTT Metro de Curitiba;;;;;
22/12/14 08:04;565.51 kbit/s;1.78 Mbit/s;39.26 ms;1.7 ms;-;1.87 Mbit/s;5.07 %;5.07 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/12/14 07:04;804.56 kbit/s;2.36 Mbit/s;8.62 ms;10.4 ms;228.65 kbit/s;1.92 Mbit/s;14.06 %;14.06 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 06:04;836.15 kbit/s;12.54 Mbit/s;7.34 ms;2.77 ms;874.47 kbit/s;13.21 Mbit/s;31.18 %;31.18 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 05:04;5.38 Mbit/s;19.47 Mbit/s;9.41 ms;< 1 ms;5.26 Mbit/s;20.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 04:04;4.4 Mbit/s;23.25 Mbit/s;8.82 ms;< 1 ms;3.63 Mbit/s;24.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 03:04;4.03 Mbit/s;22.51 Mbit/s;7.81 ms;< 1 ms;3.43 Mbit/s;23.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 02:04;1.1 Mbit/s;9.83 Mbit/s;31.39 ms;1.6 ms;1.11 Mbit/s;10.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 01:04;3.06 Mbit/s;21.39 Mbit/s;2.18 ms;1.86 ms;3.1 Mbit/s;21.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;23/12/14 23:18;9.22 ms;null;false;
;;;;;;;;;;23/12/14 22:18;3.39 ms;null;false;
;;;;;;;;;;23/12/14 21:18;8.66 ms;null;false;
;;;;;;;;;;23/12/14 20:18;4.72 ms;null;false;
;;;;;;;;;;23/12/14 19:18;4.23 ms;null;false;
;;;;;;;;;;23/12/14 18:18;18.88 ms;null;false;
;;;;;;;;;;23/12/14 17:18;166.25 ms;null;false;
;;;;;;;;;;23/12/14 16:18;163.77 ms;null;false;
;;;;;;;;;;23/12/14 15:18;142.05 ms;null;false;
;;;;;;;;;;23/12/14 14:18;1244.68 ms;null;false;
;;;;;;;;;;23/12/14 13:18;24.25 ms;null;false;
;;;;;;;;;;23/12/14 12:18;829.16 ms;null;false;
;;;;;;;;;;23/12/14 11:18;5.11 ms;null;false;
;;;;;;;;;;23/12/14 10:18;7.54 ms;null;false;
;;;;;;;;;;23/12/14 09:18;63.42 ms;null;false;
;;;;;;;;;;23/12/14 08:18;8.72 ms;null;false;
;;;;;;;;;;23/12/14 07:18;48.01 ms;null;false;
;;;;;;;;;;23/12/14 06:18;4.27 ms;null;false;
;;;;;;;;;;23/12/14 05:18;3.71 ms;null;false;
;;;;;;;;;;23/12/14 04:18;7.26 ms;null;false;
;;;;;;;;;;23/12/14 03:18;12.57 ms;null;false;
;;;;;;;;;;23/12/14 02:18;19.61 ms;null;false;
;;;;;;;;;;23/12/14 01:18;4.93 ms;null;false;
;;;;;;;;;;23/12/14 00:18;31.25 ms;null;false;
;;;;;;;;;;22/12/14 23:18;16.15 ms;null;false;
;;;;;;;;;;22/12/14 22:18;2.77 ms;null;false;
;;;;;;;;;;22/12/14 21:18;44.39 ms;null;false;
;;;;;;;;;;22/12/14 20:18;11.05 ms;null;false;
;;;;;;;;;;22/12/14 19:18;25.41 ms;null;false;
;;;;;;;;;;22/12/14 18:18;50.0 ms;null;false;
;;;;;;;;;;22/12/14 17:18;83.96 ms;null;false;
;;;;;;;;;;22/12/14 16:18;61.39 ms;null;false;
;;;;;;;;;;22/12/14 15:18;57.84 ms;null;false;
;;;;;;;;;;22/12/14 14:18;361.24 ms;null;false;
;;;;;;;;;;22/12/14 13:18;2232.07 ms;null;false;
;;;;;;;;;;22/12/14 12:18;136.13 ms;null;false;
;;;;;;;;;;22/12/14 11:18;473.63 ms;null;false;
;;;;;;;;;;22/12/14 10:18;101.18 ms;null;false;
;;;;;;;;;;22/12/14 09:18;777.48 ms;null;false;
;;;;;;;;;;22/12/14 08:18;11.22 ms;null;false;
;;;;;;;;;;22/12/14 07:18;101.71 ms;null;false;
;;;;;;;;;;22/12/14 06:18;4.03 ms;null;false;
;;;;;;;;;;22/12/14 05:18;9.51 ms;null;false;
;;;;;;;;;;22/12/14 04:18;10.76 ms;null;false;
;;;;;;;;;;22/12/14 03:18;20.44 ms;null;false;
;;;;;;;;;;22/12/14 02:18;97.55 ms;null;false;
;;;;;;;;;;22/12/14 01:18;30.14 ms;null;false;
;;;;;;;;;;22/12/14 00:18;25.98 ms;null;false;
