dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
;;;;;;;;;;17/01/15 14:18;130.88 ms;null;false;
;;;;;;;;;;17/01/15 13:18;265.18 ms;null;false;
;;;;;;;;;;17/01/15 12:18;834.56 ms;null;false;
;;;;;;;;;;17/01/15 11:18;311.17 ms;null;false;
;;;;;;;;;;17/01/15 10:18;414.24 ms;null;false;
;;;;;;;;;;17/01/15 09:18;25.94 ms;null;false;
;;;;;;;;;;17/01/15 08:18;718.56 ms;null;false;
;;;;;;;;;;17/01/15 07:18;559.5 ms;null;false;
;;;;;;;;;;17/01/15 06:18;167.99 ms;null;false;
;;;;;;;;;;17/01/15 05:18;2.32 ms;null;false;
;;;;;;;;;;17/01/15 04:18;14.39 ms;null;false;
;;;;;;;;;;17/01/15 03:18;14.98 ms;null;false;
;;;;;;;;;;17/01/15 02:18;56.34 ms;null;false;
;;;;;;;;;;17/01/15 01:18;242.73 ms;null;false;
;;;;;;;;;;17/01/15 00:18;144.37 ms;null;false;
;;;;;;;;;;16/01/15 23:18;98.74 ms;null;false;
;;;;;;;;;;16/01/15 22:18;996.77 ms;null;false;
;;;;;;;;;;16/01/15 21:18;18.06 ms;null;false;
;;;;;;;;;;16/01/15 20:18;333.96 ms;null;false;
;;;;;;;;;;16/01/15 19:18;735.2 ms;null;false;
;;;;;;;;;;16/01/15 18:18;3133.29 ms;null;false;
;;;;;;;;;;16/01/15 17:18;1087.08 ms;null;false;
;;;;;;;;;;16/01/15 16:18;1936.93 ms;null;false;
;;;;;;;;;;16/01/15 15:18;869.68 ms;null;false;
;;;;;;;;;;16/01/15 14:18;632.4 ms;null;false;
;;;;;;;;;;16/01/15 13:18;3600.53 ms;null;false;
;;;;;;;;;;16/01/15 12:18;1001.02 ms;null;false;
;;;;;;;;;;16/01/15 11:18;100.55 ms;null;false;
;;;;;;;;;;16/01/15 10:18;539.6 ms;null;false;
;;;;;;;;;;16/01/15 09:18;233.28 ms;null;false;
;;;;;;;;;;16/01/15 08:18;203.79 ms;null;false;
;;;;;;;;;;16/01/15 07:18;55.55 ms;null;false;
;;;;;;;;;;16/01/15 06:18;317.02 ms;null;false;
;;;;;;;;;;16/01/15 05:18;9.18 ms;null;false;
;;;;;;;;;;16/01/15 04:18;20.65 ms;null;false;
;;;;;;;;;;16/01/15 03:18;9.77 ms;null;false;
;;;;;;;;;;16/01/15 02:18;132.9 ms;null;false;
;;;;;;;;;;16/01/15 01:18;3.57 ms;null;false;
;;;;;;;;;;16/01/15 00:18;428.51 ms;null;false;
