dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 00:04;3.02 Mbit/s;23.2 Mbit/s;6.38 ms;< 1 ms;3.31 Mbit/s;23.47 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
31/12/14 23:04;8.64 Mbit/s;21.09 Mbit/s;3.93 ms;1.26 ms;6.18 Mbit/s;22.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
31/12/14 22:04;1.57 Mbit/s;11.11 Mbit/s;8.65 ms;1.32 ms;1.68 Mbit/s;11.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 21:04;2.48 Mbit/s;18.72 Mbit/s;2.17 ms;< 1 ms;2.28 Mbit/s;19.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 20:04;2.99 Mbit/s;9.57 Mbit/s;6.79 ms;1.69 ms;2.84 Mbit/s;9.71 Mbit/s;13.18 %;13.18 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 19:04;5.53 Mbit/s;10.38 Mbit/s;31.9 ms;1.25 ms;2.26 Mbit/s;11.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
31/12/14 18:04;6.18 Mbit/s;24.61 Mbit/s;7.23 ms;< 1 ms;3.93 Mbit/s;23.99 Mbit/s;5.0 %;5.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 17:04;3.43 Mbit/s;22.25 Mbit/s;8.04 ms;< 1 ms;958.25 kbit/s;23.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 16:04;2.84 Mbit/s;23.91 Mbit/s;3.39 ms;1.66 ms;3.12 Mbit/s;25.31 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 15:04;1.01 Mbit/s;18.88 Mbit/s;10.92 ms;13.82 ms;1.09 Mbit/s;20.0 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 14:04;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 13:04;3.8 Mbit/s;4.2 Mbit/s;6.44 ms;3.98 ms;1.6 Mbit/s;4.48 Mbit/s;4.32 %;4.32 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 12:04;1.59 Mbit/s;1.08 Mbit/s;47.71 ms;< 1 ms;1.49 Mbit/s;817.9 kbit/s;1.37 %;1.37 %;PTT Metro de Curitiba;;;;;
31/12/14 11:05;880.38 kbit/s;296.93 kbit/s;19.96 ms;8.47 ms;-;229.87 kbit/s;135.85 %;135.85 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 10:06;1.03 Mbit/s;4.11 Mbit/s;12.93 ms;7.24 ms;899.78 kbit/s;3.53 Mbit/s;51.85 %;51.85 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
31/12/14 09:04;5.91 Mbit/s;14.44 Mbit/s;1.39 ms;< 1 ms;5.77 Mbit/s;12.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
31/12/14 08:04;2.71 Mbit/s;15.91 Mbit/s;5.68 ms;2.11 ms;2.32 Mbit/s;13.96 Mbit/s;27.36 %;27.36 %;PTT Metro de Curitiba;;;;;
31/12/14 07:04;2.34 Mbit/s;12.05 Mbit/s;6.57 ms;< 1 ms;2.55 Mbit/s;10.68 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 06:04;5.68 Mbit/s;26.43 Mbit/s;2.9 ms;1.52 ms;2.47 Mbit/s;26.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
31/12/14 05:04;2.62 Mbit/s;19.37 Mbit/s;22.98 ms;2.35 ms;2.91 Mbit/s;20.59 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
31/12/14 04:04;2.96 Mbit/s;23.96 Mbit/s;12.57 ms;1.36 ms;3.15 Mbit/s;25.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
31/12/14 03:04;1.54 Mbit/s;21.42 Mbit/s;8.76 ms;4.06 ms;1.61 Mbit/s;22.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 02:04;3.13 Mbit/s;20.73 Mbit/s;6.28 ms;< 1 ms;3.39 Mbit/s;21.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 01:04;2.38 Mbit/s;19.65 Mbit/s;3.53 ms;2.17 ms;2.61 Mbit/s;20.93 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 00:04;2.89 Mbit/s;10.98 Mbit/s;24.48 ms;2.7 ms;1.86 Mbit/s;11.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
