dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 00:04;4.16 Mbit/s;27.52 Mbit/s;2.29 ms;< 1 ms;4.29 Mbit/s;28.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 23:04;5.88 Mbit/s;21.45 Mbit/s;4.82 ms;1.18 ms;4.59 Mbit/s;19.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 22:04;-;-;-;-;-;-;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 21:04;1.54 Mbit/s;20.13 Mbit/s;8.62 ms;1.48 ms;1.62 Mbit/s;21.25 Mbit/s;10.48 %;10.48 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 20:04;5.0 Mbit/s;21.77 Mbit/s;2.43 ms;< 1 ms;1.45 Mbit/s;21.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 19:04;1.45 Mbit/s;9.52 Mbit/s;36.06 ms;16.29 ms;315.93 kbit/s;9.97 Mbit/s;49.32 %;49.32 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 18:04;5.7 Mbit/s;15.35 Mbit/s;10.92 ms;1.07 ms;2.2 Mbit/s;15.48 Mbit/s;35.51 %;35.51 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 17:04;1.81 Mbit/s;11.61 Mbit/s;2.59 ms;< 1 ms;1.76 Mbit/s;8.03 Mbit/s;4.32 %;4.32 %;PTT Metro de Curitiba;;;;;
02/01/15 16:04;1.36 Mbit/s;8.25 Mbit/s;10.87 ms;4.6 ms;760.15 kbit/s;6.1 Mbit/s;8.53 %;8.53 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 15:04;2.51 Mbit/s;16.53 Mbit/s;4.47 ms;6.66 ms;1.25 Mbit/s;9.34 Mbit/s;4.32 %;4.32 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 14:04;2.69 Mbit/s;14.69 Mbit/s;23.09 ms;4.61 ms;1.44 Mbit/s;13.46 Mbit/s;6.57 %;6.57 %;PTT Metro de Curitiba;;;;;
02/01/15 13:05;-;-;-;-;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 12:04;1.28 Mbit/s;6.32 Mbit/s;5.71 ms;2.76 ms;1.07 Mbit/s;1.66 Mbit/s;2.78 %;2.78 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 11:04;653.97 kbit/s;4.4 Mbit/s;28.77 ms;1.39 ms;580.36 kbit/s;4.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
02/01/15 10:04;2.58 Mbit/s;14.24 Mbit/s;40.38 ms;8.94 ms;2.81 Mbit/s;12.04 Mbit/s;2.8 %;2.8 %;PTT Metro de Curitiba;;;;;
02/01/15 09:04;1.77 Mbit/s;15.2 Mbit/s;9.24 ms;1.23 ms;1.94 Mbit/s;15.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 08:04;1.38 Mbit/s;10.72 Mbit/s;15.12 ms;5.68 ms;1.16 Mbit/s;9.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 07:04;2.82 Mbit/s;17.07 Mbit/s;7.46 ms;1.1 ms;2.85 Mbit/s;16.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 06:04;2.05 Mbit/s;27.52 Mbit/s;3.18 ms;< 1 ms;2.16 Mbit/s;24.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 05:04;2.05 Mbit/s;23.36 Mbit/s;6.01 ms;< 1 ms;2.15 Mbit/s;24.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 04:04;1.39 Mbit/s;26.82 Mbit/s;8.06 ms;< 1 ms;1.52 Mbit/s;28.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 03:04;1.86 Mbit/s;18.32 Mbit/s;1.74 ms;< 1 ms;1.29 Mbit/s;19.54 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 02:04;1.96 Mbit/s;22.49 Mbit/s;1.94 ms;1.09 ms;2.09 Mbit/s;23.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 01:04;2.42 Mbit/s;29.35 Mbit/s;2.33 ms;< 1 ms;2.64 Mbit/s;31.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 00:04;2.34 Mbit/s;15.17 Mbit/s;16.53 ms;3.9 ms;2.49 Mbit/s;16.18 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 23:04;3.79 Mbit/s;22.34 Mbit/s;< 1 ms;< 1 ms;4.06 Mbit/s;23.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 22:04;1.68 Mbit/s;15.99 Mbit/s;4.01 ms;< 1 ms;1.82 Mbit/s;17.04 Mbit/s;42.71 %;42.71 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 21:04;1.6 Mbit/s;19.76 Mbit/s;3.74 ms;< 1 ms;1.74 Mbit/s;20.32 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 20:04;1.09 Mbit/s;2.71 Mbit/s;35.29 ms;< 1 ms;-;2.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 19:04;1.4 Mbit/s;19.05 Mbit/s;9.14 ms;1.28 ms;1.49 Mbit/s;17.28 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 18:04;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 17:04;5.05 Mbit/s;22.45 Mbit/s;12.31 ms;< 1 ms;2.89 Mbit/s;23.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 16:04;2.46 Mbit/s;3.38 Mbit/s;1.57 ms;< 1 ms;2.67 Mbit/s;3.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 15:04;1.22 Mbit/s;11.28 Mbit/s;22.22 ms;< 1 ms;1.36 Mbit/s;11.9 Mbit/s;3.55 %;3.55 %;PTT Metro de Curitiba;;;;;
01/01/15 14:04;1.14 Mbit/s;14.05 Mbit/s;13.28 ms;1.6 ms;1.26 Mbit/s;10.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 13:04;4.61 Mbit/s;20.8 Mbit/s;3.19 ms;5.4 ms;4.76 Mbit/s;16.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 12:04;2.44 Mbit/s;23.93 Mbit/s;10.93 ms;< 1 ms;2.67 Mbit/s;23.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 11:04;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 10:04;3.11 Mbit/s;9.01 Mbit/s;20.3 ms;1.82 ms;2.83 Mbit/s;9.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 09:04;4.93 Mbit/s;20.51 Mbit/s;3.43 ms;2.26 ms;4.64 Mbit/s;21.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 08:04;5.11 Mbit/s;25.79 Mbit/s;2.34 ms;1.6 ms;4.67 Mbit/s;13.76 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 07:04;2.65 Mbit/s;21.89 Mbit/s;5.87 ms;< 1 ms;2.61 Mbit/s;23.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
