dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
26/12/14 13:04;2.76 Mbit/s;8.5 Mbit/s;14.29 ms;5.44 ms;2.21 Mbit/s;8.75 Mbit/s;22.03 %;22.03 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 12:04;615.01 kbit/s;3.34 Mbit/s;17.58 ms;1.85 ms;574.25 kbit/s;3.44 Mbit/s;7.46 %;7.46 %;PTT Metro de Curitiba;;;;;
26/12/14 11:04;1.93 Mbit/s;15.76 Mbit/s;8.06 ms;< 1 ms;1.2 Mbit/s;16.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 10:04;1.77 Mbit/s;9.77 Mbit/s;11.61 ms;< 1 ms;1.83 Mbit/s;6.64 Mbit/s;7.52 %;7.52 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 09:04;1.81 Mbit/s;8.4 Mbit/s;2.52 ms;< 1 ms;1.96 Mbit/s;4.64 Mbit/s;1.71 %;1.71 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 08:04;2.18 Mbit/s;15.84 Mbit/s;7.72 ms;< 1 ms;1.64 Mbit/s;14.26 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 07:04;4.18 Mbit/s;20.06 Mbit/s;18.85 ms;2.48 ms;2.96 Mbit/s;20.84 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
26/12/14 06:04;4.64 Mbit/s;21.11 Mbit/s;5.64 ms;2.89 ms;4.47 Mbit/s;22.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 05:04;2.25 Mbit/s;24.03 Mbit/s;1.8 ms;2.0 ms;2.3 Mbit/s;25.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 04:04;4.87 Mbit/s;23.84 Mbit/s;1.81 ms;< 1 ms;4.85 Mbit/s;25.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 03:04;3.86 Mbit/s;21.51 Mbit/s;10.28 ms;1.77 ms;3.57 Mbit/s;22.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 02:04;7.09 Mbit/s;24.44 Mbit/s;2.52 ms;< 1 ms;6.07 Mbit/s;25.77 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 01:04;3.03 Mbit/s;23.48 Mbit/s;3.36 ms;1.24 ms;3.28 Mbit/s;24.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 00:04;2.65 Mbit/s;18.17 Mbit/s;9.03 ms;< 1 ms;2.93 Mbit/s;19.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 23:04;1.92 Mbit/s;7.17 Mbit/s;3.94 ms;2.56 ms;2.05 Mbit/s;7.61 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 22:04;1.78 Mbit/s;20.45 Mbit/s;5.63 ms;< 1 ms;1.93 Mbit/s;21.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 21:04;5.19 Mbit/s;10.86 Mbit/s;6.81 ms;1.3 ms;3.63 Mbit/s;10.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 20:04;4.01 Mbit/s;14.92 Mbit/s;4.88 ms;1.1 ms;2.57 Mbit/s;15.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
25/12/14 19:04;5.35 Mbit/s;18.67 Mbit/s;5.91 ms;< 1 ms;5.47 Mbit/s;18.64 Mbit/s;1.37 %;1.37 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
25/12/14 18:04;2.39 Mbit/s;22.26 Mbit/s;1.48 ms;< 1 ms;2.61 Mbit/s;23.06 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
25/12/14 17:04;2.84 Mbit/s;14.45 Mbit/s;25.13 ms;2.15 ms;1.53 Mbit/s;15.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 16:04;2.89 Mbit/s;6.91 Mbit/s;2.81 ms;3.1 ms;2.81 Mbit/s;4.26 Mbit/s;38.3 %;38.3 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 15:04;4.37 Mbit/s;18.28 Mbit/s;11.83 ms;< 1 ms;4.05 Mbit/s;19.37 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 14:04;4.04 Mbit/s;24.69 Mbit/s;7.99 ms;< 1 ms;3.63 Mbit/s;25.08 Mbit/s;2.08 %;2.08 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
25/12/14 13:04;1.74 Mbit/s;18.69 Mbit/s;9.78 ms;1.62 ms;1.68 Mbit/s;13.66 Mbit/s;8.21 %;8.21 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 12:04;2.88 Mbit/s;13.44 Mbit/s;6.66 ms;< 1 ms;3.04 Mbit/s;14.31 Mbit/s;5.97 %;5.97 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 11:04;2.08 Mbit/s;17.04 Mbit/s;4.09 ms;< 1 ms;2.22 Mbit/s;17.92 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
25/12/14 10:04;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 09:04;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 08:04;1.98 Mbit/s;18.44 Mbit/s;31.29 ms;< 1 ms;2.01 Mbit/s;19.3 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
25/12/14 07:04;2.71 Mbit/s;11.02 Mbit/s;25.43 ms;3.28 ms;2.25 Mbit/s;11.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
25/12/14 06:04;2.23 Mbit/s;23.04 Mbit/s;3.96 ms;1.03 ms;2.48 Mbit/s;23.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 05:04;2.81 Mbit/s;23.12 Mbit/s;7.07 ms;< 1 ms;3.04 Mbit/s;24.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 04:04;3.05 Mbit/s;19.77 Mbit/s;5.32 ms;< 1 ms;2.44 Mbit/s;20.94 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 03:04;2.16 Mbit/s;21.95 Mbit/s;6.57 ms;1.37 ms;2.29 Mbit/s;23.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 02:04;1.94 Mbit/s;22.17 Mbit/s;7.08 ms;5.69 ms;2.11 Mbit/s;23.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 01:04;1.41 Mbit/s;6.45 Mbit/s;20.86 ms;5.38 ms;1.36 Mbit/s;6.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;26/12/14 23:18;9.23 ms;null;false;
;;;;;;;;;;26/12/14 22:18;11.96 ms;null;false;
;;;;;;;;;;26/12/14 21:18;36.78 ms;null;false;
;;;;;;;;;;26/12/14 20:18;116.62 ms;null;false;
;;;;;;;;;;26/12/14 19:18;30.77 ms;null;false;
;;;;;;;;;;26/12/14 18:18;94.31 ms;null;false;
;;;;;;;;;;26/12/14 17:18;78.34 ms;null;false;
;;;;;;;;;;26/12/14 16:18;71.39 ms;null;false;
;;;;;;;;;;26/12/14 15:18;24.84 ms;null;false;
;;;;;;;;;;26/12/14 14:18;364.12 ms;null;false;
;;;;;;;;;;26/12/14 13:18;4.26 ms;null;false;
;;;;;;;;;;26/12/14 12:18;141.95 ms;null;false;
;;;;;;;;;;26/12/14 11:18;383.28 ms;null;false;
;;;;;;;;;;26/12/14 10:18;124.9 ms;null;false;
;;;;;;;;;;26/12/14 09:18;4.84 ms;null;false;
;;;;;;;;;;26/12/14 08:18;188.98 ms;null;false;
;;;;;;;;;;26/12/14 07:18;144.01 ms;null;false;
;;;;;;;;;;26/12/14 06:18;126.31 ms;null;false;
;;;;;;;;;;26/12/14 05:18;16.47 ms;null;false;
;;;;;;;;;;26/12/14 04:18;8.85 ms;null;false;
;;;;;;;;;;26/12/14 03:18;12.03 ms;null;false;
;;;;;;;;;;26/12/14 02:18;17.05 ms;null;false;
;;;;;;;;;;26/12/14 01:18;16.11 ms;null;false;
;;;;;;;;;;26/12/14 00:18;20.56 ms;null;false;
;;;;;;;;;;25/12/14 23:18;7.41 ms;null;false;
;;;;;;;;;;25/12/14 22:18;12.01 ms;null;false;
;;;;;;;;;;25/12/14 21:18;5.62 ms;null;false;
;;;;;;;;;;25/12/14 20:18;9.17 ms;null;false;
;;;;;;;;;;25/12/14 19:18;6.81 ms;null;false;
;;;;;;;;;;25/12/14 18:18;110.38 ms;null;false;
;;;;;;;;;;25/12/14 17:18;5.05 ms;null;false;
;;;;;;;;;;25/12/14 16:18;11.29 ms;null;false;
;;;;;;;;;;25/12/14 15:18;12.37 ms;null;false;
;;;;;;;;;;25/12/14 14:18;43.23 ms;null;false;
;;;;;;;;;;25/12/14 13:18;8.88 ms;null;false;
;;;;;;;;;;25/12/14 12:18;8.35 ms;null;false;
;;;;;;;;;;25/12/14 11:18;5.95 ms;null;false;
;;;;;;;;;;25/12/14 10:18;19.44 ms;null;false;
;;;;;;;;;;25/12/14 09:18;13.44 ms;null;false;
;;;;;;;;;;25/12/14 08:18;6.23 ms;null;false;
;;;;;;;;;;25/12/14 07:18;24.14 ms;null;false;
;;;;;;;;;;25/12/14 06:18;13.64 ms;null;false;
;;;;;;;;;;25/12/14 05:18;12.85 ms;null;false;
;;;;;;;;;;25/12/14 04:18;6.53 ms;null;false;
;;;;;;;;;;25/12/14 03:18;13.77 ms;null;false;
;;;;;;;;;;25/12/14 02:18;95.76 ms;null;false;
;;;;;;;;;;25/12/14 01:18;25.75 ms;null;false;
;;;;;;;;;;25/12/14 00:18;71.33 ms;null;false;
