dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
27/12/14 07:04;7.09 Mbit/s;21.36 Mbit/s;3.95 ms;2.08 ms;7.5 Mbit/s;16.68 Mbit/s;6.72 %;6.72 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 06:04;1.01 Mbit/s;23.82 Mbit/s;6.7 ms;< 1 ms;1.09 Mbit/s;24.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 05:04;2.63 Mbit/s;28.03 Mbit/s;2.61 ms;< 1 ms;2.88 Mbit/s;29.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 04:04;2.51 Mbit/s;13.11 Mbit/s;9.15 ms;1.46 ms;2.63 Mbit/s;13.81 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 03:04;4.38 Mbit/s;23.82 Mbit/s;4.21 ms;< 1 ms;4.22 Mbit/s;25.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 02:04;1.67 Mbit/s;25.21 Mbit/s;1.75 ms;< 1 ms;1.84 Mbit/s;26.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 01:04;7.22 Mbit/s;26.69 Mbit/s;1.9 ms;3.08 ms;7.36 Mbit/s;26.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;28/12/14 23:18;16.19 ms;null;false;
;;;;;;;;;;28/12/14 22:18;8.65 ms;null;false;
;;;;;;;;;;28/12/14 21:18;6.01 ms;null;false;
;;;;;;;;;;28/12/14 20:18;466.89 ms;null;false;
;;;;;;;;;;28/12/14 19:18;102.21 ms;null;false;
;;;;;;;;;;28/12/14 18:18;26.87 ms;null;false;
;;;;;;;;;;28/12/14 17:18;114.01 ms;null;false;
;;;;;;;;;;28/12/14 16:18;220.7 ms;null;false;
;;;;;;;;;;28/12/14 15:18;6.49 ms;null;false;
;;;;;;;;;;28/12/14 14:18;5.93 ms;null;false;
;;;;;;;;;;28/12/14 13:18;15.49 ms;null;false;
;;;;;;;;;;28/12/14 12:18;106.02 ms;null;false;
;;;;;;;;;;28/12/14 11:18;20.8 ms;null;false;
;;;;;;;;;;28/12/14 10:18;5.68 ms;null;false;
;;;;;;;;;;28/12/14 09:18;14.73 ms;null;false;
;;;;;;;;;;28/12/14 08:18;16.31 ms;null;false;
;;;;;;;;;;28/12/14 07:18;5.41 ms;null;false;
;;;;;;;;;;28/12/14 06:18;169.92 ms;null;false;
;;;;;;;;;;28/12/14 05:18;2.26 ms;null;false;
;;;;;;;;;;28/12/14 04:18;13.63 ms;null;false;
;;;;;;;;;;28/12/14 03:18;6.49 ms;null;false;
;;;;;;;;;;28/12/14 02:18;29.71 ms;null;false;
;;;;;;;;;;28/12/14 02:18;29.71 ms;null;false;
;;;;;;;;;;28/12/14 01:18;18.33 ms;null;false;
;;;;;;;;;;28/12/14 00:18;6.99 ms;null;false;
;;;;;;;;;;27/12/14 23:18;3.93 ms;null;false;
;;;;;;;;;;27/12/14 22:18;14.29 ms;null;false;
;;;;;;;;;;27/12/14 21:18;13.45 ms;null;false;
;;;;;;;;;;27/12/14 20:18;23.38 ms;null;false;
;;;;;;;;;;27/12/14 19:18;670.01 ms;null;false;
;;;;;;;;;;27/12/14 18:18;116.88 ms;null;false;
;;;;;;;;;;27/12/14 17:18;165.04 ms;null;false;
;;;;;;;;;;27/12/14 16:18;208.43 ms;null;false;
;;;;;;;;;;27/12/14 15:18;82.84 ms;null;false;
;;;;;;;;;;27/12/14 14:18;6.55 ms;null;false;
;;;;;;;;;;27/12/14 13:18;11.29 ms;null;false;
;;;;;;;;;;27/12/14 12:18;15.77 ms;null;false;
;;;;;;;;;;27/12/14 11:18;15.31 ms;null;false;
;;;;;;;;;;27/12/14 10:18;201.61 ms;null;false;
;;;;;;;;;;27/12/14 09:18;199.22 ms;null;false;
;;;;;;;;;;27/12/14 08:18;19.03 ms;null;false;
;;;;;;;;;;27/12/14 07:18;4.33 ms;null;false;
;;;;;;;;;;27/12/14 06:18;152.84 ms;null;false;
;;;;;;;;;;27/12/14 05:18;5.88 ms;null;false;
;;;;;;;;;;27/12/14 04:18;12.71 ms;null;false;
;;;;;;;;;;27/12/14 03:18;5.91 ms;null;false;
;;;;;;;;;;27/12/14 02:18;17.52 ms;null;false;
;;;;;;;;;;27/12/14 01:18;17.22 ms;null;false;
;;;;;;;;;;27/12/14 00:18;16.44 ms;null;false;
