dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 13:04;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 12:04;172.71 kbit/s;12.97 Mbit/s;45.58 ms;3.69 ms;147.49 kbit/s;8.83 Mbit/s;13.01 %;13.01 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 11:04;881.44 kbit/s;5.9 Mbit/s;10.65 ms;2.92 ms;706.91 kbit/s;5.65 Mbit/s;7.52 %;7.52 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 10:04;994.12 kbit/s;2.73 Mbit/s;5.07 ms;1.33 ms;1.06 Mbit/s;2.38 Mbit/s;70.15 %;70.15 %;PTT Metro de Curitiba;;;;;
09/01/15 09:04;1.04 Mbit/s;4.83 Mbit/s;8.52 ms;1.34 ms;912.87 kbit/s;4.92 Mbit/s;22.64 %;22.64 %;PTT Metro de Curitiba;;;;;
09/01/15 08:04;2.39 Mbit/s;6.05 Mbit/s;< 1 ms;5.8 ms;2.03 Mbit/s;5.71 Mbit/s;1.14 %;1.14 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 07:04;1.36 Mbit/s;17.81 Mbit/s;< 1 ms;< 1 ms;1.31 Mbit/s;12.01 Mbit/s;48.48 %;48.48 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 06:04;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 05:04;1.99 Mbit/s;18.8 Mbit/s;5.26 ms;5.0 ms;2.17 Mbit/s;19.59 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
09/01/15 04:04;762.44 kbit/s;4.47 Mbit/s;31.09 ms;< 1 ms;840.44 kbit/s;4.74 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 03:04;1.99 Mbit/s;20.13 Mbit/s;4.33 ms;2.55 ms;2.17 Mbit/s;20.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 02:04;1.76 Mbit/s;17.51 Mbit/s;9.37 ms;< 1 ms;1.87 Mbit/s;18.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 01:04;3.2 Mbit/s;23.15 Mbit/s;4.24 ms;1.86 ms;2.93 Mbit/s;24.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;10/01/15 23:18;2.37 ms;null;false;
;;;;;;;;;;10/01/15 22:18;11.25 ms;null;false;
;;;;;;;;;;10/01/15 21:18;3.44 ms;null;false;
;;;;;;;;;;10/01/15 20:18;7.02 ms;null;false;
;;;;;;;;;;10/01/15 19:18;21.08 ms;null;false;
;;;;;;;;;;10/01/15 18:18;5.61 ms;null;false;
;;;;;;;;;;10/01/15 17:18;19.92 ms;null;false;
;;;;;;;;;;10/01/15 16:18;240.13 ms;null;false;
;;;;;;;;;;10/01/15 15:18;120.54 ms;null;false;
;;;;;;;;;;10/01/15 14:18;222.63 ms;null;false;
;;;;;;;;;;10/01/15 13:18;46.86 ms;null;false;
;;;;;;;;;;10/01/15 12:18;62.23 ms;null;false;
;;;;;;;;;;10/01/15 11:18;638.49 ms;null;false;
;;;;;;;;;;10/01/15 10:18;15.81 ms;null;false;
;;;;;;;;;;10/01/15 09:18;160.95 ms;null;false;
;;;;;;;;;;10/01/15 08:18;4.4 ms;null;false;
;;;;;;;;;;10/01/15 07:18;2.29 ms;null;false;
;;;;;;;;;;10/01/15 06:18;83.83 ms;null;false;
;;;;;;;;;;10/01/15 05:18;18.13 ms;null;false;
;;;;;;;;;;10/01/15 04:18;15.18 ms;null;false;
;;;;;;;;;;10/01/15 03:18;92.74 ms;null;false;
;;;;;;;;;;10/01/15 02:18;14.86 ms;null;false;
;;;;;;;;;;10/01/15 01:18;16.52 ms;null;false;
;;;;;;;;;;10/01/15 00:18;8.26 ms;null;false;
;;;;;;;;;;10/01/15 00:18;8.26 ms;null;false;
;;;;;;;;;;09/01/15 23:18;58.47 ms;null;false;
;;;;;;;;;;09/01/15 22:18;20.17 ms;null;false;
;;;;;;;;;;09/01/15 21:18;30.6 ms;null;false;
;;;;;;;;;;09/01/15 20:18;112.17 ms;null;false;
;;;;;;;;;;09/01/15 19:18;880.38 ms;null;false;
;;;;;;;;;;09/01/15 18:18;14.18 ms;null;false;
;;;;;;;;;;09/01/15 15:18;33.8 ms;null;false;
;;;;;;;;;;09/01/15 14:18;73.59 ms;null;false;
;;;;;;;;;;09/01/15 13:18;1062.52 ms;null;false;
;;;;;;;;;;09/01/15 12:18;216.27 ms;null;false;
;;;;;;;;;;09/01/15 11:18;242.32 ms;null;false;
;;;;;;;;;;09/01/15 10:18;13.12 ms;null;false;
;;;;;;;;;;09/01/15 09:18;67.94 ms;null;false;
;;;;;;;;;;09/01/15 08:18;34.67 ms;null;false;
;;;;;;;;;;09/01/15 07:18;8.41 ms;null;false;
;;;;;;;;;;09/01/15 06:18;48.47 ms;null;false;
;;;;;;;;;;09/01/15 05:18;258.92 ms;null;false;
;;;;;;;;;;09/01/15 04:18;151.18 ms;null;false;
;;;;;;;;;;09/01/15 03:18;74.09 ms;null;false;
;;;;;;;;;;09/01/15 02:18;9.03 ms;null;false;
;;;;;;;;;;09/01/15 01:18;90.66 ms;null;false;
;;;;;;;;;;09/01/15 00:18;9.55 ms;null;false;
