dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
;;;;;;;;;;22/01/15 05:18;18.87 ms;null;false;
;;;;;;;;;;22/01/15 04:18;40.62 ms;null;false;
;;;;;;;;;;22/01/15 03:18;14.5 ms;null;false;
;;;;;;;;;;22/01/15 02:18;4.59 ms;null;false;
;;;;;;;;;;22/01/15 01:18;119.16 ms;null;false;
;;;;;;;;;;22/01/15 00:18;72.93 ms;null;false;
;;;;;;;;;;21/01/15 23:18;69.17 ms;null;false;
;;;;;;;;;;21/01/15 22:18;63.09 ms;null;false;
;;;;;;;;;;21/01/15 21:18;236.48 ms;null;false;
;;;;;;;;;;21/01/15 20:18;229.92 ms;null;false;
;;;;;;;;;;21/01/15 19:18;689.33 ms;null;false;
;;;;;;;;;;21/01/15 17:18;478.11 ms;null;false;
;;;;;;;;;;21/01/15 16:18;581.63 ms;null;false;
;;;;;;;;;;21/01/15 15:18;195.51 ms;null;false;
;;;;;;;;;;21/01/15 14:18;606.7 ms;null;false;
;;;;;;;;;;21/01/15 13:18;3154.36 ms;null;false;
;;;;;;;;;;21/01/15 12:18;57.7 ms;null;false;
;;;;;;;;;;21/01/15 11:18;1361.73 ms;null;false;
;;;;;;;;;;21/01/15 10:18;220.21 ms;null;false;
;;;;;;;;;;21/01/15 09:18;590.41 ms;null;false;
;;;;;;;;;;21/01/15 08:18;286.1 ms;null;false;
;;;;;;;;;;21/01/15 07:18;139.22 ms;null;false;
;;;;;;;;;;21/01/15 06:18;12.22 ms;null;false;
;;;;;;;;;;21/01/15 05:18;12.93 ms;null;false;
;;;;;;;;;;21/01/15 04:18;15.35 ms;null;false;
;;;;;;;;;;21/01/15 03:18;3.71 ms;null;false;
;;;;;;;;;;21/01/15 02:18;16.82 ms;null;false;
;;;;;;;;;;21/01/15 01:18;174.61 ms;null;false;
;;;;;;;;;;21/01/15 00:18;10.79 ms;null;false;
