dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
21/01/15 00:04;910.92 kbit/s;6.64 Mbit/s;10.04 ms;< 1 ms;908.51 kbit/s;5.68 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 23:04;968.84 kbit/s;2.85 Mbit/s;35.8 ms;4.43 ms;831.71 kbit/s;2.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 22:04;2.3 Mbit/s;2.21 Mbit/s;9.82 ms;2.07 ms;1.01 Mbit/s;1.25 Mbit/s;15.0 %;15.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 21:04;-;-;-;-;-;-;13.71 %;13.71 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 20:05;2.22 Mbit/s;9.0 Mbit/s;27.85 ms;1.13 ms;1.98 Mbit/s;7.02 Mbit/s;79.75 %;79.75 %;PTT Metro de Curitiba;;;;;
20/01/15 19:04;-;51.16 kbit/s;3.97 ms;5.74 ms;-;-;33.66 %;33.66 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 18:05;-;-;-;-;-;-;4.35 %;4.35 %;PTT Metro de Curitiba;;;;;
20/01/15 16:04;-;271.12 kbit/s;45.66 ms;3.99 ms;-;-;47.06 %;47.06 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 15:07;206.41 kbit/s;312.68 kbit/s;52.94 ms;5.59 ms;174.55 kbit/s;-;22.52 %;22.52 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 13:06;-;-;-;1.65 ms;-;-;61.45 %;61.45 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 11:05;-;-;66.87 ms;4.52 ms;-;-;10.69 %;10.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 09:05;-;699.42 kbit/s;39.83 ms;5.6 ms;-;-;20.0 %;20.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 08:07;109.52 kbit/s;525.23 kbit/s;87.16 ms;4.56 ms;-;-;17.71 %;17.71 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 07:04;701.36 kbit/s;2.45 Mbit/s;24.0 ms;< 1 ms;593.45 kbit/s;2.1 Mbit/s;12.12 %;12.12 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 06:04;-;-;-;-;-;-;67.53 %;67.53 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
20/01/15 05:04;1.72 Mbit/s;19.99 Mbit/s;5.09 ms;1.37 ms;1.44 Mbit/s;19.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
20/01/15 04:04;1.46 Mbit/s;18.11 Mbit/s;4.43 ms;< 1 ms;1.6 Mbit/s;18.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 03:04;3.16 Mbit/s;14.62 Mbit/s;6.43 ms;1.34 ms;2.38 Mbit/s;15.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 02:04;2.07 Mbit/s;14.07 Mbit/s;6.08 ms;2.74 ms;2.2 Mbit/s;14.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 01:04;2.49 Mbit/s;12.01 Mbit/s;15.39 ms;1.17 ms;2.43 Mbit/s;12.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 00:04;1.21 Mbit/s;8.06 Mbit/s;5.67 ms;3.55 ms;850.91 kbit/s;6.71 Mbit/s;58.51 %;58.51 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 23:04;508.64 kbit/s;1.65 Mbit/s;11.01 ms;3.21 ms;563.78 kbit/s;1.7 Mbit/s;2.78 %;2.78 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 22:04;1.29 Mbit/s;8.48 Mbit/s;17.53 ms;11.7 ms;1.4 Mbit/s;4.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 21:04;308.56 kbit/s;196.55 kbit/s;32.67 ms;1.81 ms;232.15 kbit/s;141.46 kbit/s;9.16 %;9.16 %;PTT Metro de Curitiba;;;;;
19/01/15 20:05;387.54 kbit/s;878.18 kbit/s;16.64 ms;2.98 ms;336.87 kbit/s;570.41 kbit/s;15.32 %;15.32 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 19:06;-;-;-;1.26 ms;-;-;118.97 %;118.97 %;PTT Metro de Curitiba;;;;;
19/01/15 18:05;-;-;-;-;-;-;41.67 %;41.67 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 17:04;112.68 kbit/s;1.27 Mbit/s;8.16 ms;5.41 ms;101.24 kbit/s;766.63 kbit/s;34.65 %;34.65 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 15:04;-;-;42.74 ms;1.89 ms;-;-;20.72 %;20.72 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 13:06;-;-;-;-;-;-;25.45 %;25.45 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 12:05;1.76 Mbit/s;3.62 Mbit/s;66.6 ms;2.66 ms;796.8 kbit/s;2.61 Mbit/s;8.46 %;8.46 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 11:04;200.09 kbit/s;904.08 kbit/s;30.95 ms;3.05 ms;212.95 kbit/s;720.06 kbit/s;13.49 %;13.49 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
19/01/15 09:04;730.85 kbit/s;408.39 kbit/s;80.77 ms;5.8 ms;644.07 kbit/s;359.12 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 08:04;704.52 kbit/s;5.87 Mbit/s;14.31 ms;5.69 ms;-;4.58 Mbit/s;26.67 %;26.67 %;PTT Metro de Curitiba;;;;;
19/01/15 07:04;779.29 kbit/s;16.38 Mbit/s;5.37 ms;8.9 ms;714.76 kbit/s;6.83 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 06:04;2.7 Mbit/s;7.11 Mbit/s;16.94 ms;1.48 ms;1.97 Mbit/s;6.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 05:04;2.86 Mbit/s;20.9 Mbit/s;15.36 ms;< 1 ms;1.85 Mbit/s;22.18 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
