dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
08/01/15 23:28;7.38 Mbit/s;8.12 Mbit/s;< 1 ms;< 1 ms;8.15 Mbit/s;8.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 22:28;6.51 Mbit/s;5.22 Mbit/s;1.36 ms;7.68 ms;7.19 Mbit/s;5.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 20:28;5.47 Mbit/s;8.54 Mbit/s;7.0 ms;2.65 ms;5.25 Mbit/s;8.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 19:28;7.36 Mbit/s;8.33 Mbit/s;< 1 ms;< 1 ms;8.14 Mbit/s;8.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 18:28;-;-;26.59 ms;12.16 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 17:28;6.16 Mbit/s;6.31 Mbit/s;44.41 ms;1.62 ms;6.02 Mbit/s;6.46 Mbit/s;2.9 %;2.9 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 16:28;6.56 Mbit/s;7.79 Mbit/s;< 1 ms;1.76 ms;7.31 Mbit/s;8.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 15:28;5.68 Mbit/s;4.77 Mbit/s;35.24 ms;16.25 ms;5.39 Mbit/s;4.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 14:28;7.16 Mbit/s;4.36 Mbit/s;11.98 ms;10.0 ms;7.07 Mbit/s;4.18 Mbit/s;1.25 %;1.25 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 13:28;7.25 Mbit/s;7.86 Mbit/s;1.56 ms;< 1 ms;7.99 Mbit/s;8.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 12:28;7.13 Mbit/s;8.6 Mbit/s;< 1 ms;2.94 ms;7.29 Mbit/s;8.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 11:28;6.03 Mbit/s;7.04 Mbit/s;< 1 ms;13.62 ms;6.88 Mbit/s;7.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 10:28;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 09:28;5.66 Mbit/s;4.46 Mbit/s;30.24 ms;8.31 ms;6.23 Mbit/s;4.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
08/01/15 08:28;7.18 Mbit/s;8.63 Mbit/s;2.85 ms;< 1 ms;7.29 Mbit/s;9.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 07:28;6.93 Mbit/s;8.37 Mbit/s;< 1 ms;< 1 ms;7.34 Mbit/s;8.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
08/01/15 06:28;7.15 Mbit/s;8.75 Mbit/s;< 1 ms;< 1 ms;7.86 Mbit/s;9.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 05:28;7.16 Mbit/s;8.57 Mbit/s;1.07 ms;< 1 ms;7.88 Mbit/s;8.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 04:28;7.15 Mbit/s;7.77 Mbit/s;33.03 ms;2.47 ms;8.13 Mbit/s;8.07 Mbit/s;1.67 %;1.67 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 03:28;7.16 Mbit/s;8.64 Mbit/s;< 1 ms;< 1 ms;7.66 Mbit/s;8.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 02:28;6.5 Mbit/s;8.64 Mbit/s;< 1 ms;3.16 ms;7.16 Mbit/s;8.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 01:28;7.21 Mbit/s;8.65 Mbit/s;< 1 ms;< 1 ms;7.88 Mbit/s;9.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 00:28;7.35 Mbit/s;8.49 Mbit/s;1.06 ms;< 1 ms;8.07 Mbit/s;8.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 23:28;6.92 Mbit/s;8.72 Mbit/s;< 1 ms;< 1 ms;7.59 Mbit/s;9.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 22:28;7.14 Mbit/s;8.6 Mbit/s;< 1 ms;3.31 ms;3.51 Mbit/s;8.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 21:28;4.35 Mbit/s;8.44 Mbit/s;< 1 ms;< 1 ms;4.78 Mbit/s;8.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 20:28;6.68 Mbit/s;3.12 Mbit/s;2.0 ms;1.66 ms;5.05 Mbit/s;3.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 19:28;4.91 Mbit/s;7.19 Mbit/s;30.35 ms;1.36 ms;5.53 Mbit/s;7.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 18:28;1.67 Mbit/s;5.52 Mbit/s;2.19 ms;2.38 ms;1.85 Mbit/s;5.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 17:28;4.45 Mbit/s;5.24 Mbit/s;5.23 ms;7.53 ms;4.84 Mbit/s;4.86 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
