dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 00:28;7.16 Mbit/s;8.64 Mbit/s;1.36 ms;< 1 ms;7.88 Mbit/s;9.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 23:28;7.31 Mbit/s;7.67 Mbit/s;< 1 ms;< 1 ms;8.05 Mbit/s;7.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 22:28;4.72 Mbit/s;2.33 Mbit/s;31.87 ms;3.0 ms;5.21 Mbit/s;2.39 Mbit/s;0.76 %;0.76 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 21:28;6.22 Mbit/s;6.95 Mbit/s;1.74 ms;2.32 ms;-;7.38 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 20:30;5.67 Mbit/s;8.14 Mbit/s;< 1 ms;< 1 ms;6.54 Mbit/s;7.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 19:28;3.32 Mbit/s;4.66 Mbit/s;31.76 ms;33.48 ms;2.76 Mbit/s;4.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
04/01/15 18:28;1.46 Mbit/s;4.16 Mbit/s;< 1 ms;13.57 ms;1.64 Mbit/s;3.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 17:32;5.02 Mbit/s;4.65 Mbit/s;10.95 ms;4.32 ms;4.08 Mbit/s;4.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Belo Horizonte;;;;;
04/01/15 16:30;6.15 Mbit/s;4.2 Mbit/s;5.64 ms;10.61 ms;6.47 Mbit/s;4.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 15:32;5.72 Mbit/s;5.0 Mbit/s;67.1 ms;37.27 ms;6.49 Mbit/s;5.09 Mbit/s;2.07 %;2.07 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
