dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 00:28;4.56 Mbit/s;7.41 Mbit/s;< 1 ms;< 1 ms;4.96 Mbit/s;7.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 23:28;7.45 Mbit/s;8.71 Mbit/s;< 1 ms;< 1 ms;8.17 Mbit/s;9.02 Mbit/s;67.05 %;67.05 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 22:28;6.41 Mbit/s;8.48 Mbit/s;< 1 ms;< 1 ms;7.11 Mbit/s;8.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 21:29;7.24 Mbit/s;8.16 Mbit/s;< 1 ms;< 1 ms;7.88 Mbit/s;8.64 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 19:28;6.65 Mbit/s;8.36 Mbit/s;< 1 ms;4.72 ms;7.23 Mbit/s;8.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 17:28;6.78 Mbit/s;7.83 Mbit/s;< 1 ms;10.2 ms;6.98 Mbit/s;8.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 16:29;6.28 Mbit/s;8.45 Mbit/s;33.06 ms;16.77 ms;6.84 Mbit/s;8.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 15:28;7.13 Mbit/s;8.03 Mbit/s;44.73 ms;14.67 ms;7.71 Mbit/s;8.52 Mbit/s;2.31 %;2.31 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 14:28;7.29 Mbit/s;8.7 Mbit/s;< 1 ms;5.38 ms;8.12 Mbit/s;8.72 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 13:28;6.96 Mbit/s;8.61 Mbit/s;< 1 ms;2.98 ms;7.75 Mbit/s;8.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 12:28;2.82 Mbit/s;8.53 Mbit/s;28.38 ms;10.14 ms;2.98 Mbit/s;8.33 Mbit/s;10.47 %;10.47 %;PTT Metro de Campinas;;;;;
31/12/14 11:28;7.15 Mbit/s;8.73 Mbit/s;1.6 ms;< 1 ms;7.49 Mbit/s;8.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 10:28;6.57 Mbit/s;8.43 Mbit/s;< 1 ms;< 1 ms;7.09 Mbit/s;8.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 09:28;7.31 Mbit/s;8.72 Mbit/s;1.21 ms;< 1 ms;8.06 Mbit/s;8.86 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 08:28;4.2 Mbit/s;1.93 Mbit/s;35.5 ms;15.69 ms;4.56 Mbit/s;2.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 07:28;6.47 Mbit/s;8.05 Mbit/s;2.01 ms;< 1 ms;7.13 Mbit/s;8.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 06:28;7.15 Mbit/s;8.71 Mbit/s;< 1 ms;2.4 ms;7.71 Mbit/s;9.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 05:28;7.31 Mbit/s;8.84 Mbit/s;2.39 ms;1.51 ms;8.08 Mbit/s;9.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 04:28;7.06 Mbit/s;8.24 Mbit/s;< 1 ms;< 1 ms;7.78 Mbit/s;8.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 03:28;7.56 Mbit/s;8.5 Mbit/s;< 1 ms;< 1 ms;8.26 Mbit/s;8.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 02:28;7.25 Mbit/s;8.71 Mbit/s;< 1 ms;< 1 ms;7.75 Mbit/s;9.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 01:28;7.49 Mbit/s;8.72 Mbit/s;< 1 ms;< 1 ms;8.23 Mbit/s;9.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 00:28;6.96 Mbit/s;8.18 Mbit/s;1.09 ms;< 1 ms;7.65 Mbit/s;8.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 23:28;7.08 Mbit/s;8.08 Mbit/s;32.12 ms;11.51 ms;7.82 Mbit/s;8.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 22:29;2.64 Mbit/s;7.3 Mbit/s;89.26 ms;13.21 ms;2.89 Mbit/s;7.41 Mbit/s;22.81 %;22.81 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 21:28;5.85 Mbit/s;8.8 Mbit/s;< 1 ms;< 1 ms;3.8 Mbit/s;8.96 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 20:28;6.39 Mbit/s;8.17 Mbit/s;4.34 ms;6.63 ms;6.78 Mbit/s;8.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 19:28;5.93 Mbit/s;6.4 Mbit/s;52.59 ms;19.64 ms;6.65 Mbit/s;5.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 18:29;6.93 Mbit/s;4.36 Mbit/s;5.88 ms;3.25 ms;7.79 Mbit/s;4.61 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 17:29;-;-;-;17.24 ms;-;-;3.54 %;3.54 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 16:28;7.09 Mbit/s;8.05 Mbit/s;18.7 ms;< 1 ms;5.64 Mbit/s;8.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 15:28;7.07 Mbit/s;7.86 Mbit/s;< 1 ms;1.59 ms;7.86 Mbit/s;8.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 11:28;7.14 Mbit/s;8.71 Mbit/s;13.08 ms;< 1 ms;-;2.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 10:28;5.46 Mbit/s;7.46 Mbit/s;84.36 ms;6.93 ms;5.97 Mbit/s;7.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 09:28;7.13 Mbit/s;8.33 Mbit/s;< 1 ms;< 1 ms;7.86 Mbit/s;8.78 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 08:28;-;-;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
30/12/14 07:28;7.11 Mbit/s;8.29 Mbit/s;< 1 ms;< 1 ms;7.62 Mbit/s;8.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 06:28;7.15 Mbit/s;8.24 Mbit/s;< 1 ms;1.43 ms;7.89 Mbit/s;8.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 05:28;7.25 Mbit/s;8.6 Mbit/s;< 1 ms;< 1 ms;7.95 Mbit/s;8.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 04:28;7.09 Mbit/s;8.69 Mbit/s;< 1 ms;< 1 ms;7.78 Mbit/s;9.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 03:28;7.22 Mbit/s;8.68 Mbit/s;< 1 ms;< 1 ms;7.95 Mbit/s;9.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 02:28;7.22 Mbit/s;8.76 Mbit/s;< 1 ms;< 1 ms;7.97 Mbit/s;9.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
