dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 23:28;7.06 Mbit/s;7.89 Mbit/s;22.16 ms;7.8 ms;7.89 Mbit/s;8.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 22:28;-;-;-;14.51 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 21:28;3.96 Mbit/s;7.52 Mbit/s;43.6 ms;11.6 ms;3.65 Mbit/s;7.79 Mbit/s;13.64 %;13.64 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 20:30;5.15 Mbit/s;6.78 Mbit/s;137.84 ms;17.67 ms;5.84 Mbit/s;7.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 19:28;7.02 Mbit/s;8.32 Mbit/s;2.71 ms;5.69 ms;7.85 Mbit/s;8.75 Mbit/s;2.36 %;2.36 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 18:28;7.2 Mbit/s;8.69 Mbit/s;1.37 ms;1.82 ms;7.92 Mbit/s;8.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 17:28;7.09 Mbit/s;8.65 Mbit/s;< 1 ms;2.4 ms;7.79 Mbit/s;8.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 16:28;7.17 Mbit/s;8.9 Mbit/s;< 1 ms;< 1 ms;7.88 Mbit/s;9.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 15:29;7.26 Mbit/s;8.54 Mbit/s;< 1 ms;< 1 ms;7.71 Mbit/s;8.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 14:28;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 13:28;7.21 Mbit/s;8.59 Mbit/s;< 1 ms;< 1 ms;7.0 Mbit/s;8.97 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 12:28;6.96 Mbit/s;8.45 Mbit/s;< 1 ms;2.05 ms;7.76 Mbit/s;8.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 11:29;7.23 Mbit/s;2.88 Mbit/s;20.72 ms;14.07 ms;7.98 Mbit/s;3.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 10:28;6.97 Mbit/s;6.0 Mbit/s;10.55 ms;9.48 ms;7.6 Mbit/s;6.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 09:28;6.87 Mbit/s;8.45 Mbit/s;< 1 ms;1.03 ms;7.22 Mbit/s;8.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 08:28;7.08 Mbit/s;8.37 Mbit/s;< 1 ms;< 1 ms;7.81 Mbit/s;8.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 07:28;7.39 Mbit/s;8.66 Mbit/s;< 1 ms;3.07 ms;8.14 Mbit/s;9.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 06:28;6.96 Mbit/s;8.55 Mbit/s;< 1 ms;< 1 ms;7.66 Mbit/s;8.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 05:29;7.31 Mbit/s;8.6 Mbit/s;< 1 ms;< 1 ms;8.0 Mbit/s;8.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 04:28;7.26 Mbit/s;8.56 Mbit/s;< 1 ms;< 1 ms;4.42 Mbit/s;8.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 03:28;7.03 Mbit/s;8.47 Mbit/s;< 1 ms;< 1 ms;7.74 Mbit/s;8.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 02:28;2.7 Mbit/s;7.4 Mbit/s;< 1 ms;< 1 ms;2.98 Mbit/s;6.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 01:28;6.23 Mbit/s;7.85 Mbit/s;3.77 ms;1.15 ms;6.29 Mbit/s;8.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 00:28;6.64 Mbit/s;8.26 Mbit/s;< 1 ms;< 1 ms;7.18 Mbit/s;8.72 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 23:28;6.76 Mbit/s;8.11 Mbit/s;35.68 ms;< 1 ms;7.4 Mbit/s;8.58 Mbit/s;19.64 %;19.64 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
09/01/15 22:29;5.71 Mbit/s;7.42 Mbit/s;122.4 ms;5.26 ms;4.82 Mbit/s;6.97 Mbit/s;13.43 %;13.43 %;PTT Metro de Goiania;;;;;
09/01/15 21:28;6.96 Mbit/s;4.6 Mbit/s;3.7 ms;2.14 ms;7.47 Mbit/s;4.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
09/01/15 20:28;7.03 Mbit/s;3.41 Mbit/s;8.49 ms;13.28 ms;7.65 Mbit/s;2.26 Mbit/s;1.56 %;1.56 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 19:28;5.79 Mbit/s;4.02 Mbit/s;4.1 ms;9.2 ms;6.58 Mbit/s;3.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 18:28;7.25 Mbit/s;7.89 Mbit/s;< 1 ms;1.3 ms;7.36 Mbit/s;8.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 17:28;2.45 Mbit/s;2.02 Mbit/s;< 1 ms;41.35 ms;2.55 Mbit/s;2.11 Mbit/s;11.76 %;11.76 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 16:28;6.55 Mbit/s;8.23 Mbit/s;< 1 ms;1.88 ms;2.65 Mbit/s;8.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 15:28;2.66 Mbit/s;8.58 Mbit/s;4.92 ms;10.2 ms;2.94 Mbit/s;6.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 14:28;7.12 Mbit/s;7.3 Mbit/s;< 1 ms;1.01 ms;7.8 Mbit/s;7.65 Mbit/s;1.56 %;1.56 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 13:29;7.27 Mbit/s;8.43 Mbit/s;4.47 ms;3.44 ms;7.98 Mbit/s;8.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 12:28;6.52 Mbit/s;6.51 Mbit/s;18.85 ms;1.36 ms;2.22 Mbit/s;6.84 Mbit/s;0.79 %;0.79 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 11:28;2.6 Mbit/s;7.06 Mbit/s;< 1 ms;11.32 ms;591.71 kbit/s;7.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 10:28;5.65 Mbit/s;6.13 Mbit/s;1.57 ms;1.07 ms;6.32 Mbit/s;6.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 09:29;-;-;< 1 ms;11.57 ms;-;-;1.4 %;1.4 %;PTT Metro de Londrina;;;;;
09/01/15 08:28;7.29 Mbit/s;8.73 Mbit/s;1.22 ms;< 1 ms;5.64 Mbit/s;8.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 07:28;7.33 Mbit/s;8.38 Mbit/s;< 1 ms;< 1 ms;7.96 Mbit/s;8.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 06:28;7.17 Mbit/s;8.79 Mbit/s;< 1 ms;< 1 ms;7.87 Mbit/s;9.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 05:28;6.94 Mbit/s;8.65 Mbit/s;< 1 ms;1.92 ms;7.26 Mbit/s;9.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
