dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
15/01/15 23:28;7.22 Mbit/s;7.67 Mbit/s;2.51 ms;< 1 ms;7.97 Mbit/s;8.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
15/01/15 22:29;5.82 Mbit/s;3.1 Mbit/s;42.39 ms;12.84 ms;3.33 Mbit/s;3.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 21:28;6.35 Mbit/s;3.4 Mbit/s;14.0 ms;7.7 ms;6.04 Mbit/s;3.58 Mbit/s;5.0 %;5.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 20:28;6.97 Mbit/s;7.62 Mbit/s;52.2 ms;< 1 ms;7.51 Mbit/s;7.96 Mbit/s;2.44 %;2.44 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 19:28;6.58 Mbit/s;6.91 Mbit/s;< 1 ms;6.84 ms;7.3 Mbit/s;7.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 18:29;7.12 Mbit/s;6.48 Mbit/s;15.33 ms;< 1 ms;7.51 Mbit/s;6.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 16:29;7.17 Mbit/s;7.73 Mbit/s;14.64 ms;2.45 ms;6.81 Mbit/s;7.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 15:28;5.9 Mbit/s;5.47 Mbit/s;6.21 ms;3.96 ms;6.62 Mbit/s;5.05 Mbit/s;1.43 %;1.43 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 13:28;-;-;-;-;-;-;5.71 %;5.71 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 12:28;7.08 Mbit/s;4.04 Mbit/s;< 1 ms;5.16 ms;7.67 Mbit/s;4.17 Mbit/s;2.14 %;2.14 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 11:28;7.29 Mbit/s;7.84 Mbit/s;< 1 ms;2.36 ms;7.96 Mbit/s;8.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 10:28;6.56 Mbit/s;6.13 Mbit/s;11.86 ms;2.86 ms;7.3 Mbit/s;6.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 09:28;6.05 Mbit/s;6.47 Mbit/s;3.37 ms;2.11 ms;6.68 Mbit/s;6.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 08:29;7.45 Mbit/s;7.58 Mbit/s;1.21 ms;< 1 ms;8.23 Mbit/s;7.74 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 07:29;7.0 Mbit/s;8.01 Mbit/s;< 1 ms;< 1 ms;7.59 Mbit/s;8.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 06:29;7.24 Mbit/s;7.84 Mbit/s;< 1 ms;< 1 ms;7.78 Mbit/s;8.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 05:29;7.11 Mbit/s;7.72 Mbit/s;< 1 ms;1.81 ms;7.84 Mbit/s;8.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 03:29;7.06 Mbit/s;7.76 Mbit/s;< 1 ms;< 1 ms;7.75 Mbit/s;8.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 02:29;5.44 Mbit/s;7.76 Mbit/s;< 1 ms;< 1 ms;5.94 Mbit/s;8.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 01:29;7.3 Mbit/s;7.94 Mbit/s;2.93 ms;1.43 ms;8.05 Mbit/s;8.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 00:29;7.33 Mbit/s;7.9 Mbit/s;< 1 ms;< 1 ms;8.08 Mbit/s;8.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 23:29;7.22 Mbit/s;7.4 Mbit/s;< 1 ms;3.06 ms;7.85 Mbit/s;7.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 22:29;7.02 Mbit/s;6.97 Mbit/s;< 1 ms;1.2 ms;7.7 Mbit/s;7.36 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 21:29;4.85 Mbit/s;6.27 Mbit/s;< 1 ms;1.76 ms;4.96 Mbit/s;5.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 20:29;3.21 Mbit/s;7.31 Mbit/s;< 1 ms;9.21 ms;3.55 Mbit/s;7.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
