dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 23:24;24.04 Mbit/s;27.17 Mbit/s;1.07 ms;< 1 ms;23.64 Mbit/s;27.93 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 20:24;25.54 Mbit/s;22.03 Mbit/s;20.48 ms;13.72 ms;23.93 Mbit/s;20.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 17:24;34.55 Mbit/s;27.9 Mbit/s;40.57 ms;31.21 ms;18.32 Mbit/s;23.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
24/12/14 14:24;22.56 Mbit/s;9.28 Mbit/s;24.0 ms;25.62 ms;20.49 Mbit/s;9.13 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 11:24;40.28 Mbit/s;29.17 Mbit/s;< 1 ms;3.38 ms;42.85 Mbit/s;25.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 08:24;26.36 Mbit/s;19.88 Mbit/s;< 1 ms;2.7 ms;28.06 Mbit/s;19.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 05:24;40.5 Mbit/s;30.18 Mbit/s;< 1 ms;< 1 ms;43.82 Mbit/s;28.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 02:24;39.39 Mbit/s;31.73 Mbit/s;< 1 ms;< 1 ms;42.91 Mbit/s;29.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 23:24;39.99 Mbit/s;33.03 Mbit/s;< 1 ms;2.62 ms;42.24 Mbit/s;31.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 20:24;43.48 Mbit/s;29.27 Mbit/s;< 1 ms;4.18 ms;49.07 Mbit/s;30.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 17:24;22.62 Mbit/s;30.61 Mbit/s;1.44 ms;< 1 ms;24.52 Mbit/s;30.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 14:24;33.58 Mbit/s;28.68 Mbit/s;1.11 ms;1.31 ms;37.05 Mbit/s;27.39 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 11:24;30.05 Mbit/s;26.24 Mbit/s;3.03 ms;1.52 ms;32.03 Mbit/s;23.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 08:24;38.1 Mbit/s;28.7 Mbit/s;< 1 ms;< 1 ms;41.36 Mbit/s;28.75 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 05:24;40.46 Mbit/s;28.64 Mbit/s;< 1 ms;< 1 ms;43.56 Mbit/s;29.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 02:24;32.39 Mbit/s;29.84 Mbit/s;< 1 ms;< 1 ms;35.38 Mbit/s;29.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;24/12/14 23:38;57.78 ms;null;false;
;;;;;;;;;;24/12/14 22:38;1.2 ms;null;false;
;;;;;;;;;;24/12/14 21:38;1.91 ms;null;false;
;;;;;;;;;;24/12/14 20:38;1.94 ms;null;false;
;;;;;;;;;;24/12/14 19:38;87.47 ms;null;false;
;;;;;;;;;;24/12/14 18:38;47.74 ms;null;false;
;;;;;;;;;;24/12/14 17:38;286.12 ms;null;false;
;;;;;;;;;;24/12/14 16:38;81.64 ms;null;false;
;;;;;;;;;;24/12/14 15:38;1.68 ms;null;false;
;;;;;;;;;;24/12/14 14:38;178.31 ms;null;false;
;;;;;;;;;;24/12/14 13:38;1.93 ms;null;false;
;;;;;;;;;;24/12/14 12:38;5.27 ms;null;false;
