dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 23:24;27.13 Mbit/s;24.33 Mbit/s;< 1 ms;< 1 ms;26.17 Mbit/s;23.36 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 20:24;20.09 Mbit/s;6.2 Mbit/s;45.59 ms;7.12 ms;21.26 Mbit/s;6.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 17:24;98.99 kbit/s;2.5 Mbit/s;2.07 ms;20.5 ms;107.35 kbit/s;2.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 14:24;27.45 Mbit/s;24.43 Mbit/s;< 1 ms;7.07 ms;27.26 Mbit/s;24.42 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 11:24;26.25 Mbit/s;21.91 Mbit/s;43.05 ms;40.54 ms;27.14 Mbit/s;20.4 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 08:24;28.76 Mbit/s;24.87 Mbit/s;< 1 ms;< 1 ms;29.46 Mbit/s;24.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 05:24;20.25 Mbit/s;27.04 Mbit/s;< 1 ms;< 1 ms;22.0 Mbit/s;26.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 02:24;28.4 Mbit/s;29.65 Mbit/s;1.91 ms;< 1 ms;29.51 Mbit/s;26.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 23:24;34.08 Mbit/s;27.14 Mbit/s;< 1 ms;27.53 ms;23.36 Mbit/s;23.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 20:24;42.25 Mbit/s;23.98 Mbit/s;4.89 ms;1.14 ms;46.12 Mbit/s;22.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 17:24;37.6 Mbit/s;15.51 Mbit/s;1.09 ms;6.39 ms;41.57 Mbit/s;13.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 14:24;4.38 Mbit/s;20.95 Mbit/s;3.59 ms;1.15 ms;4.54 Mbit/s;11.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 11:24;41.95 Mbit/s;7.68 Mbit/s;3.23 ms;1.72 ms;44.05 Mbit/s;7.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 08:24;38.75 Mbit/s;29.32 Mbit/s;< 1 ms;2.69 ms;42.43 Mbit/s;12.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 05:24;33.41 Mbit/s;29.95 Mbit/s;< 1 ms;< 1 ms;36.62 Mbit/s;26.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 02:24;23.3 Mbit/s;26.28 Mbit/s;25.93 ms;24.1 ms;25.22 Mbit/s;20.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;01/01/15 23:38;1.11 ms;null;false;
;;;;;;;;;;01/01/15 22:38;10.41 ms;null;false;
;;;;;;;;;;01/01/15 21:38;1.59 ms;null;false;
;;;;;;;;;;01/01/15 20:38;1.71 ms;null;false;
;;;;;;;;;;01/01/15 19:38;7.44 ms;null;false;
;;;;;;;;;;01/01/15 18:38;1.79 ms;null;false;
;;;;;;;;;;01/01/15 17:38;260.03 ms;null;false;
;;;;;;;;;;01/01/15 16:38;7.57 ms;null;false;
;;;;;;;;;;01/01/15 15:38;75.21 ms;null;false;
;;;;;;;;;;01/01/15 14:38;1.19 ms;null;false;
;;;;;;;;;;01/01/15 13:38;142.63 ms;null;false;
;;;;;;;;;;01/01/15 12:38;1.36 ms;null;false;
;;;;;;;;;;01/01/15 11:38;269.04 ms;null;false;
;;;;;;;;;;01/01/15 10:38;1.64 ms;null;false;
;;;;;;;;;;01/01/15 09:38;1.87 ms;null;false;
;;;;;;;;;;01/01/15 08:38;1.12 ms;null;false;
;;;;;;;;;;01/01/15 07:38;2.44 ms;null;false;
;;;;;;;;;;01/01/15 06:38;7.43 ms;null;false;
;;;;;;;;;;01/01/15 05:38;2.42 ms;null;false;
;;;;;;;;;;01/01/15 04:38;1.37 ms;null;false;
;;;;;;;;;;01/01/15 03:38;1.69 ms;null;false;
;;;;;;;;;;01/01/15 02:38;1.46 ms;null;false;
;;;;;;;;;;01/01/15 01:38;2.73 ms;null;false;
;;;;;;;;;;01/01/15 00:38;251.05 ms;null;false;
;;;;;;;;;;31/12/14 23:38;181.29 ms;null;false;
