dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
26/12/14 08:25;18.21 Mbit/s;9.99 Mbit/s;1.12 ms;< 1 ms;19.51 Mbit/s;10.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 07:25;30.34 Mbit/s;13.26 Mbit/s;1.37 ms;2.61 ms;33.39 Mbit/s;10.2 Mbit/s;3.47 %;3.47 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 06:25;29.08 Mbit/s;8.44 Mbit/s;< 1 ms;3.31 ms;32.01 Mbit/s;8.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 05:25;18.75 Mbit/s;12.47 Mbit/s;1.27 ms;26.69 ms;20.4 Mbit/s;9.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 04:25;32.31 Mbit/s;7.97 Mbit/s;< 1 ms;3.5 ms;35.16 Mbit/s;7.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 03:25;30.57 Mbit/s;9.55 Mbit/s;< 1 ms;< 1 ms;33.75 Mbit/s;10.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 02:25;24.84 Mbit/s;9.7 Mbit/s;1.19 ms;< 1 ms;27.25 Mbit/s;5.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 01:25;18.37 Mbit/s;18.1 Mbit/s;< 1 ms;10.0 ms;19.74 Mbit/s;13.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 00:25;23.75 Mbit/s;16.59 Mbit/s;2.28 ms;1.05 ms;25.85 Mbit/s;9.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 23:25;12.78 Mbit/s;5.29 Mbit/s;8.21 ms;< 1 ms;14.06 Mbit/s;5.08 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 22:25;24.12 Mbit/s;17.84 Mbit/s;8.69 ms;6.44 ms;25.63 Mbit/s;12.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 21:25;12.04 Mbit/s;15.46 Mbit/s;1.77 ms;11.45 ms;12.76 Mbit/s;11.11 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 20:25;18.4 Mbit/s;5.84 Mbit/s;1.67 ms;< 1 ms;20.01 Mbit/s;6.11 Mbit/s;4.96 %;4.96 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 19:25;11.24 Mbit/s;5.21 Mbit/s;1.67 ms;1.5 ms;11.93 Mbit/s;5.28 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 18:25;4.74 Mbit/s;7.61 Mbit/s;16.09 ms;5.64 ms;4.15 Mbit/s;3.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 17:25;8.76 Mbit/s;4.68 Mbit/s;3.02 ms;< 1 ms;9.86 Mbit/s;4.49 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 16:25;6.87 Mbit/s;13.6 Mbit/s;4.13 ms;3.19 ms;7.42 Mbit/s;3.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 15:25;2.02 Mbit/s;3.57 Mbit/s;34.3 ms;8.56 ms;2.2 Mbit/s;2.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 14:25;11.33 Mbit/s;9.25 Mbit/s;4.73 ms;12.15 ms;10.11 Mbit/s;8.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 13:25;8.18 Mbit/s;12.53 Mbit/s;7.26 ms;11.34 ms;8.91 Mbit/s;9.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 12:25;22.57 Mbit/s;10.64 Mbit/s;9.21 ms;1.49 ms;24.69 Mbit/s;10.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 11:25;4.11 Mbit/s;3.3 Mbit/s;5.57 ms;4.31 ms;4.47 Mbit/s;3.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 10:25;17.26 Mbit/s;12.97 Mbit/s;< 1 ms;< 1 ms;18.94 Mbit/s;1.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 09:25;29.35 Mbit/s;11.5 Mbit/s;6.5 ms;< 1 ms;32.3 Mbit/s;11.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 08:25;21.83 Mbit/s;9.52 Mbit/s;< 1 ms;1.01 ms;24.04 Mbit/s;8.66 Mbit/s;12.98 %;12.98 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 07:25;26.0 Mbit/s;4.93 Mbit/s;1.32 ms;< 1 ms;28.1 Mbit/s;5.14 Mbit/s;8.03 %;8.03 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 06:25;30.75 Mbit/s;24.68 Mbit/s;< 1 ms;< 1 ms;33.83 Mbit/s;22.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 05:25;28.8 Mbit/s;13.11 Mbit/s;1.36 ms;1.3 ms;31.85 Mbit/s;13.83 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 04:25;28.52 Mbit/s;18.6 Mbit/s;1.05 ms;1.32 ms;31.21 Mbit/s;16.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 03:25;28.51 Mbit/s;26.52 Mbit/s;3.46 ms;7.31 ms;31.64 Mbit/s;19.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 02:25;24.92 Mbit/s;15.79 Mbit/s;< 1 ms;< 1 ms;27.27 Mbit/s;15.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 01:25;29.38 Mbit/s;18.78 Mbit/s;4.25 ms;< 1 ms;-;6.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 00:25;23.69 Mbit/s;19.53 Mbit/s;5.54 ms;7.77 ms;25.43 Mbit/s;12.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;26/12/14 23:39;4.01 ms;null;false;
;;;;;;;;;;26/12/14 22:39;25.08 ms;null;false;
;;;;;;;;;;26/12/14 21:39;4.12 ms;null;false;
;;;;;;;;;;26/12/14 20:39;24.65 ms;null;false;
;;;;;;;;;;26/12/14 19:39;520.76 ms;null;false;
;;;;;;;;;;26/12/14 18:39;38.83 ms;null;false;
;;;;;;;;;;26/12/14 17:39;68.15 ms;null;false;
;;;;;;;;;;26/12/14 16:39;2.39 ms;null;false;
;;;;;;;;;;26/12/14 15:39;148.7 ms;null;false;
;;;;;;;;;;26/12/14 14:39;3.65 ms;null;false;
;;;;;;;;;;26/12/14 13:39;1.63 ms;null;false;
;;;;;;;;;;26/12/14 12:39;12.09 ms;null;false;
;;;;;;;;;;26/12/14 11:39;2.84 ms;null;false;
;;;;;;;;;;26/12/14 10:39;111.3 ms;null;false;
;;;;;;;;;;26/12/14 09:39;1.65 ms;null;false;
;;;;;;;;;;26/12/14 08:39;5.23 ms;null;false;
;;;;;;;;;;26/12/14 07:39;1.96 ms;null;false;
;;;;;;;;;;26/12/14 06:39;1.09 ms;null;false;
;;;;;;;;;;26/12/14 05:39;4.3 ms;null;false;
;;;;;;;;;;26/12/14 04:39;2.16 ms;null;false;
;;;;;;;;;;26/12/14 03:39;2.8 ms;null;false;
;;;;;;;;;;26/12/14 02:39;3.98 ms;null;false;
;;;;;;;;;;26/12/14 01:39;1.22 ms;null;false;
;;;;;;;;;;26/12/14 00:39;1.78 ms;null;false;
;;;;;;;;;;25/12/14 23:39;2.79 ms;null;false;
;;;;;;;;;;25/12/14 22:39;16.77 ms;null;false;
;;;;;;;;;;25/12/14 21:39;29.62 ms;null;false;
;;;;;;;;;;25/12/14 20:39;13.14 ms;null;false;
;;;;;;;;;;25/12/14 19:39;3.95 ms;null;false;
;;;;;;;;;;25/12/14 18:39;6.47 ms;null;false;
;;;;;;;;;;25/12/14 17:39;27.26 ms;null;false;
;;;;;;;;;;25/12/14 16:39;4.56 ms;null;false;
;;;;;;;;;;25/12/14 15:39;4.62 ms;null;false;
;;;;;;;;;;25/12/14 14:39;22.8 ms;null;false;
;;;;;;;;;;25/12/14 13:39;37.08 ms;null;false;
;;;;;;;;;;25/12/14 12:39;41.2 ms;null;false;
;;;;;;;;;;25/12/14 11:39;3.29 ms;null;false;
;;;;;;;;;;25/12/14 10:39;1.15 ms;null;false;
;;;;;;;;;;25/12/14 09:39;2.23 ms;null;false;
;;;;;;;;;;25/12/14 08:39;2.25 ms;null;false;
;;;;;;;;;;25/12/14 07:39;1.29 ms;null;false;
;;;;;;;;;;25/12/14 06:39;2.55 ms;null;false;
;;;;;;;;;;25/12/14 05:39;1.14 ms;null;false;
;;;;;;;;;;25/12/14 04:39;2.78 ms;null;false;
;;;;;;;;;;25/12/14 03:39;1.05 ms;null;false;
;;;;;;;;;;25/12/14 02:39;1.36 ms;null;false;
;;;;;;;;;;25/12/14 01:39;2.06 ms;null;false;
;;;;;;;;;;25/12/14 00:39;1.07 ms;null;false;
