dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:25;19.92 Mbit/s;27.28 Mbit/s;1.45 ms;6.82 ms;21.34 Mbit/s;14.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 22:25;15.34 Mbit/s;8.17 Mbit/s;2.03 ms;4.37 ms;15.2 Mbit/s;7.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 21:25;21.33 Mbit/s;21.34 Mbit/s;3.65 ms;6.56 ms;14.24 Mbit/s;14.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 20:25;5.01 Mbit/s;5.47 Mbit/s;< 1 ms;1.25 ms;5.51 Mbit/s;5.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 19:25;12.22 Mbit/s;8.3 Mbit/s;11.18 ms;11.36 ms;13.11 Mbit/s;7.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 18:25;9.69 Mbit/s;3.84 Mbit/s;< 1 ms;13.18 ms;10.54 Mbit/s;4.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 17:25;23.33 Mbit/s;13.68 Mbit/s;1.12 ms;< 1 ms;24.34 Mbit/s;12.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 16:25;19.32 Mbit/s;4.45 Mbit/s;1.1 ms;< 1 ms;21.08 Mbit/s;4.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 15:25;4.24 Mbit/s;9.93 Mbit/s;18.47 ms;8.61 ms;4.57 Mbit/s;7.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 14:25;10.94 Mbit/s;10.95 Mbit/s;6.57 ms;11.02 ms;11.8 Mbit/s;8.83 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 13:25;8.48 Mbit/s;3.52 Mbit/s;6.2 ms;7.56 ms;9.85 Mbit/s;3.22 Mbit/s;0.67 %;0.67 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 12:25;14.39 Mbit/s;4.65 Mbit/s;4.87 ms;1.39 ms;15.5 Mbit/s;3.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 11:25;23.47 Mbit/s;6.54 Mbit/s;1.5 ms;8.53 ms;25.87 Mbit/s;6.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 10:25;23.2 Mbit/s;6.9 Mbit/s;2.01 ms;2.11 ms;25.35 Mbit/s;6.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 09:25;25.7 Mbit/s;15.19 Mbit/s;3.48 ms;< 1 ms;28.02 Mbit/s;743.28 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 08:25;27.54 Mbit/s;16.42 Mbit/s;1.19 ms;< 1 ms;27.94 Mbit/s;5.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 07:25;21.03 Mbit/s;6.79 Mbit/s;< 1 ms;< 1 ms;22.88 Mbit/s;7.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 06:25;16.26 Mbit/s;18.99 Mbit/s;1.07 ms;< 1 ms;17.73 Mbit/s;15.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 05:25;32.68 Mbit/s;30.67 Mbit/s;< 1 ms;< 1 ms;-;8.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 04:25;20.88 Mbit/s;14.28 Mbit/s;3.09 ms;1.33 ms;22.53 Mbit/s;13.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 03:25;26.59 Mbit/s;17.83 Mbit/s;< 1 ms;< 1 ms;28.81 Mbit/s;8.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 02:25;8.1 Mbit/s;8.09 Mbit/s;2.2 ms;6.23 ms;6.79 Mbit/s;6.09 Mbit/s;3.45 %;3.45 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 01:25;3.34 Mbit/s;4.52 Mbit/s;6.64 ms;15.73 ms;2.89 Mbit/s;2.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 00:25;1.51 Mbit/s;1.57 Mbit/s;26.39 ms;27.7 ms;1.56 Mbit/s;1.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 23:25;837.21 kbit/s;1.17 Mbit/s;52.01 ms;27.74 ms;890.18 kbit/s;1.22 Mbit/s;5.88 %;5.88 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 22:25;1.71 Mbit/s;2.27 Mbit/s;1.47 ms;1.03 ms;1.8 Mbit/s;2.03 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 20:25;14.55 Mbit/s;14.29 Mbit/s;2.45 ms;2.56 ms;14.9 Mbit/s;12.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 19:25;10.22 Mbit/s;13.1 Mbit/s;15.42 ms;14.1 ms;11.22 Mbit/s;7.99 Mbit/s;0.67 %;0.67 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/12/14 18:25;22.03 Mbit/s;17.78 Mbit/s;5.62 ms;8.24 ms;24.78 Mbit/s;11.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 17:25;15.2 Mbit/s;21.49 Mbit/s;5.01 ms;< 1 ms;16.49 Mbit/s;8.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
