dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 12:25;26.87 Mbit/s;14.63 Mbit/s;< 1 ms;2.68 ms;28.98 Mbit/s;15.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 11:25;32.71 Mbit/s;19.23 Mbit/s;11.36 ms;1.48 ms;32.32 Mbit/s;19.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 10:25;33.25 Mbit/s;21.35 Mbit/s;1.13 ms;1.03 ms;36.12 Mbit/s;21.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 09:25;29.65 Mbit/s;22.24 Mbit/s;< 1 ms;1.53 ms;31.97 Mbit/s;23.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 08:25;27.62 Mbit/s;23.43 Mbit/s;< 1 ms;1.01 ms;28.15 Mbit/s;23.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 07:25;32.01 Mbit/s;22.5 Mbit/s;1.12 ms;1.17 ms;34.63 Mbit/s;22.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 06:25;30.35 Mbit/s;28.12 Mbit/s;< 1 ms;< 1 ms;32.85 Mbit/s;29.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 05:25;34.78 Mbit/s;27.43 Mbit/s;1.8 ms;< 1 ms;34.89 Mbit/s;29.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 04:25;36.74 Mbit/s;27.75 Mbit/s;1.33 ms;1.38 ms;39.69 Mbit/s;28.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 03:25;34.36 Mbit/s;27.69 Mbit/s;2.48 ms;5.55 ms;37.01 Mbit/s;29.2 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 02:25;30.02 Mbit/s;15.14 Mbit/s;1.04 ms;1.07 ms;32.46 Mbit/s;15.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 01:25;30.47 Mbit/s;24.06 Mbit/s;< 1 ms;33.7 ms;33.04 Mbit/s;24.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 00:25;35.37 Mbit/s;14.81 Mbit/s;1.43 ms;1.01 ms;36.47 Mbit/s;15.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;13/01/15 23:39;28.46 ms;null;false;
;;;;;;;;;;13/01/15 22:39;117.31 ms;null;false;
;;;;;;;;;;13/01/15 21:39;97.69 ms;null;false;
;;;;;;;;;;13/01/15 20:39;59.71 ms;null;false;
;;;;;;;;;;13/01/15 19:39;250.53 ms;null;false;
;;;;;;;;;;13/01/15 18:39;177.53 ms;null;false;
;;;;;;;;;;13/01/15 17:39;53.12 ms;null;false;
;;;;;;;;;;13/01/15 16:39;26.05 ms;null;false;
;;;;;;;;;;13/01/15 15:39;43.75 ms;null;false;
;;;;;;;;;;13/01/15 14:39;54.95 ms;null;false;
;;;;;;;;;;13/01/15 13:39;3.65 ms;null;false;
;;;;;;;;;;13/01/15 12:39;4.66 ms;null;false;
;;;;;;;;;;13/01/15 11:39;5.19 ms;null;false;
;;;;;;;;;;13/01/15 10:39;3.03 ms;null;false;
;;;;;;;;;;13/01/15 09:39;41.97 ms;null;false;
;;;;;;;;;;13/01/15 08:39;2.78 ms;null;false;
;;;;;;;;;;13/01/15 07:39;4.22 ms;null;false;
;;;;;;;;;;13/01/15 06:39;1.75 ms;null;false;
;;;;;;;;;;13/01/15 05:39;2.62 ms;null;false;
;;;;;;;;;;13/01/15 05:39;2.62 ms;null;false;
;;;;;;;;;;13/01/15 04:39;1.17 ms;null;false;
;;;;;;;;;;13/01/15 03:39;1.86 ms;null;false;
;;;;;;;;;;13/01/15 02:39;1.34 ms;null;false;
;;;;;;;;;;13/01/15 01:39;3.24 ms;null;false;
;;;;;;;;;;13/01/15 00:39;1.05 ms;null;false;
;;;;;;;;;;12/01/15 23:39;1.19 ms;null;false;
;;;;;;;;;;12/01/15 22:39;12.56 ms;null;false;
;;;;;;;;;;12/01/15 21:39;93.97 ms;null;false;
;;;;;;;;;;12/01/15 20:39;69.44 ms;null;false;
;;;;;;;;;;12/01/15 19:39;17.35 ms;null;false;
;;;;;;;;;;12/01/15 18:39;1.71 ms;null;false;
;;;;;;;;;;12/01/15 17:39;14.51 ms;null;false;
;;;;;;;;;;12/01/15 16:39;1.33 ms;null;false;
;;;;;;;;;;12/01/15 15:39;3.02 ms;null;false;
;;;;;;;;;;12/01/15 14:39;13.7 ms;null;false;
;;;;;;;;;;12/01/15 13:39;10.22 ms;null;false;
;;;;;;;;;;12/01/15 12:39;8.9 ms;null;false;
;;;;;;;;;;12/01/15 11:39;1.2 ms;null;false;
;;;;;;;;;;12/01/15 10:39;2.21 ms;null;false;
;;;;;;;;;;12/01/15 09:39;1.35 ms;null;false;
;;;;;;;;;;12/01/15 08:39;1.2 ms;null;false;
;;;;;;;;;;12/01/15 07:39;16.65 ms;null;false;
;;;;;;;;;;12/01/15 06:39;1.19 ms;null;false;
;;;;;;;;;;12/01/15 05:39;4.34 ms;null;false;
;;;;;;;;;;12/01/15 04:39;1.32 ms;null;false;
;;;;;;;;;;12/01/15 03:39;8.5 ms;null;false;
;;;;;;;;;;12/01/15 02:39;4.57 ms;null;false;
;;;;;;;;;;12/01/15 01:39;1.45 ms;null;false;
;;;;;;;;;;12/01/15 00:39;8.65 ms;null;false;
