dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 19:25;29.53 Mbit/s;16.51 Mbit/s;7.12 ms;1.85 ms;25.72 Mbit/s;17.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 18:25;16.4 Mbit/s;10.91 Mbit/s;17.73 ms;2.12 ms;11.53 Mbit/s;11.39 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 17:25;19.84 Mbit/s;16.67 Mbit/s;1.68 ms;< 1 ms;15.33 Mbit/s;17.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 16:25;13.31 Mbit/s;10.79 Mbit/s;2.31 ms;1.52 ms;9.45 Mbit/s;10.6 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 15:25;23.72 Mbit/s;24.95 Mbit/s;1.45 ms;2.1 ms;21.55 Mbit/s;21.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 14:25;26.66 Mbit/s;20.16 Mbit/s;2.31 ms;4.95 ms;20.35 Mbit/s;20.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 13:25;16.9 Mbit/s;19.64 Mbit/s;2.13 ms;1.14 ms;18.82 Mbit/s;19.76 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 12:25;14.77 Mbit/s;20.54 Mbit/s;< 1 ms;6.21 ms;16.03 Mbit/s;18.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 11:25;19.71 Mbit/s;26.17 Mbit/s;< 1 ms;< 1 ms;19.64 Mbit/s;22.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 10:25;16.44 Mbit/s;32.26 Mbit/s;< 1 ms;< 1 ms;17.86 Mbit/s;26.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 09:25;22.92 Mbit/s;26.04 Mbit/s;< 1 ms;5.13 ms;25.16 Mbit/s;25.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 08:25;29.98 Mbit/s;30.38 Mbit/s;1.14 ms;1.8 ms;32.97 Mbit/s;30.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 07:25;33.98 Mbit/s;32.73 Mbit/s;1.42 ms;2.83 ms;36.98 Mbit/s;32.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 06:25;30.61 Mbit/s;33.1 Mbit/s;1.01 ms;< 1 ms;33.42 Mbit/s;31.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 05:25;31.73 Mbit/s;29.46 Mbit/s;6.41 ms;1.6 ms;33.13 Mbit/s;29.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 04:25;25.96 Mbit/s;31.31 Mbit/s;< 1 ms;4.32 ms;26.91 Mbit/s;31.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 03:25;25.5 Mbit/s;21.37 Mbit/s;5.23 ms;23.0 ms;26.88 Mbit/s;19.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 02:25;36.59 Mbit/s;31.42 Mbit/s;1.57 ms;3.35 ms;27.12 Mbit/s;31.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 01:25;29.63 Mbit/s;27.24 Mbit/s;1.65 ms;< 1 ms;23.61 Mbit/s;27.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;02/01/15 17:39;314.41 ms;null;false;
;;;;;;;;;;02/01/15 16:39;38.45 ms;null;false;
;;;;;;;;;;02/01/15 15:39;9.57 ms;null;false;
;;;;;;;;;;02/01/15 14:39;2.64 ms;null;false;
;;;;;;;;;;02/01/15 13:39;13.95 ms;null;false;
;;;;;;;;;;02/01/15 12:39;20.97 ms;null;false;
;;;;;;;;;;02/01/15 11:39;7.69 ms;null;false;
;;;;;;;;;;02/01/15 10:39;5.37 ms;null;false;
;;;;;;;;;;02/01/15 09:39;1.11 ms;null;false;
;;;;;;;;;;02/01/15 08:39;2.83 ms;null;false;
;;;;;;;;;;02/01/15 07:39;4.85 ms;null;false;
;;;;;;;;;;02/01/15 06:39;14.94 ms;null;false;
;;;;;;;;;;02/01/15 05:39;2.51 ms;null;false;
;;;;;;;;;;02/01/15 04:39;1.95 ms;null;false;
;;;;;;;;;;02/01/15 03:39;7.88 ms;null;false;
;;;;;;;;;;02/01/15 02:39;1.22 ms;null;false;
;;;;;;;;;;02/01/15 01:39;7.71 ms;null;false;
;;;;;;;;;;02/01/15 00:39;3.96 ms;null;false;
;;;;;;;;;;01/01/15 23:39;4.03 ms;null;false;
;;;;;;;;;;01/01/15 22:39;4.55 ms;null;false;
;;;;;;;;;;01/01/15 21:39;1.32 ms;null;false;
;;;;;;;;;;01/01/15 20:39;27.6 ms;null;false;
;;;;;;;;;;01/01/15 19:39;2.46 ms;null;false;
;;;;;;;;;;01/01/15 18:39;13.36 ms;null;false;
;;;;;;;;;;01/01/15 17:39;17.8 ms;null;false;
;;;;;;;;;;01/01/15 16:39;68.41 ms;null;false;
;;;;;;;;;;01/01/15 15:39;14.3 ms;null;false;
;;;;;;;;;;01/01/15 14:39;1.98 ms;null;false;
;;;;;;;;;;01/01/15 13:39;9.58 ms;null;false;
;;;;;;;;;;01/01/15 12:39;4.66 ms;null;false;
;;;;;;;;;;01/01/15 11:39;4.43 ms;null;false;
;;;;;;;;;;01/01/15 10:39;5.63 ms;null;false;
;;;;;;;;;;01/01/15 09:39;3.61 ms;null;false;
;;;;;;;;;;01/01/15 08:39;1.25 ms;null;false;
;;;;;;;;;;01/01/15 07:39;1.38 ms;null;false;
;;;;;;;;;;01/01/15 06:39;1.33 ms;null;false;
;;;;;;;;;;01/01/15 05:39;1.69 ms;null;false;
;;;;;;;;;;01/01/15 04:39;13.34 ms;null;false;
;;;;;;;;;;01/01/15 03:39;3.52 ms;null;false;
;;;;;;;;;;01/01/15 02:39;12.42 ms;null;false;
;;;;;;;;;;01/01/15 01:39;3.52 ms;null;false;
;;;;;;;;;;01/01/15 00:39;4.27 ms;null;false;
