dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
;;;;;;;;;;28/12/14 17:37;279.48 ms;null;false;
;;;;;;;;;;28/12/14 16:37;335.65 ms;null;false;
;;;;;;;;;;28/12/14 15:37;321.11 ms;null;false;
;;;;;;;;;;28/12/14 14:37;128.77 ms;null;false;
;;;;;;;;;;28/12/14 13:37;364.18 ms;null;false;
;;;;;;;;;;28/12/14 12:37;16.26 ms;null;false;
;;;;;;;;;;28/12/14 11:37;9.21 ms;null;false;
;;;;;;;;;;28/12/14 10:37;1.92 ms;null;false;
;;;;;;;;;;28/12/14 09:37;2.21 ms;null;false;
;;;;;;;;;;28/12/14 08:37;3.03 ms;null;false;
;;;;;;;;;;28/12/14 07:37;1.15 ms;null;false;
;;;;;;;;;;28/12/14 06:37;1.14 ms;null;false;
;;;;;;;;;;28/12/14 05:37;1.15 ms;null;false;
;;;;;;;;;;28/12/14 04:37;2.5 ms;null;false;
;;;;;;;;;;28/12/14 03:37;3.23 ms;null;false;
;;;;;;;;;;28/12/14 02:37;1.14 ms;null;false;
;;;;;;;;;;28/12/14 01:37;3.57 ms;null;false;
;;;;;;;;;;28/12/14 00:37;2.07 ms;null;false;
;;;;;;;;;;27/12/14 23:37;3.6 ms;null;false;
;;;;;;;;;;27/12/14 22:37;2.36 ms;null;false;
;;;;;;;;;;27/12/14 21:37;3.29 ms;null;false;
;;;;;;;;;;27/12/14 20:37;8.47 ms;null;false;
;;;;;;;;;;27/12/14 19:37;1.13 ms;null;false;
;;;;;;;;;;27/12/14 18:37;1.16 ms;null;false;
;;;;;;;;;;27/12/14 17:37;87.1 ms;null;false;
;;;;;;;;;;27/12/14 14:37;11.6 ms;null;false;
;;;;;;;;;;27/12/14 13:37;93.23 ms;null;false;
;;;;;;;;;;27/12/14 12:37;282.75 ms;null;false;
;;;;;;;;;;27/12/14 11:37;35.63 ms;null;false;
;;;;;;;;;;27/12/14 10:37;242.08 ms;null;false;
;;;;;;;;;;27/12/14 09:37;3.17 ms;null;false;
;;;;;;;;;;27/12/14 08:37;1.18 ms;null;false;
;;;;;;;;;;27/12/14 07:37;7.54 ms;null;false;
;;;;;;;;;;27/12/14 06:37;1.14 ms;null;false;
;;;;;;;;;;27/12/14 05:37;1.14 ms;null;false;
;;;;;;;;;;27/12/14 04:37;1.15 ms;null;false;
;;;;;;;;;;27/12/14 03:37;9.96 ms;null;false;
;;;;;;;;;;27/12/14 02:37;1.14 ms;null;false;
;;;;;;;;;;27/12/14 01:37;1.14 ms;null;false;
;;;;;;;;;;27/12/14 00:37;7.51 ms;null;false;
