dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 23:23;21.45 Mbit/s;32.83 Mbit/s;< 1 ms;< 1 ms;22.55 Mbit/s;33.93 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 22:23;18.45 Mbit/s;30.33 Mbit/s;38.44 ms;< 1 ms;20.12 Mbit/s;29.09 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
07/01/15 21:23;23.65 Mbit/s;33.0 Mbit/s;< 1 ms;< 1 ms;25.59 Mbit/s;34.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 20:23;23.38 Mbit/s;32.12 Mbit/s;44.59 ms;< 1 ms;10.64 Mbit/s;32.37 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 19:23;22.55 Mbit/s;30.42 Mbit/s;< 1 ms;12.15 ms;23.76 Mbit/s;30.29 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 18:23;17.15 Mbit/s;18.0 Mbit/s;9.83 ms;3.67 ms;17.0 Mbit/s;17.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 17:23;14.25 Mbit/s;22.45 Mbit/s;1.9 ms;3.27 ms;14.63 Mbit/s;23.64 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 16:23;2.61 Mbit/s;648.25 kbit/s;7.24 ms;26.75 ms;2.71 Mbit/s;645.57 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 15:23;15.78 Mbit/s;13.2 Mbit/s;42.61 ms;12.03 ms;17.96 Mbit/s;13.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 13:23;1.91 Mbit/s;3.96 Mbit/s;17.71 ms;14.62 ms;2.08 Mbit/s;2.95 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 12:23;5.25 Mbit/s;1.82 Mbit/s;3.47 ms;9.65 ms;5.69 Mbit/s;1.94 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 11:23;1.45 Mbit/s;18.8 Mbit/s;< 1 ms;< 1 ms;1.55 Mbit/s;18.12 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 10:23;12.79 Mbit/s;13.03 Mbit/s;4.52 ms;5.08 ms;5.57 Mbit/s;3.55 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 09:23;16.8 Mbit/s;17.46 Mbit/s;9.74 ms;4.84 ms;18.1 Mbit/s;13.78 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 08:23;22.29 Mbit/s;31.91 Mbit/s;< 1 ms;< 1 ms;24.24 Mbit/s;30.92 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 07:23;22.0 Mbit/s;24.35 Mbit/s;< 1 ms;< 1 ms;23.87 Mbit/s;24.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 06:23;24.15 Mbit/s;31.33 Mbit/s;< 1 ms;< 1 ms;26.13 Mbit/s;33.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 05:23;21.21 Mbit/s;30.52 Mbit/s;< 1 ms;< 1 ms;23.36 Mbit/s;32.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 04:23;22.54 Mbit/s;31.21 Mbit/s;< 1 ms;< 1 ms;8.26 Mbit/s;32.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 03:23;6.29 Mbit/s;30.67 Mbit/s;< 1 ms;< 1 ms;6.88 Mbit/s;31.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 02:23;10.88 Mbit/s;30.47 Mbit/s;1.4 ms;5.88 ms;12.0 Mbit/s;30.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 01:23;17.32 Mbit/s;30.63 Mbit/s;< 1 ms;5.4 ms;16.73 Mbit/s;32.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 00:23;22.05 Mbit/s;25.36 Mbit/s;21.74 ms;23.44 ms;10.79 Mbit/s;10.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 23:23;20.07 Mbit/s;27.59 Mbit/s;< 1 ms;14.9 ms;20.88 Mbit/s;27.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 22:23;22.31 Mbit/s;31.95 Mbit/s;30.16 ms;4.56 ms;23.92 Mbit/s;29.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 21:23;21.91 Mbit/s;28.79 Mbit/s;< 1 ms;1.56 ms;21.32 Mbit/s;30.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 20:23;9.78 Mbit/s;21.39 Mbit/s;2.78 ms;36.28 ms;4.45 Mbit/s;22.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 19:23;8.89 Mbit/s;24.12 Mbit/s;25.91 ms;17.23 ms;9.26 Mbit/s;25.66 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 18:23;6.71 Mbit/s;14.82 Mbit/s;< 1 ms;< 1 ms;7.66 Mbit/s;15.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 17:23;-;400.95 kbit/s;7.07 ms;43.18 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 16:23;8.87 Mbit/s;20.98 Mbit/s;25.36 ms;5.22 ms;8.81 Mbit/s;19.03 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
